# Source: GUM
float	nsubj	substance	1
flooding	dobj	abstract	1
flooding	prep_along	abstract	1
fluent	prep_in	abstract	2
fly	advmod	place	1
fly	dobj	object	1
fly	npadvmod	quantity	1
fly	nsubj	abstract	1
fly	nsubj	organization	1
fly	nsubj	substance	1
fly	prep_for	event	1
fly	prep_from	place	4
flying	prep_in	place	1
focus	dobj	event	1
focused	dobj	abstract	1
focused	prep_on	abstract	3
focuses	nsubj	event	1
focuses	nsubj	organization	1
focuses	parataxis	event	1
focuses	prep_on	abstract	1
focuses	prep_on	organization	1
focuses	root	event	1
follow	dobj	abstract	4
follow	nsubj	person	3
followed	dobj	abstract	1
followed	nsubj	person	1
followed	nsubjpass	abstract	2
following	dobj	abstract	1
following	dobj	event	2
following	pobj	abstract	1
following	pobj	event	3
food	prep_with	substance	3
fool	dobj	animal	1
fool	root	abstract	1
footage	prep_of	person	1
for	nsubj	abstract	1
for	pobj	person	2
for	root	abstract	1
force	prep_in	place	1
forced	nsubjpass	person	3
forced	prep_in	time	1
forecasts	prep_of	abstract	1
foreigners	prepc_of	event	1
foreseeing	dobj	abstract	1
foreseeing	dobj	event	1
foreseeing	dobj	substance	1
forget	dobj	abstract	2
forget	nsubj	person	2
forget	root	abstract	1
forging	dobj	abstract	1
forgot	nsubj	person	1
form	dobj	object	1
form	dobj	organization	1
form	dobj	plant	1
form	dobj	substance	1
form	nsubj	abstract	1
form	nsubj	plant	1
form	prep_from	abstract	1
form	prep_from	plant	1
form	prep_of	abstract	2
form	vmod	event	1
formalin	dep	substance	1
formed	dobj	organization	1
formed	nsubj	person	1
formed	nsubj	plant	1
forms	prep_of	abstract	1
formulate	dobj	abstract	1
fortune	poss	person	1
forum	nn	person	1
found	advmod	place	1
found	dep	organization	2
found	dobj	person	1
found	nsubj	event	1
found	nsubj	person	4
found	nsubjpass	object	7
found	nsubjpass	place	3
found	prep_around	place	1
found	prep_by	person	2
found	prep_in	object	1
found	prep_in	place	2
found	prep_in	plant	1
found	prep_in	time	1
found	prep_on	place	7
found	root	place	1
foundation	nn	person	4
foundation	prep_of	abstract	1
founded	dobj	place	1
founded	nsubjpass	place	1
founded	prep_by	person	2
founded	prep_in	time	1
founded	prep_on	place	1
founded	root	place	1
founder	appos	person	1
founder	nn	organization	1
founder	poss	organization	1
francisco	appos	place	1
frank	nsubj	abstract	1
frank	parataxis	person	1
free	nsubj	event	1
free	prep_from	object	1
freewinds	prep_in	place	1
freeze	dobj	plant	2
freeze	nsubj	person	1
freeze	nsubj	substance	1
freezer	prep_for	time	1
freezing	dobj	plant	1
friction	prep_over	place	1
friday	appos	time	4
friend	poss	person	2
friend(s)	nsubj	person	1
friend(s)	poss	person	2
friends	appos	person	1
friends	poss	person	12
friends	possessive	person	3
friends	root	person	1
friendships	poss	person	1
frightens	dobj	person	1
frightens	nsubj	abstract	1
from	prep_from	person	1
from	prep_from	place	1
from	prep_near	place	1
from	root	time	1
front	prep_of	object	2
front	prep_of	person	4
front	prep_of	place	1
front	prep_on	time	2
front	root	event	1
front	root	person	1
fueled	prep_by	plant	1
full	nsubj	organization	1
full	nsubj	place	2
full	nsubj	plant	1
full	prep_of	abstract	2
full	prep_of	object	2
fun	csubj	event	1
fun	nsubj	abstract	1
fun	prep_for	person	1
fun	prep_of	person	1
functional	nsubj	object	1
funds	dobj	event	1
funds	nsubj	object	1
fungus	appos	object	1
funny	nsubj	abstract	1
further	dobj	abstract	1
further	root	abstract	2
fusca	appos	organization	1
fusca	prep_from	object	1
future	poss	abstract	1
future	prep_of	abstract	1
future	prep_of	substance	1
future	root	object	1
gained	dobj	abstract	1
gained	prep_on	object	2
gained	root	time	1
gaining	dobj	person	1
gaining	nsubj	object	1
gal	nn	place	1
galleries	prep_with	object	1
gallery	nn	organization	1
gallery	poss	organization	1
gallivanting	prep_on	place	1
gallivanting	prep_with	person	1
game	nsubj	abstract	1
game	nsubj	event	1
game	prep_of	abstract	1
games	nn	person	3
games	prep_in	place	1
games	prep_in	time	1
gap	prep_between	event	1
gap	prep_between	organization	1
gap	prep_between	person	1
gardeners	prep_in	place	1
garnered	dobj	event	1
garnered	npadvmod	event	1
garnered	nsubj	person	2
garnered	prep_for	event	1
garnered	prep_for	object	1
gather	dobj	abstract	1
gather	dobj	person	1
gather	dobj	substance	1
gather	nsubj	event	1
gather	prepc_through	event	1
gauge	dobj	abstract	2
gave	dobj	abstract	1
gave	dobj	object	2
gave	iobj	person	3
gave	nsubj	abstract	1
gave	nsubj	person	2
gave	root	abstract	1
gave	root	event	1
gave	tmod	time	1
gazette	det	organization	1
genders	prep_like	abstract	1
general	appos	person	1
general	poss	place	1
general	prep_of	organization	1
generalize	prep_from	abstract	1
gentrification	prep_of	place	1
germinate	nsubj	plant	1
get	advmod	place	2
get	discourse	place	2
get	dobj	abstract	9
get	dobj	animal	2
get	dobj	event	2
get	dobj	object	8
get	dobj	plant	1
get	nsubj	abstract	2
get	nsubj	animal	1
get	nsubj	event	1
get	nsubj	organization	3
get	nsubj	person	13
get	nsubj	plant	1
get	prep_from	organization	1
get	prep_in	object	1
get	prep_in	place	1
get	prep_into	abstract	1
get	prep_of	person	1
get	prep_over	person	1
get	prep_with	person	1
get	root	event	1
get	root	person	1
get	root	place	1
getting	dobj	abstract	7
getting	dobj	object	1
getting	dobj	substance	1
getting	dobj	time	1
getting	nsubj	plant	1
gift	csubj	abstract	1
girl	nsubj	animal	1
giv	npadvmod	quantity	1
give	dobj	abstract	5
give	dobj	event	1
give	dobj	object	1
give	iobj	animal	1
give	iobj	organization	1
give	iobj	person	3
give	iobj	plant	1
give	nsubj	object	1
give	nsubj	organization	1
give	nsubj	person	1
given	dobj	object	1
given	nsubj	abstract	1
given	nsubjpass	event	1
given	pobj	abstract	4
given	pobj	quantity	1
given	prep_by	organization	1
gives	csubj	person	1
gives	dobj	abstract	3
gives	iobj	event	1
gives	iobj	person	2
gives	nsubj	abstract	1
gives	nsubj	animal	2
gives	nsubj	person	1
giving	dobj	abstract	1
giving	iobj	person	1
glass	nn	abstract	1
glass	nn	object	1
glow	nsubj	substance	1
glow	poss	animal	1
glowing	nsubj	object	1
glowsticks	poss	person	2
go	advmod	place	1
go	advmod	time	1
go	dobj	person	1
go	nsubj	animal	2
go	nsubj	object	2
go	nsubj	organization	1
go	nsubj	person	4
go	nsubj	substance	1
go	prep_after	event	1
go	prep_at	place	1
go	prep_for	object	1
go	prep_for	time	1
go	prep_in	substance	1
go	prep_on	person	1
go	prep_with	person	1
go	prep_with	substance	1
go	root	place	1
goal	poss	abstract	1
goal	poss	organization	1
goal	poss	person	1
goal	prep_of	organization	1
goal	root	abstract	1
goals	poss	organization	1
gods	prep_as	person	5
gods	root	event	1
goes	nsubj	abstract	3
going	advmod	time	1
going	amod	event	1
going	nsubj	person	5
going	nsubj	place	1
going	prep_in	time	4
going	prep_into	place	1
going	root	place	1
gone	nsubj	organization	1
gone	nsubj	person	1
gone	nsubjpass	abstract	1
good	nsubj	abstract	4
good	nsubj	event	1
good	xcomp	abstract	1
got	dobj	abstract	5
got	dobj	object	2
got	dobj	person	2
got	nsubj	animal	1
got	nsubj	person	6
got	prep_in	abstract	1
got	prep_over	person	1
gotta	nsubj	person	1
gotta	vmod	event	1
government	appos	place	1
government	nn	person	1
government	nn	place	1
governor	det	organization	1
governor	nn	place	1
governor	prep_of	place	3
governor(s)	nn	place	1
grab	dobj	object	1
grab	prep_onto	object	1
grade	nsubj	object	1
graduated	nsubj	person	1
grape	prep_in	abstract	1
great	nsubj	abstract	2
great	nsubj	substance	1
great	nsubj	time	1
greatest	poss	person	1
greece	prep_with	abstract	1
greeks	num	quantity	2
green	rcmod	abstract	1
greeting	poss	person	1
grew	dobj	organization	1
grew	nsubj	abstract	1
grew	nsubj	person	1
grew	prep_from	object	1
grew	prep_of	event	1
gridlock	nn	abstract	1
group	nsubj	place	2
group	poss	person	1
group	poss	place	1
group	prep_of	substance	1
groups	nn	organization	2
groups	nn	place	1
grow	dobj	abstract	2
grow	dobj	person	1
grow	dobj	plant	3
grow	nsubj	object	1
grow	nsubj	person	2
grow	nsubj	plant	5
growing	dobj	abstract	2
growing	dobj	plant	3
growing	nsubj	abstract	1
growing	prep_between	plant	1
growing	prep_from	plant	1
growing	prep_near	place	1
growing	prep_with	abstract	1
grown	nsubjpass	plant	1
grown	prep_for	abstract	1
grows	nsubj	abstract	1
grows	nsubj	plant	1
grows	prep_during	time	4
guarantees	nsubj	abstract	1
guard	dobj	object	1
guard	nsubj	person	1
guessed	nsubj	person	1
guests	nn	place	1
guests	prep_of	place	1
guided	prep_by	abstract	1
gulf	prep_of	place	3
had	dobj	abstract	5
had	dobj	animal	1
had	dobj	event	1
had	dobj	object	3
had	dobj	person	1
had	dobj	time	1
had	nsubj	abstract	2
had	nsubj	person	11
had	nsubj	place	3
had	prep_in	abstract	1
had	prep_in	time	2
had	root	event	1
had	root	place	3
had	root	time	1
hahn	nn	organization	1
hahn	nn	place	2
hajj	nn	time	1
halston	appos	person	1
hand	poss	person	2
hand	prep_in	place	1
handed	dobj	object	1
handed	iobj	person	1
handed	nsubj	person	1
handle	appos	quantity	2
handle	nsubj	organization	1
handle	prep_of	substance	2
handle	prep_per	object	1
hands	poss	person	6
hanging	nsubj	person	1
hanging	prep_with	person	1
happen	nsubj	event	1
happened	aux	event	1
happened	nsubj	event	1
happened	prep_at	place	1
happened	prep_during	event	1
happening	nsubj	event	1
happens	nsubj	event	2
happens	nsubj	place	1
happens	nsubj	substance	1
happens	root	abstract	1
happy	nsubj	person	4
happy	prep_with	person	1
happy	tmod	time	1
hapupu	appos	place	1
harbor	prep_at	place	1
hard	nsubj	event	1
hard	xcomp	person	1
harness	poss	person	1
harsh	nsubj	abstract	1
harvest	nn	person	1
harvest	nn	plant	1
harvesting	dobj	plant	2
has	dep	abstract	1
has	dobj	abstract	17
has	dobj	object	5
has	dobj	person	1
has	dobj	place	2
has	dobj	plant	3
has	nsubj	abstract	3
has	nsubj	event	5
has	nsubj	object	2
has	nsubj	organization	1
has	nsubj	person	9
has	nsubj	place	8
has	nsubj	plant	1
has	nsubj	substance	1
has	prep_for	event	1
has	prep_of	event	1
has	prep_with	person	1
has	root	event	2
has	root	object	2
has	root	place	1
hate	dobj	person	1
hate	nsubj	person	1
hateful	prep_with	person	1
hateful	tmod	time	1
hauled	dep	person	1
hauled	nsubjpass	person	2
have	advcl	event	1
have	advmod	place	1
have	ccomp	abstract	2
have	dep	abstract	1
have	dobj	abstract	32
have	dobj	event	3
have	dobj	object	16
have	dobj	person	3
have	dobj	place	2
have	dobj	plant	1
have	dobj	substance	3
have	dobj	time	1
have	npadvmod	person	1
have	nsubj	abstract	7
have	nsubj	animal	1
have	nsubj	object	2
have	nsubj	organization	3
have	nsubj	person	53
have	nsubj	place	6
have	nsubj	plant	2
have	parataxis	event	1
have	pobj	abstract	1
have	prep	abstract	1
have	prep_in	abstract	1
have	prep_in	object	1
have	prep_like	person	1
have	prep_than	person	2
have	prep_with	abstract	3
have	root	abstract	5
have	root	event	2
have	root	person	2
have	root	place	1
have	root	time	1
have	tmod	time	1
having	dep	substance	1
having	dobj	abstract	3
having	dobj	animal	1
having	dobj	event	1
having	dobj	object	2
having	dobj	person	1
having	dobj	substance	1
having	nsubj	person	6
having	prep_at	time	1
head	poss	animal	1
head	poss	person	3
head	root	event	1
headed	prep_on	abstract	1
headquarters	poss	organization	1
hear	dobj	object	1
hear	dobj	person	1
hear	nsubj	person	2
hear	prep_about	abstract	1
hear	prep_about	event	1
heard	nsubj	person	3
heard	prep_in	time	1
heard	prep_of	abstract	1
hearing	prep_about	person	2
heartland	prep_of	place	1
heavy	nsubj	object	1
held	dobj	abstract	1
held	dobj	event	2
held	nsubj	organization	2
held	nsubjpass	event	4
held	prep_from	time	1
held	prep_outside	place	1
held	root	time	1
help	dobj	person	1
help	nsubj	abstract	1
help	nsubj	object	1
help	nsubj	person	1
help	prep_of	object	1
help	prep_with	abstract	1
help	prep_with	organization	1
help	prep_with	place	1
helped	dobj	abstract	1
helped	nsubj	abstract	1
helpful	nsubj	abstract	1
helpful	nsubj	event	1
helpful	root	abstract	1
helpful	xcomp	event	1
helping	dobj	person	2
helping	nsubj	person	1
helps	nsubj	event	1
her	prep_about	abstract	3
her	prep_about	event	1
her	prep_about	place	2
her	root	abstract	1
herb	nsubj	plant	1
herrick	appos	person	1
hesitant	nsubj	person	1
hidden	prep_by	person	2
hide	prep_in	place	1
hiding	prep_in	place	1
high	npadvmod	quantity	1
higher	prep_than	quantity	1
highlighted	prep_in	abstract	1
highlighting	dobj	abstract	1
hill	appos	person	1
hill	appos	place	1
hill	prep_at	event	1
hill	prep_of	place	1
hill	prep_with	person	1
hindrance	nsubj	object	1
hip	poss	animal	2
hire	dobj	person	7
hire	nsubj	person	12
hire	parataxis	person	1
hire	root	place	1
hired	nsubj	person	2
hired	prep_with	abstract	1
hiring	dobj	person	1
history	poss	place	4
history	prep_of	abstract	3
history	prep_of	event	1
hit	dobj	object	1
hit	dobj	place	1
hit	nsubj	object	1
hit	nsubj	person	1
hit	prep_by	object	1
hit	prep_on	place	1
hitting	dobj	object	1
hitting	prep_in	place	1
hitting	prep_with	object	2
hoaxes	nsubj	object	1
hoaxes	root	abstract	1
hobbies	poss	person	1
hobbies	prep_like	event	2
hobbies	prep_like	substance	1
hobbies	root	event	1
hobby	nsubj	event	1
hobby	poss	person	1
hold	dobj	animal	2
hold	dobj	object	2
hold	dobj	quantity	1
hold	nsubj	object	1
hold	prep_at	quantity	1
hold	prep_in	event	1
hold	prep_on	place	1
hold	prep_with	object	3
hold	root	object	1
holding	dobj	event	1
holding	nsubj	organization	1
holds	dobj	object	2
holds	nsubj	abstract	1
holds	nsubj	place	1
holes	prep_in	place	1
home	nsubj	place	2
home	prep_for	animal	1
home	prep_of	object	1
home	prep_of	person	1
homepage	nn	organization	1
homes	prep_for	object	2
homes	prep_of	person	1
honeydew	nn	person	1
hook	dobj	abstract	1
hook	nsubj	person	1
hook	prep_through	object	1
hooking	dobj	object	1
hooking	prep_through	object	1
hoops	nn	abstract	1
hoops	poss	person	1
hoops	prep_per	organization	1
hop	nn	abstract	2
hope	nsubj	person	2
hope	poss	person	1
host	poss	person	1
host	prep_of	substance	1
host	prep_within	time	1
hosted	dobj	event	2
hosted	nsubj	place	1
hosted	root	event	1
hosting	dobj	object	1
hosting	dobj	person	1
hot	nsubj	time	1
hotel	nsubj	person	1
hotel	poss	person	1
hotel	prep_near	place	1
hotel	root	quantity	1
hotels	prep_in	place	1
hotspots	nn	person	1
hour	nn	abstract	1
hour	prep_of	time	1
hours	nn	abstract	2
hours	prep_in	time	1
hours	prep_of	abstract	1
house	dobj	object	1
house	poss	person	1
housed	dobj	animal	1
housed	nsubj	person	1
housed	prep_in	object	1
housed	root	object	1
houses	poss	place	1
hub	appos	place	1
hub	nsubj	place	1
hub	prep_of	abstract	1
hub	prep_since	time	1
hubristic	nsubj	person	1
humid	prep_between	time	1
humorous	nsubj	abstract	1
humorous	nsubj	event	1
hunga	appos	place	1
hurt	nsubj	object	1
hurts	nsubj	abstract	1
husband	poss	person	2
hustle	prep_of	place	2
hutt	nn	place	3
hypnosis	rcmod	event	1
hypnotize	dobj	animal	1
hypnotized	vmod	animal	1
hypnotizing	dobj	animal	1
ice	dobj	object	1
idea	nsubj	abstract	3
idea	nsubj	event	1
idea	prep_as	object	1
idea	xcomp	event	2
ideas	prep_for	person	1
identification	prep_on	animal	1
identifies	dobj	object	1
identifies	nsubj	event	1
identify	prep_with	person	1
identity	prep_for	time	1
ignorant	prep_of	person	1
ignore	advcl	event	1
ignore	dobj	abstract	1
ignore	dobj	event	1
ignore	nsubj	animal	1
ignore	nsubj	person	1
illustrate	dobj	abstract	1
im	vmod	event	1
image	dep	organization	6
image	dep	person	8
image	parataxis	person	4
image	poss	person	1
image	prep_of	object	1
image	root	abstract	1
image	root	event	1
image	root	person	2
images	prep_of	abstract	1
imagine	nsubj	person	1
immersed	prep_in	place	1
impact	dobj	object	1
impact	nsubj	abstract	1
impact	nsubj	substance	2
impact	poss	person	1
impacts	prep_on	abstract	1
imperfection	appos	abstract	1
imperfections	poss	person	1
implement	dobj	abstract	2
implement	nsubj	person	1
implementing	dobj	abstract	1
importance	poss	place	2
importance	prep_in	organization	1
importance	prep_of	abstract	1
important	nsubj	abstract	3
important	nsubj	event	3
important	nsubj	object	1
important	nsubj	organization	1
important	prep_in	place	1
important	root	abstract	1
important	tmod	time	1
important	xcomp	event	3
impose	dobj	abstract	1
impose	prep_on	person	1
impossible	nsubj	event	1
imprisoned	dobj	person	2
imprisoned	nsubj	organization	2
imprisoned	prep_for	time	2
imprisoned	prep_of	event	1
improve	dobj	abstract	7
improve	dobj	object	1
improve	nsubj	abstract	3
improved	dobj	abstract	1
improved	nsubjpass	quantity	1
improvement	poss	organization	1
in	dobj	abstract	1
in	dobj	place	1
in	nsubj	object	1
in	nsubj	person	2
in	pobj	place	1
in	prep_around	place	1
in	prep_in	animal	1
in	prep_under	object	1
inappropriate	ccomp	object	1
inappropriate	nsubj	object	1
inch	appos	quantity	1
inches	appos	quantity	2
include	dobj	abstract	2
include	dobj	object	3
include	dobj	substance	1
include	nsubj	abstract	3
include	nsubj	object	2
include	prep_like	object	5
included	dobj	object	1
included	dobj	person	2
included	nsubj	event	1
included	nsubj	person	1
included	nsubjpass	abstract	1
includes	dobj	animal	1
includes	dobj	object	1
includes	dobj	plant	2
includes	dobj	substance	1
includes	nsubj	abstract	1
includes	nsubj	event	1
includes	nsubj	plant	1
including	dobj	object	1
including	pobj	abstract	5
including	pobj	object	1
including	pobj	organization	11
including	pobj	person	1
including	pobj	place	4
including	root	abstract	1
including	root	event	1
including	root	place	1
increase	dobj	abstract	2
increase	nsubj	abstract	1
increase	nsubj	event	2
increase	nsubj	organization	1
increase	prep_by	quantity	2
increase	prep_by	time	1
increase	prep_in	abstract	1
increased	advmod	time	1
increased	nsubj	abstract	3
increased	nsubj	place	1
increases	nn	abstract	2
increases	nsubj	abstract	1
increases	nsubj	substance	1
increases	prep_with	substance	1
increasing	dobj	abstract	2
increasing	nsubj	object	1
indiana	appos	place	1
indicative	prep_of	abstract	1
indicator	nsubj	abstract	1
indistinguishable	nsubj	abstract	1
indistinguishable	prep_from	abstract	1
inducted	nsubjpass	person	1
inducted	prep_as	person	1
inducted	prep_in	time	1
inducted	root	time	1
industrialized	nsubj	place	1
industry	nn	organization	1
industry	nn	person	1
ineffective	nsubj	organization	1
infected	dobj	animal	1
infected	dobj	place	1
infected	nsubj	person	1
infected	nsubjpass	animal	2
infected	parataxis	event	1
infected	prep_with	object	1
influence	dobj	abstract	1
influence	prep_with	abstract	1
influence	root	abstract	1
influences	poss	person	1
influential	nsubj	object	1
influential	prep_as	object	1
influx	prep_in	time	1
influx	prep_of	person	1
information	appos	abstract	1
information	parataxis	abstract	1
infrastructure	nn	abstract	1
infrastructure	prep_from	object	1
infuse	nsubj	object	1
ingalls	nn	organization	1
ingested	dobj	substance	1
ingested	nsubj	animal	1
ingesting	dobj	substance	1
ingredients	prep_like	substance	4
ingredients	prep_of	object	1
ingredients	prep_of	substance	1
ingredients	root	substance	1
inhabitants	num	quantity	1
inhabitants	prep_of	place	1
initiatives	nn	time	1
injured	nsubj	person	1
injured	prep_in	place	1
input	prep_of	person	1
insane	nsubj	person	1
insides	det	object	2
inspiration	prep_from	abstract	1
inspire	dobj	person	2
inspired	nsubj	abstract	1
inspired	nsubjpass	substance	1
inspired	prep_by	abstract	1
inspired	prep_by	place	1
inspired	prep_in	place	1
installed	dobj	object	1
installing	dobj	object	1
installing	prep_with	object	1
institute	conj	organization	1
instituto	appos	organization	2
instituto	nn	person	1
instituto	parataxis	object	1
instructions	poss	person	1
instructors	poss	person	1
insult	dobj	person	1
insult	nsubj	person	1
insurgency	prep_against	organization	2
intake	poss	animal	1
intelligence	conj	abstract	1
intend	nsubj	person	1
intend	prep_as	person	1
intend	root	event	1
intending	nsubj	person	1
intends	nsubj	organization	1
intense	nsubj	abstract	1
interact	nsubj	substance	1
interact	prep_with	abstract	1
interact	root	object	1
interacting	nsubj	person	1
interacting	prep_with	event	1
interest	poss	person	1
interest	prep_in	abstract	1
interest	prep_in	organization	1
interested	nsubj	person	1
interested	nsubjpass	person	3
interested	root	event	1
interesting	nsubj	event	1
interests	poss	person	1
internet	dep	person	1
internship	prep_for	event	1
interview	num	time	1
interview	prep_with	organization	1
interview	prep_with	person	3
interviewed	dobj	person	4
interviewed	nsubj	organization	4
interviewed	nsubjpass	person	1
interviewed	prep_about	abstract	1
interviewed	prep_about	object	1
interviewed	prep_by	organization	1
interviewed	prep_on	time	1
interviewed	root	abstract	1
interviewed	root	time	1
interviews	dobj	animal	1
interviews	dobj	person	11
interviews	nsubj	organization	8
interviews	prep_on	event	1
interviews	root	event	1
into	dobj	object	1
into	prep_into	abstract	1
intolerant	prep_of	person	1
intrigued	nsubjpass	person	1
introduce	dobj	person	1
introduced	dobj	person	1
introduced	nsubj	person	1
introduced	nsubjpass	abstract	1
introduced	prep_during	abstract	1
introduced	prep_in	time	2
intrudes	nsubj	abstract	1
intrudes	root	event	1
invented	dobj	abstract	3
invented	nsubj	person	2
invented	prep_as	abstract	3
invented	root	event	1
invest	dobj	time	1
involved	nsubjpass	person	1
involved	prep_in	abstract	1
involved	prep_with	object	1
involving	pobj	event	1
ironic	nsubj	abstract	1
is	advcl	abstract	1
is	advcl	event	1
is	advmod	place	1
is	ccomp	abstract	3
is	ccomp	event	1
is	cop	quantity	1
is	nsubj	abstract	17
is	nsubj	event	5
is	nsubj	object	1
is	nsubj	organization	3
is	nsubj	person	2
is	nsubj	place	8
is	nsubj	substance	1
is	nsubj	time	4
is	parataxis	abstract	1
is	prep_along	place	1
is	prep_at	abstract	1
is	prep_behind	object	1
is	prep_for	abstract	1
is	prep_for	event	2
is	prep_for	person	1
is	prep_in	abstract	1
is	prep_in	event	1
is	prep_of	person	1
is	prep_via	abstract	1
is	prep_via	event	1
is	root	abstract	1
isabel	appos	person	1
island	appos	place	1
island	nn	place	2
island	npadvmod	abstract	1
island	npadvmod	place	1
island	nsubj	place	3
island	prep_in	abstract	1
island	prep_in	place	1
island	prep_with	abstract	1
island	prep_with	person	1
islands	appos	place	1
islands	nn	place	1
islands	nsubj	place	1
islands	prep_for	time	1
islands	prep_in	place	2
islands	rcmod	time	1
islands	root	place	2
issued	dobj	abstract	1
issued	dobj	event	1
issued	nsubj	person	2
it	nsubj	abstract	1
it	prep_by	person	3
it	prep_of	substance	2
items	prep_from	abstract	1
items	prep_like	object	2
items	prep_over	object	2
jackson	nsubj	person	1
january	tmod	time	1
jason	rcmod	person	1
jersey	poss	person	1
jogs	nsubj	place	1
john	nsubj	abstract	1
john	parataxis	person	1
joined	dobj	organization	2
joined	nsubj	person	3
joke	poss	person	4
jokes	poss	person	1
jokes	possessive	person	2
jokes	prep_about	organization	1
jokes	prep_about	person	2
jokes	prep_at	abstract	1
jokes	root	abstract	1
journal	appos	organization	1
jubilee	prep_in	place	1
jude	appos	person	1
judgement	poss	organization	1
juice	poss	person	1
july	tmod	time	1
jump	nsubj	event	2
jumper	poss	person	1
jumps	nsubj	animal	1
junctions	nn	object	1
june	tmod	time	1
just	prepc_about	place	1
kamaow	nsubj	animal	1
kanata	appos	place	1
keen	nsubj	person	1
keen	prep_on	abstract	1
keep	dobj	abstract	2
keep	dobj	animal	2
keep	dobj	event	1
keep	dobj	object	4
keep	dobj	person	1
keep	dobj	place	1
keep	dobj	substance	4
keep	nsubj	organization	1
keep	nsubj	person	1
keep	nsubj	place	1
keep	prep_on	time	2
keep	root	abstract	1
keep	root	person	1
keeping	dobj	person	1
keeping	nsubj	person	2
keeping	prep_during	event	1
kept	advcl	time	1
kept	nsubj	person	3
kept	nsubjpass	person	1
kept	prep_at	place	1
kept	root	object	1
killed	nsubjpass	person	3
killed	prep_during	abstract	1
killed	prep_during	event	1
killed	prep_in	event	1
killed	tmod	time	1
killer	nsubj	substance	1
killer	prep_in	event	1
killing	dobj	person	2
kind	prep_of	plant	1
kindig	appos	person	1
king	appos	person	1
king	prep_of	place	1
knew	nsubj	person	5
knew	prep_about	person	1
knew	root	event	1
knew	tmod	time	1
know	appos	abstract	2
know	ccomp	event	1
know	ccomp	person	1
know	dobj	abstract	3
know	dobj	person	4
know	nsubj	person	25
know	prep_about	person	1
know	prep_for	abstract	1
know	prep_in	time	1
know	root	abstract	2
knowledge	poss	person	1
knowledge	prep_of	abstract	2
known	ccomp	event	2
known	npadvmod	abstract	1
known	nsubj	person	1
known	nsubjpass	object	1
known	nsubjpass	person	1
known	nsubjpass	place	2
known	prep_about	person	1
known	prep_as	event	2
known	prep_as	organization	1
known	prep_as	place	4
known	prep_by	person	1
known	root	abstract	1
knows	dobj	abstract	1
korea	nn	organization	2
kpa	appos	abstract	1
kpa	appos	event	1
label	dobj	object	3
label	prep_with	object	1
labelled	dobj	person	1
labelled	prep_on	object	1
laced	prep_with	substance	1
lack	poss	person	1
lack	prep_of	abstract	1
lack	prep_of	person	1
land	nsubj	person	1
land	poss	person	3
land	prep_after	event	1
land	prep_on	object	1
landed	nsubj	object	1
landed	prep_near	place	1
landing	dobj	object	1
landing	prep_in	place	1
landings	nn	substance	1
lanes	nn	object	1
language	nn	person	1
language	nsubj	abstract	2
language	poss	person	16
language	prep_like	abstract	1
language	prep_like	object	2
languages	prep_like	abstract	2
lapses	nn	abstract	1
larger	nsubj	object	1
last	npadvmod	time	1
last	nsubj	abstract	1
last	nsubj	event	1
last	nsubj	object	1
lasts	dobj	time	1
laugh	nsubj	person	3
laugh	prep_at	event	1
laughs	nsubj	organization	2
laughs	prep_about	abstract	1
laughs	prep_about	person	1
launch	dobj	event	1
launch	nn	object	1
launch	prep_on	event	1
launch	prep_on	time	2
launched	dobj	abstract	2
launched	nsubj	organization	2
launched	nsubjpass	event	1
launched	prep_by	person	1
launched	prep_on	place	1
launched	prep_on	time	1
launches	tmod	time	1
launchpads	poss	object	1
laws	poss	place	1
lay	advmod	abstract	1
lay	dobj	abstract	1
lay	nsubj	person	1
laying	dobj	animal	2
lead	dobj	abstract	1
lead	dobj	organization	1
lead	nsubj	animal	1
lead	nsubj	person	1
lead	prep_in	abstract	2
leading	dobj	person	1
leading	prep_into	event	1
leading	root	abstract	1
leading	xcomp	event	2
learn	dobj	abstract	3
learn	nsubj	person	3
learn	prep_from	abstract	1
learned	ccomp	event	1
learned	conj	abstract	1
learned	nsubj	organization	1
learned	nsubj	person	1
learned	nsubjpass	person	1
learned	prep_from	event	1
learning	dobj	abstract	1
learning	prep_in	animal	1
leave	dobj	abstract	3
leave	dobj	object	6
leave	dobj	plant	1
leave	nsubj	object	1
leave	nsubj	person	5
leave	nsubj	substance	1
leave	prep_at	time	1
leave	prep_in	abstract	1
leave	prep_in	object	1
leave	prep_in	person	1
leave	prep_in	place	1
leave	prep_in	time	1
leave	root	object	1
leaves	poss	plant	2
leaves	prep_under	plant	1
leaving	dobj	object	1
leaving	dobj	person	1
leaving	dobj	place	1
leaving	prep_as	abstract	1
leaving	prep_with	abstract	1
led	nsubj	event	1
led	prep_by	time	2
left	dobj	object	1
left	dobj	organization	1
left	dobj	place	1
left	nsubj	abstract	1
left	nsubj	event	1
left	nsubj	person	4
left	prep_after	event	1
left	prep_as	quantity	1
left	prep_in	place	1
left	prep_in	time	1
left	prep_of	place	1
left	prep_with	organization	1
leg	prep_on	abstract	1
legacy	nn	person	4
legacy	poss	person	3
legacy	root	event	1
legal	nsubj	abstract	1
legalizing	dobj	abstract	1
legend	nsubj	person	2
legend	prep_for	person	1
legislators	amod	organization	1
legs	poss	animal	2
length	nsubj	object	1
let	ccomp	event	1
