worldview	poss	person	2
reward	possessive	event	1
are	prep	time	2
are	prep	person	1
area	prep	place	1
bark	prep	place	1
came	prep	time	1
city	prep	place	1
estimated	prep	time	1
group	prep	place	1
have	prep	abstract	1
humid	prep	time	1
increase	prep	time	1
islands	prep	place	1
landing	prep	place	1
launched	prep	time	1
lies	prep	place	1
liters	prep	quantity	2
living	prep	place	1
ºc	prep	time	2
season	prep	time	1
sunny	prep	time	1
visit	prep	time	1
were	prep	place	1
whales	prep	time	1
yields	prep	time	1
art	rcmod	abstract	1
books	rcmod	person	1
candidate	rcmod	abstract	1
explorer	rcmod	abstract	1
green	rcmod	abstract	1
imagination	rcmod	abstract	1
islands	rcmod	time	1
mission	rcmod	event	1
one	rcmod	person	1
perception	rcmod	place	1
purple	rcmod	abstract	1
size	rcmod	time	1
that	rcmod	person	1
that	rcmod	event	1
what	rcmod	person	1
you	rcmod	abstract	1
2002	root	person	1
about	root	event	2
about	root	person	1
accepting	root	place	1
add	root	substance	4
add	root	object	1
added	root	place	1
adorned	root	place	1
ads	root	abstract	1
ads	root	person	1
against	root	person	1
amassed	root	object	1
analysed	root	time	1
are	root	abstract	1
are	root	place	1
area	root	place	1
around	root	abstract	1
article	root	event	1
as	root	time	1
as	root	person	1
as	root	event	1
at	root	event	2
at	root	place	1
at	root	person	1
band	root	time	1
behaves	root	event	1
behind	root	place	1
bottles	root	event	1
bottles	root	abstract	1
buy	root	abstract	1
by	root	place	2
by	root	person	1
called	root	event	1
called	root	abstract	1
candidate	root	person	1
city	root	place	1
closer	root	event	1
clothes	root	event	1
coined	root	event	1
combining	root	person	1
commercialize	root	person	1
consult	root	plant	1
content	root	time	1
content	root	abstract	1
continue	root	person	1
create	root	object	1
critical	root	time	1
cultivating	root	time	1
cup	root	event	1
cupcakes	root	substance	1
discovered	root	abstract	1
discusses	root	person	1
display	root	place	1
do	root	place	2
do	root	time	1
do	root	abstract	1
doing	root	abstract	1
expected	root	event	1
experiences	root	abstract	1
eyes	root	event	1
featuring	root	event	1
figured	root	time	1
fill	root	substance	1
fill	root	abstract	1
find	root	object	1
focuses	root	event	1
following	root	abstract	1
for	root	event	1
for	root	abstract	1
for	root	object	1
forget	root	abstract	1
friends	root	person	1
from	root	place	1
future	root	object	1
get	root	event	1
going	root	place	1
had	root	place	1
had	root	event	1
has	root	place	1
have	root	abstract	2
have	root	place	1
have	root	time	1
have	root	person	1
have	root	event	1
hire	root	place	1
hold	root	object	1
image	root	person	2
image	root	abstract	1
in	root	event	4
in	root	time	1
in	root	abstract	1
including	root	place	1
interested	root	event	1
interviews	root	event	1
into	root	object	2
into	root	abstract	1
into	root	event	1
intrudes	root	event	1
islands	root	place	1
job	root	place	1
keep	root	abstract	1
know	root	abstract	1
known	root	abstract	1
leave	root	object	1
legacy	root	event	1
lies	root	abstract	1
life	root	abstract	1
life	root	object	1
like	root	substance	1
living	root	time	1
make	root	abstract	2
make	root	place	1
make	root	substance	1
makes	root	place	1
making	root	abstract	1
market	root	abstract	1
means	root	abstract	1
methods	root	event	1
near	root	place	1
near	root	abstract	1
noting	root	person	1
NULL	root	person	9
NULL	root	place	8
NULL	root	abstract	6
NULL	root	object	5
NULL	root	event	2
NULL	root	substance	1
NULL	root	time	1
of	root	abstract	4
of	root	time	4
of	root	person	1
of	root	object	1
of	root	organization	1
of	root	event	1
of	root	quantity	1
offering	root	abstract	1
on	root	event	1
on	root	substance	1
on	root	place	1
on	root	organization	1
on	root	abstract	1
onto	root	substance	1
opt	root	substance	1
out	root	quantity	1
perception	root	event	1
piece	root	person	1
place	root	abstract	1
placed	root	person	1
pour	root	event	1
pour	root	substance	1
pour	root	object	1
prefer	root	object	1
prefer	root	substance	1
press	root	plant	1
prevent	root	event	1
produce	root	event	1
reading	root	time	1
ready	root	substance	1
recieve	root	person	1
recite	root	event	1
said	root	person	1
salute	root	object	1
sample	root	abstract	2
sarvis	root	abstract	1
save	root	object	1
saw	root	place	1
saw	root	time	1
scoop	root	abstract	1
see	root	abstract	2
see	root	time	1
seeing	root	event	1
seized	root	organization	1
selected	root	event	1
sensitive	root	object	1
serving	root	object	1
shown	root	object	1
smell	root	abstract	1
staggered	root	abstract	1
stir	root	substance	1
storing	root	abstract	1
students	root	event	1
suburb	root	event	1
take	root	object	1
taking	root	time	1
tasting	root	object	1
through	root	person	1
throughout	root	place	1
throw	root	object	1
to	root	place	3
to	root	event	2
to	root	organization	2
to	root	time	2
to	root	abstract	1
to	root	object	1
today	root	abstract	1
told	root	event	1
tongue	root	event	1
toss	root	substance	2
transplant	root	plant	1
turn	root	object	1
turn	root	abstract	1
understand	root	event	1
unpack	root	quantity	1
used	root	person	1
used	root	abstract	1
using	root	substance	2
view	root	abstract	1
walk	root	abstract	1
want	root	substance	1
want	root	abstract	1
wash	root	event	1
wear	root	object	1
went	root	event	1
with	root	event	4
with	root	abstract	2
with	root	object	2
with	root	person	1
with	root	place	1
word	root	event	1
wrote	root	event	2
yeah	root	person	1
alive	tmod	time	1
came	tmod	time	1
celebrated	tmod	time	1
continues	tmod	time	1
dropped	tmod	time	1
had	tmod	time	1
happy	tmod	time	1
hateful	tmod	time	1
have	tmod	time	1
knew	tmod	time	1
launches	tmod	time	1
living	tmod	time	1
loss	tmod	time	1
movies	tmod	time	1
skip	tmod	time	1
started	tmod	time	1
sure	tmod	event	1
took	tmod	time	1
use	tmod	time	1
warhol	tmod	time	1
worship	tmod	time	1
beneficial	vmod	event	1
best	vmod	event	2
budget	vmod	object	3
easiest	vmod	abstract	1
miles	vmod	abstract	1
need	vmod	abstract	1
one	vmod	abstract	1
prioritizing	vmod	abstract	1
view	vmod	person	1
way	vmod	event	1
become	xcomp	person	1
become	xcomp	animal	1
best	xcomp	abstract	1
best	xcomp	event	1
called	xcomp	place	1
considered	xcomp	abstract	1
costs	xcomp	abstract	1
good	xcomp	abstract	1
hard	xcomp	person	1
make	xcomp	place	1
make	xcomp	abstract	1
okay	xcomp	abstract	1
remember	xcomp	event	1
wise	xcomp	event	1
