# Source: GUM corpus (see licenses)
communications plans|communication plans	coref
world market|global market	coref
world markets|global markets	coref
world market|global markets	coref
world markets|global market	coref
09:00 to 12:30|9.00 to 12.30	coref
relevant intergovernmental bodies|competent intergovernmental bodies	coref
international participation|international involvement	coref
the english and french languages|both french and english	coref
budget management|budgetary management	coref
second half of the 19th century|second half of the nineteenth century	coref
proper interpretation|correct interpretation	coref
two to four|2 to 4	coref
examining magistrate|investigating magistrate	coref
the current negotiations|the ongoing negotiations	coref
and social questions|and social issues	coref
particular characteristics|special nature	coref
parties to the framework convention|parties to the convention	coref
constitution and the laws|constitution and the law	coref
important contribution|major contribution	coref
the transitional measures|the transitional arrangements	coref
important contributions|major contribution	coref
monitoring and assessment|monitoring and evaluation	coref
prior assignment|prior assignments	coref
the relevant authorities|the competent authorities	coref
importance and significance|importance and relevance	coref
protection and conservation|protection and preservation	coref
problem of development|development problems	coref
problems of development|development problem	coref
the utmost importance|the highest importance	coref
approximately 2 million|some 2 million	coref
, refugees and asylum-seekers|, refugees and asylum seekers	coref
private and public sector|public and the private sectors	coref
countries in eastern europe|eastern european countries	coref
core principles|key principles	coref
tough decisions|difficult decisions	coref
adequate funds|sufficient funds	coref
core principles|key principles	coref
the police forces|policing	coref
the police forces|police	coref
critical issues|crucial issues	coref
the palestinians and israelis|israel and the palestinians	coref
every region|all the regions	coref
last 20 years|past 20 years	coref
children 's rights|child rights	coref
trafficking in persons|trafficking in human beings	coref
mission of the united nations|united nations organization mission	coref
article 15 of the charter|section 15 of the charter	coref
1 billion people|one billion people	coref
about 2.6|approximately 2.6	coref
customs administrations|customs services	coref
other speakers on my list|further speakers on my list	coref
the behavior|the behaviour	coref
the behavior|the behaviours	coref
about 75,000|approximately 75,000	coref
the citizen 's|the citizens '	coref
certain quarters|some quarters	coref
the co-chairpersons|the co-chairmen	coref
approximately 1000|about 1 000	coref
the specific conditions|the specific circumstances	coref
a vice-chairman|a vice-president	coref
international involvement|international participation	coref
its earlier resolutions|its previous relevant resolutions	coref
major factors|the main factors	coref
sincere condolences|most sincere condolences	coref
years old|year olds	coref
every member state|each member state	coref
urgent matters|urgent issues	coref
fresh impetus|new impetus	coref
the cyprus problem|the cyprus issue	coref
a crucial role|a vital role	coref
implementation of a treaty|operation of a treaty	coref
new communications technologies|new communication technologies	coref
hectare of land|hectares of the area	coref
members of the subcommittee on prevention|members of the subcommittee	coref
this important matter|this important question	coref
all levels|every level	coref
our fellow citizens|our citizens '	coref
around 65|about 65	coref
existing initiatives|current initiatives	coref
present commission|current commission	coref
your own safety|your safety	coref
four minutes|4 minutes	coref
around 15 000|about 15 000	coref
the israeli military|the israeli army	coref
a specific group|a particular group	coref
times per year|times a year	coref
eu and the usa|eu and the united states	coref
chair of the awg-lca|chair of the working group	coref
all the questions|all the issues	coref
an ambitious programme|an ambitious agenda	coref
us president george w. bush|american president george bush	coref
all those concerned|everyone concerned	coref
the observer mission|the mission of observers	coref
and humanitarian operations|and humanitarian action	coref
finance ministers|minister of finance	coref
duties and responsibilities|obligations and responsibilities	coref
duties and responsibilities|obligations and responsibilities	coref
duties and responsibilities|obligations and responsibilities	coref
on the elimination of|elimination of discrimination against women	coref
information contained in these statements|information contained in this report	coref
forced prostitution|enforced prostitution	coref
father and brothers|brothers '	coref
special provisions|specific provisions	coref
cases per year|cases a year	coref
cases per year|cases a year	coref
the financing|the funding	coref
security council decisions|the council 's resolutions	coref
importance of the issue|importance of the topic	coref
around 86|approximately 86	coref
a series of measures|a number of measures	coref
last 10 years|past 10 years	coref
the fight against racism|the struggle against racism	coref
substantive matter|substantive issue	coref
substantive matters|substantive issues	coref
substantive matters|substantive issue	coref
substantive matter|substantive issues	coref
best and only friend|only real friend	coref
tons per year|tonnes per year	coref
tons per year|tonnes per year	coref
area of operation|area of operations	coref
a world of peace|a peaceful world	coref
nearly nine|almost nine	coref
forest goods and services|forest products and services	coref
rule 142|article 142	coref
provisional legislative council|provisional legislature	coref
an important question|an important matter	coref
world production|world output	coref
finance minister|ministers of finance	coref
finance ministers|minister of finance	coref
and social issues|and social questions	coref
last fifteen years|past fifteen years	coref
both regions|the two regions	coref
only a year|just one year	coref
special conditions|specific conditions	coref
aspects of canadian life|aspects of canadian society	coref
the international community in general|the international community at large	coref
the lower chamber|the chamber of representatives	coref
a high priority|a top priority	coref
main factors|major factors	coref
main factors|major factor	coref
main factor|major factor	coref
main factor|major factors	coref
objectives and targets|objectives and goals	coref
muslim world|islamic world	coref
objectives and goals|objectives and targets	coref
specific data|accurate data	coref
existing positions|existing posts	coref
existing position|existing post	coref
skilled labour force|skilled workforce	coref
united nations interim administration|united nations transitional administration	coref
members of the community|members of the public	coref
states in the region|countries in the region	coref
states in the region|countries in the region	coref
programmes of action|action programme	coref
health service|health services	coref
the monitoring system|the surveillance system	coref
results of the elections|election results	coref
results of the election|elections results	coref
an important impact|a significant impact	coref
the growing complexity|the increasing complexity	coref
outstanding issues|outstanding matters	coref
several years|a few years	coref
outstanding issue|outstanding matters	coref
outstanding issues|outstanding matters	coref
their own territory|their respective territories	coref
their own territories|their respective territories	coref
both communities|the two communities	coref
framework of the wto|context of the wto	coref
and special envoys|and envoys	coref
global community|world community	coref
inter-institutional agreement|inter-agency agreement	coref
his special envoy|his personal envoy	coref
on-line environment|online environment	coref
programs and services|programmes and services	coref
the commission itself|the committee itself	coref
solution to the dispute|resolution of the dispute	coref
monitoring and evaluation|monitoring and assessment	coref
site visitors|visitors '	coref
palestinian national authority chairman yasser arafat|palestinian leader yasser arafat	coref
the issue of trafficking|trafficking of persons	coref
the repression|the suppression	coref
its excellent work|an excellent piece of work	coref
and a vice-chairperson|and a vice-chair	coref
crucial phase|crucial stage	coref
violations of human rights|human-rights violations	coref
violation of human rights|human-rights violations	coref
principles and standards|principles and rules	coref
principles and standards|principles and rules	coref
physicians and nurses|doctors and nurses	coref
almost 80 %|nearly 80 %	coref
the beginning of 2009|early 2009	coref
inflation rate|inflation rates	coref
every member|each member	coref
vital tool|essential tool	coref
this kind of thing|this sort of thing	coref
3 months|three months	coref
the appellant 's representative|the appellants ' representative	coref
2 to 10|two to ten	coref
about 15|approximately 15	coref
world 's countries|country in the world	coref
world 's countries|countries in the world	coref
principle of non-interference|principle of non-intervention	coref
second issue|second question	coref
states of the region|countries of the region	coref
about 120,000|approximately 120,000	coref
and his french counterpart jacques chirac|and french president jacques chirac	coref
lost profits|loss of profits	coref
local area networks|local networks	coref
my own party|my party	coref
eight to 12|eight to twelve	coref
the commercialization|commercialisation	coref
all the issues|all the questions	coref
existing regulations|regulations in force	coref
existing regulation|regulations in force	coref
difficult questions|difficult issues	coref
merits of the appeal|merits of the case	coref
investigating magistrate|examining magistrate	coref
its own experience|its experience	coref
the president-in-office of the council|the representative of the council	coref
chairmanship of this important committee|chairmanship of the first committee	coref
adequate funding|sufficient funding	coref
difficult mandate|challenging mandate	coref
approximately 250,000|about 250,000	coref
the situation of refugees|the refugee situation	coref
the incidence of hiv / aids|the prevalence of hiv / aids	coref
the people of africa|the peoples of africa	coref
2005/06 to 2007/08|2005-2006 to 2007-2008	coref
collaboration with undp|cooperation with undp	coref
much progress|great progress	coref
approximately 2.5|around 2.5	coref
various occasions|several occasions	coref
the ministry for foreign affairs|the foreign ministry	coref
all eu policies|all european policies	coref
a few questions|a number of questions	coref
europe of the people|europe of the citizens	coref
a great variety|a wide variety	coref
various forms of discrimination|all forms of discrimination	coref
speedy resolution|speedy solution	coref
the community institutions and bodies|the institutions and bodies	coref
frames / second|frames per second	coref
the special problems|the particular problems	coref
states and indigenous populations|states and indigenous peoples	coref
' rights and interest|'s rights and interests	coref
' rights and interests|'s rights and interests	coref
and army building|and military building	coref
any answers|any response	coref
situation of human rights|general human rights situation	coref
people and government|governments and people	coref
many regions of the world|various regions of the world	coref
the committee 's bureau|the bureau of the committee	coref
all its resolutions|all its relevant resolutions	coref
views and recommendations|opinions and recommendations	coref
rail industry|railway industry	coref
code of criminal procedures|criminal procedure code	coref
approximately 300,000|about 300,000	coref
more than 1 billion|over one billion	coref
above-mentioned activities|above activities	coref
or her spouse|spouses or common-law partner	coref
programmes and services|programs and services	coref
programmes and services|programs and services	coref
programmes and services|programs and services	coref
programmes and services|programs and services	coref
programmes and services|programs and services	coref
about 82|approximately 82	coref
approximately 18,000|about 18,000	coref
specific directive|particular directive	coref
rights contained in the covenant|rights set out in the covenant	coref
the european car industry|the european motor industry	coref
peaceful settlement of conflicts|peaceful settlement of disputes	coref
existing legislation|legislation in force	coref
human rights protection|protecting human rights	coref
important achievement|significant achievement	coref
important achievement|significant achievements	coref
important achievements|significant achievement	coref
important achievements|significant achievements	coref
members of the council|the un security council	coref
education systems|educational systems	coref
their domestic legislation|its national legislation	coref
an important precondition|an important prerequisite	coref
the various modes|the different modes	coref
major debate|great debate	coref
privatization|the privatisation	coref
the preparation of the present report|preparation of this report	coref
western balkans region|western balkan region	coref
field of justice|area of justice	coref
about a million|around one million	coref
the particular problems|the special problems	coref
two daughters|2 daughters	coref
4 or 8|four or eight	coref
5 to 6|five to six	coref
this respect|this regard	coref
an illness|a disease	coref
the government of zimbabwe|the zimbabwean government	coref
given topic|specific topic	coref
ngo section|non-governmental organizations section	coref
insolvency proceedings|an insolvency proceeding	coref
eu and russia|european union and russia	coref
internal affairs of other states|domestic affairs of states	coref
commission initiative|commission 's initiative	coref
the overall economy|the entire economy	coref
shared responsibilities|common responsibility	coref
shared responsibility|common responsibility	coref
united states and russia|us and russia	coref
about 9,000|approximately 9,000	coref
practical application|practical implementation	coref
practical applications|practical implementation	coref
decision-making bodies|policy-making bodies	coref
nearly $ 10 million|almost $ 10 million	coref
and inuit populations|and the inuit	coref
the motor industry|the automobile industry	coref
metre square|square metres	coref
the two peoples|both peoples	coref
service contracts|services contracts	coref
and the vice-chair|and the vice-chairperson	coref
approximately 45,000|about 45,000	coref
last wave|latest wave	coref
lowest possible level of armaments|lowest level of armaments	coref
lowest possible level of armaments|lowest level of armament	coref
up to 8|up to eight	coref
small and medium enterprises|small and medium-sized enterprises	coref
his ability|their capabilities	coref
one million persons|one million people	coref
difficult issues|difficult questions	coref
sectors of industry|industrial sectors	coref
sectors of industry|industrial sector	coref
general objective of the programme|overall objective of the programme	coref
requirements of the convention|content of the convention	coref
social services sector|social service sector	coref
a couple of days|a few days	coref
greater legal certainty|more legal certainty	coref
approximately 130|about 130	coref
per cent in europe|% in europe	coref
the united nations programme|the agenda of the united nations	coref
regional commissions on the theme|regional commissions on the topic	coref
free legal aid|free legal assistance	coref
sensitive question|sensitive issues	coref
sensitive question|sensitive issue	coref
promotion and application|promotion and implementation	coref
we in the european union|the european union countries	coref
the liberian government|the government of liberia	coref
the office of the commissioner|the commissioner 's office	coref
environment sector|environmental sector	coref
adequate support|appropriate support	coref
health and lives|life and health	coref
life and health|health and lives	coref
an ad hoc working group|the ad hoc group	coref
establishment of diplomatic ties|establishment of diplomatic relations	coref
matters of procedure|procedural issues	coref
the palestinian population|the palestinian people	coref
a positive step|a positive move	coref
about 90|approximately 90	coref
the vice-chairmen|the vice-presidents	coref
the outstanding work|the remarkable work	coref
the issue of poverty|the problem of poverty	coref
past 25 years|last 25 years	coref
political importance|political significance	coref
late august|the end of august	coref
promotion of renewable energy sources|promotion of renewable energy	coref
almost half|nearly half	coref
the globalisation|the globalization	coref
all possibilities|all the opportunities	coref
the assessments|the evaluation	coref
the assessment|the evaluations	coref
the assessments|the evaluations	coref
state sovereignty and territorial integrity|national sovereignty and territorial integrity	coref
the assessment|the evaluation	coref
5 million|five million	coref
principal objectives|primary objectives	coref
services contracts|service contracts	coref
exhaustion of local remedies rule|exhaustion of domestic remedies	coref
the palestinian people|the palestinians '	coref
plan of action|action plans	coref
consideration of this question|consideration of this issue	coref
field of migration|area of migration	coref
- hey , guys .|hey , baby .	coref
as well as adults|and adults	coref
common responsibility|shared responsibilities	coref
common responsibility|shared responsibility	coref
very difficult time|very difficult period	coref
the supreme court decision|the supreme court 's decision	coref
social and economic policies|economic and social policy	coref
economic and social policy|social and economic policies	coref
effective utilization|efficient utilization	coref
sustainable development goals|objectives of sustainable development	coref
a particular group|a specific group	coref
latest report of the secretary-general|secretary-general 's latest report	coref
three thousand|3 000	coref
basic pillars|main pillars	coref
basic pillar|main pillars	coref
and costs|and cost	coref
forest products and services|forest goods and services	coref
about 88|approximately 88	coref
a significant difference|an important difference	coref
the eu and the united states|the eu and us	coref
an open debate|an open discussion	coref
the electoral law|the election law	coref
million tons|billion tons	coref
a few problems|a number of problems	coref
israel-palestine conflict|palestinian-israeli conflict	coref
mutual trust|mutual confidence	coref
written communication ability|ability to communicate in writing	coref
approximately 6 million|about 6 million	coref
decision on this issue|decision on this matter	coref
the judgements|judgment	coref
implementation of its mandate|execution of his mandate	coref
creation of new jobs|creation of employment opportunities	coref
nearly 15|almost 15	coref
united nations member states|the membership of the united nations	coref
or terrorist organisations|or terrorist organizations	coref
every province|all the provinces	coref
profound effect|profound impact	coref
determining factors|critical factors	coref
determining factor|critical factor	coref
determining factors|critical factor	coref
ministerial statement|ministerial declaration	coref
related cost|related costs	coref
the era of globalization|the age of globalisation	coref
outstanding matters|outstanding issues	coref
outstanding matters|outstanding issue	coref
outstanding matters|outstanding issues	coref
relation to this|connection with this	coref
major objectives|principal objectives	coref
protection of people|protection of individuals	coref
approximately 100,000|some 100,000	coref
all european policies|all eu policies	coref
the ad hoc group|ad hoc working group	coref
individuals and organizations|people and organizations	coref
the ad hoc group|ad hoc working groups	coref
terms and conditions of employment|terms of employment	coref
aggravating circumstances|aggravating circumstance	coref
the world over|worldwide	coref
exercise of such a right|exercise of this right	coref
the main features|the key features	coref
a complete list|a full list	coref
, regulations and administrative provisions necessary|, regulations and administrative provisions needed	coref
own methods of work|own working methods	coref
two million persons|two million people	coref
and children 's|and children	coref
eurostat affair|eurostat case	coref
comprehensive peace agreement|general peace agreement	coref
perpetrators of these crimes|perpetrators of such crimes	coref
both candidates|the two candidates	coref
outcome of this work|results of this research	coref
the people of haiti|the haitian people	coref
field of environmental protection|area of environmental protection	coref
the armies|the military	coref
world trade organisation|world trade organization	coref
the future of humankind|the future of mankind	coref
the core principles|the founding principles	coref
specific topic|given topic	coref
necessary funding|necessary funds	coref
the international security council|the u.n. security council	coref
the grave situation|the serious situation	coref
financing of terrorist activities|financing of terrorist acts	coref
security measures|the safety measures	coref
24 hours|twenty-four hours	coref
the intended purpose|the intended use	coref
the various options|the different options	coref
tourism services|tourist services	coref
the work of the department|the department 's activities	coref
equality between the sexes|the promotion of gender equality	coref
a crucial stage|a critical stage	coref
committee 's concluding observations|concluding observations of the committee	coref
substance of the matter|substance of the issue	coref
a specific case|a particular case	coref
substantial improvements|considerable improvements	coref
initiatives and programmes|programs and initiatives	coref
around 15|approximately 15	coref
area of sustainable development|field of sustainable development	coref
exceptional cases|exceptional circumstances	coref
exceptional cases|exceptional circumstances	coref
consideration of the question|consideration of the matter	coref
context of regional cooperation|context of international cooperation	coref
non-governmental organisations|non-governmental organizations -lrb- ngos -rrb-	coref
about 86|approximately 86	coref
three to twelve|3 to 12	coref
obligations and responsibilities|duties and responsibilities	coref
all members of the united nations|all united nations member states	coref
obligations and responsibilities|duties and responsibilities	coref
obligations and responsibilities|duties and responsibilities	coref
beginning of the project|start of the project	coref
safety and protection|security and protection	coref
official journal of the european union|official journal of the european communities	coref
all mankind|all humanity	coref
an individual 's|an individual	coref
maritime security|maritime safety	coref
the world organisation|the world organization	coref
chair and the secretariat|chairperson and the secretariat	coref
significant number of delegations|large number of delegations	coref
critical factors|determining factors	coref
critical factor|determining factor	coref
critical factor|determining factors	coref
the current conditions|present conditions	coref
education centres|educational centres	coref
disciplinary measures|disciplinary proceedings	coref
sustainable jobs|sustainable employment	coref
the essential elements|the essential components	coref
the countries of the european union|the european union 's member states	coref
direct aid|direct assistance	coref
intergovernmental expert group|intergovernmental committee of experts	coref
recent increase|recent rise	coref
recent increases|recent rise	coref
two-track approach|twin-track approach	coref
security council members|membership of the council	coref
more investment|greater investment	coref
exercise of their official duties|performance of their official duties	coref
the different member states|the member states	coref
war crimes|war crime	coref
special challenges|particular challenge	coref
special challenge|particular challenge	coref
special challenges|particular challenges	coref
statement of revenue and expenditure|statement of income and expenditure	coref
a member of the european union|part of the european union	coref
the age of globalisation|the era of globalization	coref
our joint responsibility|our common responsibility	coref
customs administrations|the customs department	coref
negative consequences|adverse consequences	coref
only a few months|just a few months	coref
a full explanation|a detailed explanation	coref
some 2 million|approximately 2 million	coref
this prohibition|this ban	coref
efficient utilization|effective utilization	coref
negative effects of globalisation|adverse effects of globalization	coref
its primary objective|its main objective	coref
the following details|the following information	coref
broad support|widespread support	coref
certain parts|some parts	coref
second element|second component	coref
the first priority|the main priority	coref
the specific characteristics|the special features	coref
high-ranking officials|high-level officials	coref
swedish migration authorities|swedish immigration authorities	coref
strict implementation|strict application	coref
a coordination mechanism|a coordinating mechanism	coref
agencies and ngos|institutions and ngos	coref
more cooperation|greater cooperation	coref
proposed programme and budget|programme budget proposals	coref
major importance|great importance	coref
and international issues|and global issues	coref
conditions and procedures|requirements and procedures	coref
area of innovation|field of innovation	coref
the path of peace|the road to peace	coref
the mandate of the working group|the working group 's mandate	coref
approximately 10,000|about 10,000	coref
difficult situations|difficult circumstances	coref
perpetrators of such crimes|perpetrators of these crimes	coref
about 7|about seven	coref
relevant authorities|the authorities concerned	coref
my final point|my final comment	coref
asean 's|asean	coref
a significant element|an important element	coref
serbian minority|serb minority	coref
+ alt + delete|+ alt + del	coref
events of september 11|events of september 11th	coref
end of the current session|end of this session	coref
world markets|the international market	coref
world markets|the international markets	coref
canadian departments|canadian government departments	coref
work skills|job skills	coref
protecting human rights|human rights protection	coref
a series of amendments|some of the amendments	coref
the principal objectives|key objectives	coref
a crucial factor|an essential factor	coref
the government of colombia|the colombian government	coref
approximately nine|about nine	coref
i of the present document|i to this document	coref
the european commission 's proposals|the european commission proposal	coref
the european commission 's proposal|the european commission proposal	coref
countries in the region|states in the region	coref
air pollutants|atmospheric pollutants	coref
countries in the region|states in the region	coref
the rights of national minorities|the rights of minorities	coref
these agreements|such agreements	coref
close to 150|almost 150	coref
the road to peace|the path of peace	coref
aims and objectives|aims and purposes	coref
textiles sector|textiles industry	coref
textile sector|textiles industry	coref
textiles sector|textile industry	coref
textile sector|textile industry	coref
ms mcguinness|mrs mcguinness	coref
working knowledge|good working knowledge	coref
the major activities|the key activities	coref
areas of cooperation|areas of collaboration	coref
both ministers|the two ministers	coref
the key activities|the major activities	coref
extreme situations|extreme circumstances	coref
secretariat staff members|members of the secretariat	coref
impact of poverty|effects of poverty	coref
israel defence forces|israeli defence forces	coref
detailed rules|pertinent terms and conditions	coref
the primary objectives|the key objectives	coref
the primary objective|the key objective	coref
impact of globalization|consequences of globalization	coref
the best interests of the child|the interests of children	coref
effects of poverty|impact of poverty	coref
emergency measures|emergency procedures	coref
areas of competence|sphere of competence	coref
discharge of their mandates|implementation of its mandate	coref
emergency procedures|emergency measures	coref
a package of measures|a number of measures	coref
specific challenges|particular challenges	coref
resumption of negotiations|resumption of talks	coref
principles and purposes|purpose and principles	coref
purpose and principles|principles and purposes	coref
working party on road transport|working party on transport statistics	coref
approximately 82|about 82	coref
and sex discrimination|and gender discrimination	coref
countries of the region|states of the region	coref
particular effort|special effort	coref
particular efforts|special efforts	coref
particular effort|special efforts	coref
particular efforts|special effort	coref
fishing fleets|the fishing fleet	coref
most difficult thing|hardest thing	coref
years of discussion|years of debate	coref
competent organs of the united nations|appropriate bodies of the united nations	coref
a few times|a couple of times	coref
an expert group|the group of experts	coref
governing ability|governing capability	coref
challenging mandate|difficult mandate	coref
principles and rules|principles and standards	coref
principles and rules|principles and standards	coref
second stage|second phase	coref
any price|any cost	coref
issues of mutual concern|issues of common interest	coref
deputy premier|deputy prime minister	coref
a few years|several years	coref
start of this year|beginning of the year	coref
adequate financial support|sufficient financial resources	coref
next five-year period|coming five-year period	coref
key principles|core principles	coref
world 's indigenous people|world 's indigenous peoples	coref
implementation of this convention|application of this convention	coref
the transitional provisions|the transitional arrangements	coref
adverse effects of globalization|negative impact of globalization	coref
part of the annex|party included in annex	coref
customs purposes|customs services	coref
approximately $ 50,000|about $ 50,000	coref
local and national levels|national and local level	coref
national and local level|local and national levels	coref
terrorist attacks of 11 september|attacks of 11 september	coref
about $ 15,000|approximately $ 15,000	coref
serious deterioration|grave deterioration	coref
and legislative elections|and parliamentary elections	coref
educational campaigns|education campaigns	coref
their work programmes|its programme of work	coref
period of two months|two month period	coref
all our member states|all states members	coref
very negative effect|very negative impact	coref
critical time|crucial time	coref
united nations secretary- general|united nations secretary-general 's	coref
such agreements|these agreements	coref
complexity of the matter|complexity of the case	coref
a particular case|a specific case	coref
this difficult time|this difficult period	coref
positive assessment|positive evaluation	coref
about 20 000|approximately 20 000	coref
air services agreements|air transport agreement	coref
air services agreements|air transport agreements	coref
some information|certain information	coref
the adverse impact|the adverse effects	coref
the adverse impacts|the adverse effects	coref
areas of collaboration|areas of cooperation	coref
dispute resolution|dispute settlement	coref
vii of the present report|vii of this report	coref
the remarkable work|the outstanding work	coref
proper application|correct application	coref
other way around|other way round	coref
appropriate instruments|right instruments	coref
position of prime minister|post of prime minister	coref
their fundamental human rights|their basic rights	coref
about a million|about 1 million	coref
open-ended dialogue|open dialogue	coref
issues of common interest|issues of mutual concern	coref
the report of the panel|the panel 's report	coref
above-mentioned tasks|above tasks	coref
preceding financial year|preceding year	coref
greater cooperation|enhancing cooperation	coref
greater cooperation|enhanced cooperation	coref
wide-ranging debate|wide debate	coref
rights of disabled people|rights of the disabled	coref
about 130|approximately 130	coref
important matter|important issue	coref
important matters|important issues	coref
important matters|important issue	coref
important matter|important issues	coref
a basic right|a fundamental right	coref
development issues|development-related issues	coref
parkinson 's disease|parkinson 's	coref
such violence|this violence	coref
refugees and asylum seekers|refugees and asylum-seekers	coref
communication networks|communications networks	coref
common objective|common goals	coref
common objectives|common goal	coref
common objective|common goal	coref
common objectives|common goals	coref
means of transport|modes of transportation	coref
means of transport|modes of transportation	coref
equal opportunities|equality of opportunity	coref
equal opportunities|equality of opportunities	coref
equal opportunity|equality of opportunities	coref
equal opportunity|equality of opportunity	coref
turkmenistan 's|turkmenistan	coref
a negotiated settlement|a negotiated agreement	coref
health professionals|health care professional	coref
main accomplishments|key accomplishments	coref
main accomplishments|key accomplishments	coref
the last sentence|the final sentence	coref
the malaysian government|the government of malaysia	coref
relations among states|relations of states	coref
2 dollars|two dollars	coref
commission of human rights|un commission on human rights	coref
approximately 92|about 92	coref
our own country|our country	coref
to 40 hours per week|to 40 hours a week	coref
payment of compensation|compensation payments	coref
us sailors|american sailors	coref
eu 's institutions|eu institutions	coref
coming biennium|forthcoming biennium	coref
approximately 1.5|around 1.5	coref
united nations peacekeeping force|united nations peacekeeping operations	coref
the panel 's report|the report of the panel	coref
foreign reserves|foreign exchange reserves	coref
the general secretary|secretary-general	coref
electronic format|electronic form	coref
television set|tv set	coref
world demand|global demand	coref
existing provision|current provision	coref
quality and efficiency|quality and effectiveness	coref
sustainable way|sustainable manner	coref
family violence|domestic violence	coref
the coming few days|a few days ' time	coref
external relations|foreign relations	coref
and its programme of action|and its work programme	coref
optimum use|optimal use	coref
the office of the attorney-general|the attorney-general 's office	coref
legal and political framework|legal and policy framework	coref
its work programme|its programme of action	coref
significant quantities|larger quantities	coref
key accomplishments|main accomplishments	coref
key accomplishments|main accomplishments	coref
hey , guys .|hey , man .	coref
actions and initiatives|measures and initiatives	coref
mrs bonino|commissioner bonino	coref
a common goal|a common objective	coref
about one hundred|approximately 100	coref
prescribed requirements|prescribed conditions	coref
yemen 's|yemen	coref
hours per day|hours a day	coref
late february|the end of february	coref
inhabitants of gaza|people in gaza	coref
all the documents|all documentation	coref
performance of its duties|exercise of his duties	coref
major contribution|significant contributions	coref
major contribution|significant contribution	coref
and their organisations|and its organizations	coref
almost three million|nearly three million	coref
real purpose|true purpose	coref
emergency situations|times of emergency	coref
the transitional arrangements|the transitional measures	coref
the individual member states|each individual member state	coref
range of measures|series of measures	coref
fact-finding committee|fact-finding commission	coref
methods of evaluation|assessment methods	coref
israelis and palestinians|israel and palestine	coref
principal recommendations|main recommendation	coref
principal recommendations|main recommendations	coref
requirements of the convention|obligations of the convention	coref
commission on this issue|commission on this subject	coref
the main purpose|the primary objective	coref
minority communities|minorities '	coref
2 women|two women	coref
just a few months|only a few months	coref
states of the region|countries in the region	coref
competitiveness of enterprises|competitiveness of businesses	coref
situation in the non-self-governing territories|situation in the territories	coref
education facilities|educational facilities	coref
precarious situation|precarious position	coref
both peoples|the two peoples	coref
member states of the european union|countries in the european union	coref
member states of the european union|countries in the european union	coref
field of consumer protection|protection of consumers	coref
such assistance|this assistance	coref
world community|international community	coref
commission 's report|committee 's report	coref
a peace deal|a peace agreement	coref
afghan transitional authority|afghan interim authority	coref
largest portion|larger portion	coref
approximately 1.6|about 1.6	coref
collection , analysis and dissemination|gathering , analysis and dissemination	coref
practical effects|practical purposes	coref
practical measures|practical steps	coref
some 300|approximately 300	coref
united nations transitional administration|united nations interim administration	coref
suggestions and recommendations|comments and suggestions	coref
main recommendation|principal recommendations	coref
main recommendations|principal recommendations	coref
the crucial role|the critical role	coref
situation of human rights|human rights situations	coref
peaceful settlement of disputes|peaceful settlement of conflicts	coref
the less developed countries|a least developed country	coref
standard costs|standard cost	coref
the legislative process|the legislative procedure	coref
context of the wto|framework of the wto	coref
an independent evaluation|an independent assessment	coref
approximately 1.2|about 1.2	coref
the algerian government|the government of algeria	coref
the mortality rate|mortality rates	coref
government 's reply|reply provided by the government	coref
the coming biennium|the following biennium	coref
labour legislation|labour law	coref
friendly cooperation|friendly cooperative ties	coref
around the world|the whole world	coref
month period|months ' time	coref
relevant authorities|the concerned authorities	coref
measures provided for in this regulation|requirements of this regulation	coref
about 50,000|approximately 50,000	coref
approximately 5,000|about 5,000	coref
times a year|times per year	coref
approximately six times|about six times	coref
upper right corner|top right corner	coref
the group of experts|a committee of experts	coref
state labour inspectorate|national labour inspectorate	coref
their rights and obligations|their rights and responsibilities	coref
the problem of poverty|the issue of poverty	coref
a license|a licence	coref
larger percentage|largest percentage	coref
government ministers|ministers '	coref
the behaviours|behavior	coref
the behaviour|behavior	coref
the behaviour|behaviors	coref
the consultative group|the advisory group	coref
the proposed change|the amendments proposed	coref
the proposed changes|the amendments proposed	coref
a big difference|a significant difference	coref
substantive issue|substantive matter	coref
substantive issues|substantive matters	coref
substantive issue|substantive matters	coref
substantive issues|substantive matter	coref
local circumstances|local conditions	coref
approximately 60,000|about 60,000	coref
about 14,000|approximately 14,000	coref
parties to the convention|parties to the framework convention	coref
the deciding factor|the decisive factor	coref
the frente polisario|the polisario front	coref
pakistan president pervez musharraf|the pakistani president pervez musharraf	coref
legally binding international instrument|internationally legally binding instrument	coref
certain respects|some respects	coref
coming five-year period|next five-year period	coref
official complaint|formal complaint	coref
two minutes|2 minutes	coref
high-level officials|high officials	coref
countries of origin|their places of origin	coref
all staff members|all the staff	coref
sino-u.s. relations|sino-us relationship	coref
about 30 %|around 30 %	coref
an important difference|a significant difference	coref
larger quantities|significant quantities	coref
every country|all the countries	coref
professional services not elsewhere specified|professional services not elsewhere	coref
the main aspects|the key aspects	coref
approximately 110|around 110	coref
problem of debt|debt problems	coref
requirements of the convention|articles of the convention	coref
objective of the convention|aim of the convention	coref
objectives of the convention|aims of the convention	coref
budgetary position|budgetary situation	coref
the armenian government|the government of armenia	coref
methods and procedures|practices and procedures	coref
hours a year|hours per year	coref
directive on european works councils|european works council directive	coref
past 2 years|past two years	coref
several days|a few days	coref
broadest possible support|widest possible support	coref
the provision of services|service provision	coref
all relationships|all relations	coref
