# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
governor-general	William Howard Taft,Taft,Frank Murphy,Murphy,Theodore Roosevelt, Jr.,Jr.,Dwight F. Davis,Davis,Henry L. Stimson,Stimson,Leonard Wood,Wood,Francis Burton Harrison,Harrison,William Cameron Forbes,Forbes,James Francis Smith,Smith,Henry Clay Ide,Ide,Luke Edward Wright,Wright,Edward Frederick Lindley Wood, 1st Earl of Halifax,Halifax,Filoimea Telito,Telito
gov\'t	government
gpu	gpus
gpus	gpu
Graham Perrett	member of parliament
grandchildren	grandkids
grandfather	grandpa
grandfather	man
grandkids	grandchildren
grandma	grandmother
grandmother	grandma
grandmother	woman
grandpa	grandfather
Granholm	governor
Grant	president
grant	subsidy
grants	subsidies
granules	pellets
graph	chart
graphic	chart
grasshoppers	locusts
grassland	prairie
grasslands	prairies
grave-sweepers	rave-sweepers
Gravel	speaker
gravestone	headstone
gravestones	headstones
graveyard	cemetery
gravity	seriousness
gravity	severity
gravy	sauce
Gray	member of parliament
Gray Davis	governor
grayscale	greyscale
grazing	pasture
Green	governor
green	verde
greens	verts
Greg Combet	member of parliament
Greg Hunt	member of parliament
grenada	grenade
grenade	grenada
grenadier	berglax
grenouille	frog
greyscale	grayscale
Grierson	member of parliament
Griffin	member of parliament
Griffith	president
grille	louver
groove	slot
grooves	slots
groundhog	marmot
grounds	reasons
group	panel
Grover Cleveland	president,governor
gs	sg
guantánamo	guantanamo
guantanamo	guantánamo
guarantees	safeguards
Guardia	mayor
Guelleh	president
gui	mistletoe
guidance	orientation
Gulzarilal Nanda	prime minister
gun	weapon
gunmen	militants
gurney	stretcher
gym	gymnasium
gymnasium	gym
gynaecologist	gynecologist
gynaecologists	gynecologists
gynaecology	gynecology
gynecologist	gynaecologist
gynecologists	gynaecologists
gynecology	gynaecology
Haase	member of parliament
haematocrit	hematocrit
haematology	hematology
haemocytes	hemocytes
haemodialysis	hemodialysis
haemoglobin	hemoglobin
haemolymph	hemolymph
haemophilia	hemophilia
haemorrhagic	hemorrhagic
haemorrhoids	hemorrhoids
hajj	pilgrimage
hajjis	pilgrims
Hale	member of parliament
half-brother	stepbrother
half-carcases	half-carcasses
half-carcasses	half-carcases
half-sister	stepsister
Halifax	governor-general
Hall	member of parliament
hamburgers	burgers
Hamid Karzai	acting president,president
Hammurabi	monarch,monarch
hand-holds	handholds
handbook	manual
handcuffs	cuffs
handholds	hand-holds
handicrafts	crafts
hanger	eyelet
hangman	executioner
Hank Manz	councillor
Hanoi	Vietnam
Hanrahan	member of parliament
Hans-Rudolf Merz	swiss federal council
Happy Chandler	governor
Harare	Zimbabwe
harbour	port
harbours	ports
hard-liners	hardliners
Harding	president,lieutenant governor
hardliners	hard-liners
hardwood	deciduous
hariri	al-hariri
harm	damage
harmonisation	harmonization
harmonization	harmonisation
Harney	deputy prime minister
Harold Wilson	prime minister,member of parliament
Harrison	president,president,governor,senator,member of congress,governor-general
Harry F. Byrd	governor,senator
Harry Jenkins, Sr.	member of parliament
Harry M. Daugherty	attorney general
Harry S. Truman	president,vice president
Hartsuyker	member of parliament
harvest	harvesting
harvesting	harvest
Hasina	prime minister
hatching	incubation
hate	hatred
hatred	hate
Haughey	prime minister
Havana	Cuba
Havel	president
Hawke	member of parliament
Hawker	member of parliament
Hayes	president,governor,member of parliament
haying	mowing
hazardous	dangerous
hazards	dangers
Hazell	member of parliament
hc	sc
hch	hchs
hchs	hch
head	chief
headphone	headset
heads	chiefs
headset	headphone
headstone	gravestone
headstones	gravestones
headstones	tombstones
Heath	prime minister
heathens	pagans
heaven	paradise
hegemonism	hegemonist
hegemonism	hegemony
hegemonist	hegemonism
hegemony	hegemonism
helices	propellers
helipad	heliport
heliport	helipad
helix	propeller
hello	hi
helmsman	steersman
Helsinki	Finland
hematocrit	haematocrit
hematology	haematology
hemocytes	haemocytes
hemodialysis	haemodialysis
hemoglobin	haemoglobin
hemolymph	haemolymph
hemophilia	haemophilia
hemorrhagic	haemorrhagic
hemorrhoids	haemorrhoids
Henry Adoniram Swift	governor
Henry Clay Ide	governor-general
Henry Gage	governor
Henry Hastings Sibley	governor
Henry John Temple, 3rd Viscount Palmerston	prime minister
Henry L. Stimson	governor-general,secretary of state
Henry Markham	governor
Henry Pelham	prime minister
hepatic	liver
heraldic	heraldry
heraldry	heraldic
Herbert H. Lehman	senator,governor,lieutenant governor
Herbert Hoover	president
herd	flock
herd-books	stud-books
herds	flocks
Herzog	president
Hewitt	mayor,member of parliament
hex	hexadecimal
hexadecimal	hex
hezbollah	hizbollah
hi	hello
hieroglyphics	hieroglyphs
hieroglyphs	hieroglyphics
high-tech	high-technology
high-technology	high-tech
hill	shan
Hillary Rodham Clinton	senator,secretary of state,first lady
Hillery	president
hippo	hippopotamus
hippopotamus	hippo
Hiram Johnson	governor,senator
Hirobumi	prime minister
Hirohiko Izumida	governor
historic	historical
historical	historic
history	story
hive	beehive
hizbollah	hezbollah
Hockey	member of parliament
homers	homeruns
homeruns	homers
homes	houses
honey	darling
honor	honour
honour	honor
hoofs	hooves
hookers	whores
Hoover	president
hooves	hoofs
hopelessness	despair
Horace Austin	governor
hose	sleeve
hot-plug	hot-pluggable
hot-pluggable	hot-plug
hot-swap	hot-swappable
hot-swappable	hot-swap
housekeeper	governess
houses	homes
Howard	prime minister,member of parliament
hpb-dgps	hpbdgps
hpbdgps	hpb-dgps
hs	sh
Hu Jintao	president,vice president
huang	wong
hub	concentrator
hub	cube
Hubbard	governor
hubs	concentrators
Huffman	member of congress
Hugh Hanrahan	member of parliament
Hughes	governor,secretary of state
Huhne	member of parliament
Hull	member of parliament
humanisation	humanization
humanity	humankind
humanity	mankind
humanization	humanisation
humankind	humanity
humankind	mankind
humidity	moisture
humor	humour
humour	humor
Hungary	Budapest
hunger	famine
hunt	hunting
Hunt	member of parliament,member of parliament
hunting	hunt
Huseyn Shaheed Suhrawardy	prime minister
hussain	hussein
Hussain	prime minister
hussein	hussain
hutu	hutus
hutus	hutu
Hyde	president
hydrazide	maleic
hydrologic	hydrological
hydrological	hydrologic
hydroxy	hydroxyl
hydroxyl	hydroxy
hymn	anthem
hypoglycaemia	hypoglycemia
hypoglycemia	hypoglycaemia
hypotheses	assumptions
hypothesis	assumption
I	monarch
Iain Duncan Smith	member of parliament
Ian Macfarlane	member of parliament
ibn	bin
Ibrahim al-Jaafari	prime minister
Ibrahim Ismail Chundrigar	prime minister
Iceland	Reykjavík
iconto	arrowto
ict	icts
icts	ict
id	identifier
Ide	governor-general
identifier	id
ideologists	ideologues
ideologues	ideologists
idu	idus
idus	idu
Ielemia	prime minister
if-	who-
Ignacy Daszyński	prime minister
igp	pgi
II	attorney general,monarch
ill-treatment	maltreatment
ill-treatment	mistreatment
illegal	unlawful
illness	disease
illnesses	diseases
illumination	lighting
image	picture
imagery	imaging
images	pictures
imaging	imagery
ime	emi
immobi.	immobilizer
immobilizer	immobi.
immunization	vaccination
impasse	deadlock
impasse	stalemate
imperialist	imperialistic
imperialistic	imperialist
impetus	momentum
implementation	application
implementations	deployments
import	importation
importance	significance
importation	import
imposter	impostor
impostor	imposter
impotence	powerlessness
imprisonment	prison
improve	improving
improving	improve
inability	incapacity
inbound	incoming
inbreeding	consanguinity
incapacity	inability
inclination	tilt
include-	includes-
include-	including-
includes-	include-
includes-	including-
including-	include-
including-	includes-
income	revenue
incoming	inbound
incubation	hatching
indecision	indecisiveness
indecisiveness	indecision
indexation	indexing
indexing	indexation
India	New Delhi
indigenous	aboriginal
indignation	outrage
Indira Gandhi	prime minister
individualisation	individualization
individualization	individualisation
Indonesia	Jakarta
ineffectiveness	inefficiency
inefficiency	ineffectiveness
ineligible	non-eligible
infarction	myocardium
infiltrators	sneakers
inflammable	flammable
influenza	flu
info-structure	infostructure
informationization	informatization
informatization	informationization
infostructure	info-structure
infusion	perfusion
ingrowths	invaginations
inhibitor	inhibitory
inhibitory	inhibitor
injured	wounded
inn	iuu
Inouye	senator,member of congress
inquiry	investigation
insects	bugs
insomnia	sleeplessness
inspector	detective
installations	facilities
installers	fitters
instance	example
institutionalisation	institutionalization
institutionalization	institutionalisation
instructors	trainers
instrument	tool
instruments	tools
insulation	isolation
insurance	assurance
insurgency	rebellion
insurgents	rebels
intelligent	smart
intent	intention
intention	intent
inter-ethnic	interethnic
inter-fund	interfund
inter-ministerial	interdepartmental
inter-parliamentary	interparliamentary
inter-regional	interregional
inter-religious	interreligious
inter-sessional	intersessional
interchanges	exchangers
interconnection	interswitching
interdepartmental	inter-ministerial
interethnic	inter-ethnic
interfaith	interreligious
interfund	inter-fund
interim	provisional
intern	trainee
internalisation	internalization
internalization	internalisation
internationalisation	internationalization
internationalization	internationalisation
interns	trainees
interoperation	intraoperation
interparliamentary	inter-parliamentary
interregional	inter-regional
interreligious	inter-religious
interreligious	interfaith
intersectoral	cross-sectoral
intersessional	inter-sessional
interswitching	interconnection
intestinal	bowel
intimidation	bullying
intraoperation	interoperation
intruders	trespassers
intussusception	invagination
invagination	intussusception
invaginations	ingrowths
investigation	inquiry
investigator	researcher
investigators	researchers
inviolability	sanctity
invoicing	billing
involvement	participation
iodination	iodization
iodization	iodination
ion	ionic
ionic	ion
ionisation	ionization
ionising	ionizing
ionization	ionisation
ionizing	ionising
iowa	lowa
ipc	cpi
Iran	Tehran
Iraq	Baghdad
iraqi	iraqis
iraqis	iraqi
iris	lris
Irons	member of parliament
irrespective	regardless
irritant	irritating
irritating	irritant
Irwin	member of parliament,governor
Isaac L. Varian	mayor
Isakson	senator,member of congress
Iskander Mirza	president
islam	al-islam
Islamabad	Pakistan
island	island,place
Ismaïl Omar Guelleh	president
isoenzymes	isozymes
isolation	insulation
isomerisation	isomerization
isomerization	isomerisation
isotope	isotopic
isotopic	isotope
isozymes	isoenzymes
issue	matter
issue	question
issuer	transmitter
issuers	transmitters
issues	matters
issues	questions
Itō Hirobumi	prime minister
iu	ui
iuu	inn
ivan	lvan
ivy	lvy
Izumida	governor
Józef Cyrankiewicz	prime minister
J. Caleb Boggs	senator,governor,member of congress
J. M. Aaroon Rashid	member of parliament
J. Neely Johnson	governor
Jackie Speier	member of congress
Jackson	governor,president,member of congress,senator,member of parliament
Jacques Chirac	president,mayor,minister,prime minister
Jacqui Smith	member of parliament
jail	prison
jails	prisons
jakarta	djakarta
Jakarta	Indonesia
Jakaya Kikwete	president
Jake McGoldrick	councillor
Jamali	prime minister
James A. Bayard	senator,ambassador,member of congress
James A. Garfield	president
James Bidgood	member of parliament
James Buchanan	president,senator,ambassador,secretary of state,member of congress
James Budd	governor
James Callaghan	prime minister
James D. Phelan	senator,mayor
James Douglas	governor
James Duane	mayor
James F. Byrnes	secretary of state,governor
James Francis Smith	governor-general
James Gillett	governor
James K. Polk	president,governor,speaker
James L. Buckley	senator
James Madison	president,secretary of state,member of congress
James Mitchell	premier,governor
James Monroe	president,secretary of state,governor,senator
James Rolph	governor,mayor
James Sykes	governor
James Taom	member of parliament
James VI and I	monarch
Janelle Saffin	member of parliament
Janet Napolitano	governor,attorney general
janitor	concierge
Japan	Tokyo
Jared Huffman	member of congress
Jason Clare	member of parliament
Jason Wood	member of parliament
Jatoi	prime minister
Jawaharlal Nehru	prime minister
Jay	governor,secretary of state
Jayakumar	prime minister
Jean Casimir-Perier	prime minister
Jean Chrétien	prime minister
Jeanne K. Krieger	councillor
jeddah	jiddah
Jeff Denham	member of congress
Jefferson	president,governor,secretary of state,vice president
Jefferson Sessions	senator
Jennie George	member of parliament
Jennifer Granholm	governor
Jensen	member of parliament
Jeremy Hunt	member of parliament
Jerry Brown	secretary of state,mayor,governor,attorney general
Jew	councillor
jeweler	jeweller
jeweller	jeweler
jewellery	jewelry
jewelry	jewellery
Jiabao	premier
jiddah	jeddah
jigsaw	puzzle
Jill Hall	member of parliament
Jim Doyle	governor
Jim Mays	mayor
Jim Turnour	member of parliament
Jimmy Carter	president,governor
Jimmy Walker	mayor
Jintao	president,vice president
jirga	loya
jj	dd
Jo Leinen	member of parliament
Joanna Gash	member of parliament
Jodi Rell	governor
Jodie Campbell	member of parliament
Joe Biden	senator,councillor,vice president
Joe Hockey	member of parliament
Joe Lieberman	senator,attorney general
Joe Simitian	supervisor
Joel Fitzgibbon	member of parliament
John Adams	president,vice president,ambassador,delegate
John B. Weller	governor,senator
John Bigler	governor
John Bruton	prime minister
John Cobb	member of parliament
John Cochrane	mayor,attorney general
John Dahmer	member of parliament
John F. Kennedy	president
John F. Street	mayor
John Forrest	premier,member of parliament,member of parliament
John Forsyth	member of congress,governor,senator,cabinet secretary
John G. Downey	governor
John Garamendi	lieutenant governor,member of congress
John Hardy Isakson	senator,member of congress
John Howard	prime minister,member of parliament
John J. Williams	senator
John Jay	governor,secretary of state
John Kerry	senator,secretary of state
John Lind	governor
John Lindsay	mayor
John M. Clayton	senator,secretary of state
John Major	prime minister
John Marshall	secretary of state,member of congress
John Marshall Harlan II	attorney general
John McCain	senator,member of congress
John McDougall	governor
John McKinley	senator
John Murphy	member of parliament
John P. Wilson	deputy prime minister
John Penrose	member of parliament
John Quincy Adams	president,member of congress,ambassador,secretary of state,senator
John Reid, Baron Reid of Cardowan	member of parliament
John S. Pillsbury	governor
John Sanderson	governor
John Shelley	mayor
John Shimkus	member of congress
John Tyler	president,governor,senator,vice president,member of congress
John Vining	member of congress,senator
John W. Johnston	senator
Johnson	president,senator,member of congress,vice president,senate majority leader,mayor,member of parliament,president,governor,vice president,member of parliament,member of parliament,governor,senator,governor
Johnston	senator
joint	common
Jon Corzine	governor,senator
Jon Kyl	senator,member of congress
Jon Porter	member of congress
Jon Sullivan	member of parliament
Jordan	Amman
José López Portillo	president
José P. Laurel	president
Joseph Estrada	president,vice president
Joseph Msika	second vice-president
Joseph Stalin	premier
Josiah Bonner	member of congress
Jospin	prime minister
journal	newspaper
Jr.	governor-general,mayor,mayor,mayor,senator,member of congress,senator,senator,member of congress,member of parliament,governor
Juan Bautista Ceballos	president
judgement	judgment
judgment	judgement
Judi Moylan	member of parliament
Judy Erola	member of parliament
juice	jus
Julia Brownley	member of congress
Julia Gillard	deputy prime minister,member of parliament,prime minister
Julia Irwin	member of parliament
Julie Bishop	member of parliament
Julie Collins	member of parliament
Julie Owens	member of parliament
jumper	bridge
Junejo	prime minister
Junichiro Koizumi	prime minister
Juppé	prime minister
jurisprudence	case-law
jus	juice
justification	rationale
Justine Elliot	member of parliament
jvm	fmv
Jyotirmoyee Sikdar	member of parliament
K. Rani	member of parliament
K. Subbarayan	member of parliament
K. V. Thangkabalu	member of parliament
Kabbah	president
Kabul	Afghanistan
Kada	governor
kafala	kafalah
kafalah	kafala
Kamal Nath	member of parliament
kaolin	kaolinite
kaolinite	kaolin
Karen Bass	speaker,member of congress
Karzai	acting president,president
Katō Takaaki	prime minister
Kate Ellis	member of parliament
Kathleen Wynne	premier
Katter	member of parliament
Kautoa	member of parliament
Kay Hull	member of parliament
kayak	kayaking
kayaking	kayak
Kelley	councillor
Kelly	member of parliament
Kelvin Thomson	member of parliament
Ken Livingstone	mayor
Ken Salazar	attorney general,senator
Kennedy	president,attorney general,senator
Kenneth Clarke	member of parliament,minister
Kenya	Nairobi
kernels	almonds
Kerr	member of parliament
Kerry	senator,secretary of state
Kerry Rea	member of parliament
Kevin Andrews	member of parliament
Kevin Rudd	prime minister,member of parliament
keyboard	keypad
keymaker	keymaster
keymaster	disciple
keymaster	keymaker
keypad	keyboard
kg	kilograms
Khamtai Siphandon	president,prime minister
Khan	president,prime minister,president,president
Khandu Wangchuk	prime minister
Khartoum	Sudan
Kharventhan	member of parliament
Khattigna	vice president
Khawaja Nazimuddin	prime minister
kidnapper	abductor
kidnapping	abduction
kidnappings	abductions
Kiev	Ukraine
Kikwete	president
killer	murderer
killers	murderers
killings	murders
kiln	oven
kilns	furnaces
kilns	ovens
kilogrammes	kilograms
kilograms	kg
kilograms	kilogrammes
kilometers	kilometres
kilometers	km
kilometres	kilometers
kilometres	km
kilotonnes	kilotons
kilotons	kilotonnes
Kim Campbell	prime minister
kind	type
kinds	types
King	member of parliament
kings	reyes
Kinmochi	prime minister
Kinshasa	Congo
Kirsten Livermore	member of parliament
kitchen	cooking
kittens	catkins
Kline	mayor
km	kilometers
km	kilometres
knight	chevalier
Knight	governor
knock	toc
Knoll	lieutenant governor
Knute Nelson	governor,senator
Koch	mayor,member of congress
Kocharyan	acting president,president,prime minister
Koirala	prime minister
Koizumi	prime minister
Konoe	prime minister
Koroma	president
Kouramaere Kautoa	member of parliament
kpi	kpis
kpis	kpi
Krieger	councillor
kroon	estonian
Kuala Lumpur	Malaysia
Kucinich	member of congress,mayor
Kulasegaran	member of parliament
kurdish	kurds
kurds	kurdish
Kurt von Schleicher	chancellor
Kyl	senator,member of congress
Léon Blum	president,prime minister
l.111	l.112
l.112	l.111
L.A.	Los Angeles,LA
l1s	n1
LA	Los Angeles,L.A.
lab	laboratory
label	tag
labelers	labellers
labellers	labelers
labels	tags
laboratories	labs
laboratory	lab
labs	laboratories
labyrinth	maze
lac	lake
lack	absence
lake	lac
Lal Bahadur Shastri	prime minister
lam	lin
LaMalfa	state representative,member of congress
Laming	member of parliament
lamps	lights
lana	wool
language	linguistic
Lansley	member of parliament
lanyards	loins
laptop	notebook
laptop	portable
laptops	notebooks
larch	tamarack
Larry Craig	senator
Larry O'Brien	mayor
larvae	larval
larval	larvae
Lastrapes	mayor
Latham	governor,senator
lats	latvian
Latvia	Riga
latvian	lats
Laura Richardson	member of congress
Laurel	president
Laurent	prime minister
Laurie Ferguson	member of parliament
law	act,rule
Law	prime minister
law	right
lawfulness	legality
lawlessness	anarchy
lawmakers	legislators
Lawrence	mayor
lay-bys	garages
layout	design
lb	lbs
lbs	lb
lcr	crl
leader	ruler
leaf	foliar
leaflets	pamphlets
leak	leakage
leakage	leak
lease	rental
least	less
leatherback	lute
Lebanon	Beirut
lee	li
Lee	mayor
leeches	bloodsuckers
legalisation	legalization
legality	lawfulness
legalization	legalisation
Leghari	president
legibility	readability
legible	readable
legislators	lawmakers
Lehman	senator,governor,lieutenant governor
Leinen	member of parliament
leisure	recreation
Leland Stanford	governor
Lemass	deputy prime minister
leniency	clemency
lenses	lentils
lentils	lenses
Leonard Wood	governor-general
less	least
lessee	tenant
Lester B. Pearson	prime minister
letter	charter
leucocytes	leukocytes
Leuenberger	swiss federal council
leukaemia	leukemia
leukemia	leukaemia
leukocytes	leucocytes
Leuthard	swiss federal council
lexicons	glossaries
Ley	member of parliament
li	lee
liability	responsibility
Liaquat Ali Khan	prime minister
libel	defamation
liberalisation	liberalization
liberalization	liberalisation
liberia	liberian
liberian	liberia
liberties	freedoms
liberty	freedom
Libya	Tripoli
licence	license
licences	licenses
license	licence
licenses	licences
Lieberman	senator,attorney general
lieutenant governor	Gavin Newsom,Newsom,Warren G. Harding,Harding,Abel Maldonado,Maldonado,John Garamendi,Garamendi,Herbert H. Lehman,Lehman,David Paterson,Paterson,Catherine Baker Knoll,Knoll
life	living
lighthouse	phare
lighting	illumination
lights	lamps
likelihood	probability
limestone	calcareous
limo	limousine
limousine	limo
lin	lam
Lincoln	senator,member of congress,president
Lind	governor
Lindsay	mayor,member of parliament
Lindsay Tanner	member of parliament
linguistic	language
linkages	links
links	linkages
Lionel Jospin	prime minister
liquid	fluid
liras	lire
lire	liras
Lisa Murkowski	senator
Lisbon	Portugal
liters	litres
lithograph	lithography
lithography	lithograph
Lithuania	Vilnius
litres	liters
liver	hepatic
Livermore	member of parliament
living	life
Livingston	mayor,secretary of state,member of congress,ambassador,senator
Livingstone	mayor
Ljubljana	Slovenia
load	loading
loading	load
loci	locus
lock-outs	lockouts
locket	medallion
lockouts	lock-outs
Lockyer	delegate to party convention,attorney general
locus	loci
locusts	grasshoppers
logic	logical
logical	logic
login	logon
logins	logons
logistic	logistical
logistical	logistic
logistical	logistics
logistics	logistical
logoff	logout
logon	login
logons	logins
logout	logoff
loins	lanyards
lollipop	pacifier
London	the UK
London	the United Kingdom
loneliness	solitude
long-liners	longliners
longliners	long-liners
looting	plundering
lord mayor	Manfred Rommel,Rommel
lordship	seigneury
lorries	trucks
Los Angeles	LA,L.A.
Louis St. Laurent	prime minister
Louise Markus	member of parliament
louver	grille
Low	governor
lowa	iowa
Lowenthal	state senator,member of congress
loya	jirga
lp	sq
lris	iris
Lucius Frederick Hubbard	governor
luck	chance
luggage	baggage
Luke Edward Wright	governor-general
Luke Hartsuyker	member of parliament
Luke Simpkins	member of parliament
lunch	luncheon
luncheon	lunch
lung	pulmonary
lupin	lupine
lupine	lupin
lupines	lupins
lupins	lupines
lures	decoys
lustre	chandelier
lute	leatherback
lvan	ivan
lvy	ivy
lymph	lymphatic
lymphatic	lymph
Lyndon B. Johnson	president,senator,member of congress,vice president,senate majority leader
lyophilization	freeze-drying
métis	metis
m-4	d-4
m-7	d-7
m.	mr.
M. Appadurai	member of parliament
M. Kulasegaran	member of parliament
m.b.a.	mba
m.d.	md
mac	pimp
macao	macau
Macapagal	president,vice president
Macapagal-Arroyo	president,vice president,senator
macau	macao
Macedonia	Skopje
MacEntee	deputy prime minister
Macfarlane	member of parliament
Maciej Rataj	president
Macmillan	member of parliament
macro-economic	macroeconomic
macro-region	macroregion
macro-regions	macroregions
macroeconomic	macro-economic
macroregion	macro-region
macroregions	macro-regions
MacSharry	deputy prime minister
Madison	president,secretary of state,member of congress
madrasas	madrassas
madrassas	madrasas
Madrid	president
Madrid	Spain
magnitudes	amplitudes
Magsaysay	president
mahdi	al-mahdi
maiming	mutilation
main	principal
maize	corn
Major	prime minister
Mal Washer	member of parliament
Malan	prime minister
Malaysia	Kuala Lumpur
Malcolm Turnbull	member of parliament
Maldonado	lieutenant governor
maleic	hydrazide
maltreatment	ill-treatment
mama	mom
mammogram	mammography
mammography	mammogram
manat	manats
manats	manat
Mancroft	member of parliament
mandatory	compulsory
Mandela	president
Manfred Rommel	lord mayor
manhood	virility
Mani Shankar Aiyar	member of parliament
manicure	manicurist
manicurist	manicure
manikin	dummy
Manila	Philippines
manioc	cassava
mankind	humanity
mankind	humankind
manual	handbook
manual	manuel
manuel	manual
Manuel L. Quezon	president
Manuel Roxas	president
manufacture	manufacturing
manufacturing	manufacture
Manz	councillor
map	card
mapmaker	cartographer
mapper	allocator
mapping	cartography
maps	cards
maquila	maquiladora
maquiladora	maquila
Marc Ravalomanana	president
Marcos	president
Marcus Stephen	president
Margaret May	member of parliament
marginalisation	marginalization
marginalization	marginalisation
Maria Vamvakinou	member of parliament
marianne	marion
marihuana	marijuana
marijuana	marihuana
marine	maritime
marine	navy
Marino	member of parliament
marion	marianne
maritime	marine
Mark Butler	member of parliament
Mark Coulton	member of parliament
Mark Dreyfus	member of parliament
Mark Oaten	member of parliament
Mark Pryor	senator
Mark Vaile	member of parliament
Mark White	governor
marketing	commercialization
Markham	governor
Markus	member of parliament
Marles	member of parliament
marmot	groundhog
marmots	woodchucks
marriage	wedding
Marshall	secretary of state,member of congress
Martin Ferguson	member of parliament
Martin Van Buren	president,senator,governor,vice president,secretary of state
Mary Coughlan	deputy prime minister
Mary Harney	deputy prime minister
Mary McAleese	president
Mary Robinson	president
Masayoshi	prime minister
masseur	bone-setter
Massey	prime minister
material	materials
materialism	materialist
materialist	materialism
materials	material
maternity	motherhood
Matsukata Masayoshi	prime minister
matter	issue
matters	issues
maturation	ripening
maurice	mauritius
Maurice Macmillan	member of parliament
mauritius	maurice
Maxine McKew	member of parliament
Maxwell	councillor
May	member of parliament
mayor	Gavin Newsom,Newsom,Dianne Feinstein,Feinstein,Dennis Kucinich,Kucinich,Rudy Giuliani,Giuliani,John Lindsay,Lindsay,Paul Soglin,Soglin,Nancy Chaney,Chaney,Philip Mitman,Mitman,Jerry Brown,Brown,Frank Murphy,Murphy,Willie Brown,Brown,Norman Mineta,Mineta,Abram Hewitt,Hewitt,James Duane,Duane,Fernando Wood,Wood,John Cochrane,Cochrane,George B. McClellan, Jr.,Jr.,DeWitt Clinton,Clinton,William Paulding, Jr.,Jr.,Smith Ely, Jr.,Jr.,David Dinkins,Dinkins,Isaac L. Varian,Varian,Cornelius Lawrence,Lawrence,Ardolph L. Kline,Kline,Ed Koch,Koch,Fiorello H. La Guardia,Guardia,Jimmy Walker,Walker,Gideon Lee,Lee,Edward Livingston,Livingston,Frank McCoppin,McCoppin,John Shelley,Shelley,Adolph Sutro,Sutro,James D. Phelan,Phelan,Dud Lastrapes,Lastrapes,Boris Johnson,Johnson,Jim Mays,Mays,John F. Street,Street,Nicolas Sarkozy,Sarkozy,Jacques Chirac,Chirac,Newton D. Baker,Baker,Ken Livingstone,Livingstone,Larry O'Brien,O'Brien,James Rolph,Rolph,Washington Bartlett,Bartlett,Dora Bakoyannis,Bakoyannis
Mays	mayor
Mazari	prime minister
maze	labyrinth
mb	mo
mba	m.b.a.
McAleese	president
McCain	senator,member of congress
McClelland	governor
McClintock	state senator,member of congress,member of the legislative assembly
McCoppin	mayor
McDougall	governor
McDowell	deputy prime minister
McGauran	member of parliament
McGill	governor
McGoldrick	councillor
McGuinty	premier
McKew	member of parliament
McKinley	president,governor,senator
McKinney	member of congress
McLeod	state senator,member of congress
McMullan	member of parliament
McNutt	governor
md	m.d.
mdc	cmd
mdma	motapm
measures	steps
Mecham	governor
medallion	concho
medallion	locket
mediator	ombudsman
medicines	drugs
mega-banks	megabanks
mega-projects	megaprojects
megabanks	mega-banks
megaprojects	mega-projects
megatonnes	megatons
megatons	megatonnes
meiosis	meiotic
meiotic	meiosis
Meir	prime minister
Melham	member of parliament
Melissa Parke	member of parliament
member	members
member of congress	Robert Aderholt,Aderholt,Spencer Bachus,Bachus,Josiah Bonner,Bonner,Artur Davis,Davis,Michael D. Rogers,Rogers,Richard Shelby,Shelby,Donald Young,Young,John McCain,McCain,Jon Kyl,Kyl,Blanche Lincoln,Lincoln,Barbara Boxer,Boxer,Tom Carper,Carper,Dennis Kucinich,Kucinich,Bill Nelson,Nelson,Saxby Chambliss,Chambliss,John Hardy Isakson,Isakson,Daniel Kahikina Akaka,Akaka,Daniel Inouye,Inouye,Michael Dean Crapo,Crapo,Lyndon B. Johnson,Johnson,William Henry Harrison,Harrison,Ron Paul,Paul,George H. W. Bush,Bush,Andrew Jackson,Jackson,Nancy Pelosi,Pelosi,Jon Porter,Porter,Doug LaMalfa,LaMalfa,Jared Huffman,Huffman,Julia Brownley,Brownley,Karen Bass,Bass,Laura Richardson,Richardson,Paul Cook,Cook,Gloria Negrete McLeod,McLeod,Alan Lowenthal,Lowenthal,Tom McClintock,McClintock,Jeff Denham,Denham,John Garamendi,Garamendi,John Forsyth,Forsyth,Mike Simpson,Simpson,Ed Koch,Koch,Edward Livingston,Livingston,Robert Roosevelt,Roosevelt,Jackie Speier,Speier,Tammy Baldwin,Baldwin,John Quincy Adams,Adams,John Vining,Vining,Gabriel Duvall,Duvall,Don Cazayoux,Cazayoux,James Madison,Madison,John Tyler,Tyler,James Buchanan,Buchanan,Franklin Pierce,Pierce,Cynthia McKinney,McKinney,John Shimkus,Shimkus,Donald L. Ritter,Ritter,John Marshall,Marshall,Donald W. Riegle, Jr.,Jr.,William V. Roth, Jr.,Jr.,Caesar Augustus Rodney,Rodney,James A. Bayard,Bayard,J. Caleb Boggs,Boggs,Tillie K. Fowler,Fowler,Thomas Clayton,Clayton
