# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
Service	organization	organization
serviceman	person	person/male
services	abstract	abstract
serving	quantity	quantity
servings	abstract	abstract
set	abstract	abstract/inanim
sets	plant	plant
setting	abstract	abstract/inanim
setting	place	place/inanim
settlement	event	event/inanim
settlement	place	place/inanim
settler	person	person
several	abstract	abstract
sexton	person	person
ShakataGaNai	person	person
sham	abstract	abstract
shaman	person	person
share	abstract	abstract
shark	animal	animal
Shea	place	place
sheep	animal	animal
sheet	object	object
sheltered	place	place
sheltie	animal	animal
shepherd	person	person
sheriff	person	person
shield	object	object/inanim
shih-poo	animal	animal
shihainin	person	person
shihan	person	person
ship-owner	person	person
shipping	abstract	abstract
shipwright	person	person
shirt	object	object
shirts	object	object
shochet	person	person
shoemaker	person	person
shoes	object	object
shopkeeper	person	person
shopping	event	event
shops	place	place
shore	place	place
shores	place	place
shortfalls	abstract	abstract
Shorts	object	object
shot	object	object
shots	object	object
shoulders	object	object
show	abstract	abstract/inanim
show	event	event/inanim
showgirl	person	person/female
showman	person	person/male
showrunner	person	person
shrew	animal	animal
shuttle	object	object
shuttles	object	object
side	abstract	abstract
sideman	person	person
sides	object	object
sieve	object	object
sigger	person	person
sighthound	animal	animal
sign	abstract	abstract
signalman	person	person
signing	event	event
signwriter	person	person
silversmith	person	person
Simmons	person	person
Simon	person	person
simplification	abstract	abstract
simply	event	event
Simpson	abstract	abstract
simulators	object	object
singer	person	person
singer-songwriter	person	person
sinologist	person	person
site	place	place
sites	place	place
six	person	person
sixties	time	time
size	abstract	abstract
sizes	quantity	quantity
skateboarder	person	person
sketchbook	object	object/inanim
skewer	object	object
skier	person	person
skills	abstract	abstract
skin	object	object/inanim
Skinner	person	person
skirmish	event	event
skirmisher	person	person
skirts	object	object
Skittled	substance	substance
Skittles	object	object
skunk	animal	animal
skyline	object	object
slater	person	person
slave	person	person
slavedriver	person	person
sleeves	object	object
slices	object	object
slides	object	object
sloeber	animal	animal
sloth	animal	animal
sloughi	animal	animal
smelter	person	person
smidge	quantity	quantity
smidgen	quantity	quantity
Smithsonian	place	place
smock	object	object/inanim
smoker	person	person
smugness	abstract	abstract
snacks	object	object
snail	animal	animal
snake	animal	animal
snipe	animal	animal
sniper	person	person
snippet	abstract	abstract
snow	substance	substance
snowboarder	person	person
SNY	organization	organization
So	event	event
soaper	person	person
socialism	abstract	abstract/inanim
socialite	person	person
sociologist	person	person
soda	substance	substance
sodium	substance	substance/inanim
sofer	person	person
softener	object	object
software	abstract	abstract
soil	substance	substance
sold	event	event
soldier	person	person
solicitor	person	person
solution	abstract	abstract
solution	substance	substance
some	abstract	abstract/plural
some	person	person/plural
some	plant	plant/plural
somebody	person	person
Someone	person	person
something	object	object
sommelier	person	person
son	person	person/male
songwriter	person	person
sorcerer	person	person/male
sorghum	plant	plant
sort	abstract	abstract
sotalia	animal	animal
soubrette	person	person
soul	abstract	abstract
sound	abstract	abstract
soundman	person	person/male
Soup	object	object
sourness	abstract	abstract
South	place	place
soybean	plant	plant
space	place	place
spaces	abstract	abstract
sparrow	animal	animal
spartan	person	person
species	animal	animal
specimen	object	object
specimens	object	object
spectrum	abstract	abstract
speculator	person	person
speechwriter	person	person
speed	abstract	abstract/inanim
speeds	abstract	abstract
spelunker	person	person
spending	abstract	abstract
spice	object	object
spider	animal	animal
spinoff	object	object
Spitfire	event	event
splash	abstract	abstract
spokesperson	person	person
spokeswoman	person	person/female
sports	abstract	abstract
springbok	animal	animal
Springs	place	place
sprouts	plant	plant
spy	person	person
spymaster	person	person
Square	place	place
squid	animal	animal
squirrel	animal	animal
St.	place	place
stabyhoun	animal	animal
Stadium	place	place
staff	person	person
stagehand	person	person
staircase	place	place/inanim
stalk	plant	plant
stalker	person	person
stallion	animal	animal
stand	abstract	abstract
stand-in	person	person
stanza	object	object
star	object	object
star	person	person
stars	person	person
start	event	event
State	place	place
statement	abstract	abstract
States	place	place
statesman	person	person/male
Station	place	place
stations	place	place
statistician	person	person
status	abstract	abstract
steelworker	person	person
steersman	person	person/male
Stein	person	person
stem	plant	plant
stems	plant	plant
stenella	animal	animal
stenographer	person	person
step	event	event
steps	abstract	abstract
stereographer	person	person
stevedore	person	person
steward	person	person
stipulation	abstract	abstract
stockbroker	person	person
stockholder	person	person
stockman	person	person/male
stone	object	object/inanim
stone	substance	substance/inanim
stonecutter	person	person
stonemason	person	person
Store	place	place
storefronts	place	place
storekeeper	person	person
stores	place	place
storm	event	event/inanim
story	abstract	abstract/inanim
story-teller	person	person
strainer	object	object
stranger	person	person
straps	object	object
strategist	person	person
strawberry	substance	substance
Streep	person	person
street	place	place
streets	place	place
string	abstract	abstract
string	object	object
strings	abstract	abstract
stripper	person	person
strongman	person	person/male
strongwoman	person	person/female
structure	abstract	abstract
structures	abstract	abstract
student	person	person
students	person	person/plural
studied	abstract	abstract
studies	event	event
Studio	organization	organization
studio	place	place
study	event	event
stuff	object	object
style	abstract	abstract
stylist	person	person
styrmann	person	person
sub-inspector	person	person
success	abstract	abstract
successes	abstract	abstract
suffix	abstract	abstract
sugar	substance	substance
suit	abstract	abstract/inanim
suit	object	object/inanim
sum	quantity	quantity/inanim
summer	time	time-unit/inanim
sunbathing	event	event
sunlight	substance	substance
sunshine	substance	substance
superintendent	person	person
superiors	person	person
supermarkets	place	place
supermodel	person	person/female
superstores	place	place
supplies	abstract	abstract
supply	abstract	abstract
surfer	person	person
surgeon	person	person
surveillance	person	person
surveyor	person	person
swallow	animal	animal
swan	animal	animal
sweeper	person	person
swimmer	person	person
swineherd	person	person
swordsmith	person	person
synthesist	person	person
syrup	object	object
sysop	person	person
system	abstract	abstract
table	object	object
tables	object	object
tactician	person	person
tag	abstract	abstract
taigan	animal	animal
tail	object	object/inanim
tailor	person	person
Taking	event	event
talk	event	event
Tan	person	person
tanager	animal	animal
tanner	person	person
TAOM	event	event
tape	object	object
tapir	animal	animal
tarento	person	person
target	abstract	abstract/inanim
taste	abstract	abstract
Tax	abstract	abstract
taxidermist	person	person
taxonomist	person	person
tea	substance	substance
teacher	person	person
team	organization	organization
teams	organization	organization
teamster	person	person
tears	substance	substance
teaspoons	substance	substance
technician	person	person
technique	abstract	abstract
technologist	person	person
technology	abstract	abstract
telegram	object	object
telegraphist	person	person
televangelist	person	person
telomian	animal	animal
Temescal	place	place
temperature	substance	substance
temperatures	abstract	abstract
temple	place	place
temples	object	object
temptations	abstract	abstract
tendrils	plant	plant
Tennessee	place	place
tentmaker	person	person
tenure	abstract	abstract
term	abstract	abstract
Terrace	place	place
terror	abstract	abstract
terrorism	abstract	abstract
terrorist	person	person
tervuren	animal	animal
test	abstract	abstract
tester	person	person
Teterboro	place	place
Texans	person	person
Texas	place	place
Thailand	place	place
Thais	person	person
Thank	event	event
That	abstract	abstract
thatcher	person	person
Theater	place	place
theaters	place	place
theatre	place	place
theft	abstract	abstract
theft	event	event
then	event	event
theologian	person	person
theoretician	person	person
theory	abstract	abstract/inanim
there	place	place/inanim
thief	person	person
thimbler	person	person
thing	abstract	abstract
things	abstract	abstract
think	person	person
Thompson	person	person
thoroughbred	animal	animal
thought	abstract	abstract
thousands	person	person
threat	abstract	abstract
throughout	time	time
thunderstorms	abstract	abstract
Thursday	time	time-unit
ties	object	object
tiger	animal	animal
tiles	abstract	abstract
time	time	time-unit
Times	organization	organization
times	time	time-unit/plural
timpanist	person	person
tinker	person	person
tinner	person	person
tinsmith	person	person
tires	object	object
title	abstract	abstract
toad	animal	animal
tobacconist	person	person
today	time	time-unit
toiletries	object	object
Tom	person	person
Tongatapu	place	place
tontechniker	person	person
tool	object	object
toolmaker	person	person
tools	object	object
top	place	place/inanim
topics	abstract	abstract
toponymist	person	person
tops	object	object
torero	person	person
tornjak	animal	animal
torrent	abstract	abstract
torrent	quantity	quantity
torturer	person	person
tosa	animal	animal
toshiyori	person	person
touches	person	person
touchstones	person	person
tourism	person	person
Tournament	event	event
towels	object	object
tower	place	place/inanim
town	place	place
toxicologist	person	person
trade	abstract	abstract
trader	person	person
tradesman	person	person
Traffic	abstract	abstract
trails	place	place
trainer	object	object
trainer	person	person
trakehner	animal	animal
transfer	abstract	abstract
transfer	event	event
transit	organization	organization
transition	event	event
translator	person	person
transportation	abstract	abstract
trapper	person	person
travel	abstract	abstract
traveler	person	person
traveller	person	person
tray	object	object
treasures	object	object
treatment	abstract	abstract/inanim
treatment	event	event/inanim
tree	plant	plant
trees	object	object
triathlete	person	person
tribologist	person	person
trichology	person	person
tricks	abstract	abstract
trip	event	event
trips	event	event
trombonist	person	person
trumpeter	person	person
tube	object	object/inanim
tucuxi	animal	animal
Tuesday	time	time-unit
tulku	person	person
turkey	animal	animal
turmoil	abstract	abstract
turner	person	person
turntablist	person	person
turtle	animal	animal
tutor	person	person
Twitter	abstract	abstract/inanim
Twitter	organization	organization
two	abstract	abstract
type	abstract	abstract/inanim
typefounder	person	person
types	place	place
typesetting	person	person
tyrant	person	person
U.S.	place	place
uda	animal	animal
ufologist	person	person
ufology	person	person
UK	place	place
ulama	person	person
umpire	person	person
uncertainty	abstract	abstract
uncle	person	person/male
under	abstract	abstract
Underground	organization	organization
undernourishment	abstract	abstract
understanding	abstract	abstract
union	organization	organization
unit	object	object/inanim
universities	organization	organization
university	organization	organization
university	place	place
unknowns	person	person
unused	object	object
update	event	event/inanim
upholsterer	person	person
Uptown	place	place
urbanization	event	event/inanim
urge	abstract	abstract
urologist	person	person
ursari	person	person
US	place	place
USA	place	place
use	abstract	abstract
used	event	event
user	person	person
users	person	person
usher	person	person
USI	organization	organization
Using	event	event
usurper	person	person
utensil	object	object/inanim
utonagan	animal	animal
valet	person	person
valley	place	place/inanim
value	abstract	abstract
vanilla	substance	substance
varieties	abstract	abstract
Vava’u	place	place
Vava\'u	place	place
vedette	person	person
Vegas	place	place
vegetation	plant	plant
vehicle	object	object/inanim
veins	plant	plant
vendor	person	person
vendors	person	person
ventriloquist	person	person
veranda	place	place/inanim
vermiculite	substance	substance
versions	abstract	abstract
vertebrate	animal	animal
veteran	person	person
vibe	abstract	abstract
vibraphonist	person	person
Victory	object	object
vicuña	animal	animal
video	object	object
videographer	person	person
views	abstract	abstract
viking	person	person
village	place	place
vinegar	substance	substance
violinist	person	person
violinmaker	person	person
violist	person	person
viperidae	animal	animal
Virginia	place	place
virologist	person	person
virtuoso	person	person
vision	abstract	abstract
visionary	person	person
visitor	person	person
Visitors	person	person
visits	abstract	abstract
viverridae	animal	animal
vizsla	animal	animal
vj	person	person
vlogger	person	person
vodka	substance	substance
Vogel	abstract	abstract
Vogelaviatiolap	abstract	abstract
Vogelaviatiolaps	abstract	abstract
Voice	object	object
volcanologist	person	person
volunteer	person	person
volunteers	person	person
Vostok	object	object
vote	abstract	abstract/inanim
Voters	person	person
vouchers	object	object
vowel	object	object
vowels	abstract	abstract
vulnerabilities	abstract	abstract
vulture	animal	animal
wagonmaker	person	person
wai	event	event
waiing	event	event
wakeboarder	person	person
walk	event	event
walking	event	event
walks	event	event
wall	object	object
Walmart	organization	organization
walrus	animal	animal
want	abstract	abstract
war	event	event
warehouseman	person	person/male
warehouses	place	place
Warhol	person	person
warlord	person	person
warming	event	event
warrior	person	person
wash	abstract	abstract
washboard	object	object
Washington	person	person
waste	substance	substance/inanim
watchmaker	person	person
watchman	person	person/male
Water	person	person
water	substance	substance
waterbuck	animal	animal
Waters	person	person
waters	place	place/plural
wats	place	place
way	abstract	abstract
wealth	abstract	abstract
weapon-smith	person	person
wear	abstract	abstract
wearing	abstract	abstract
weasel	animal	animal
weathercaster	person	person
weaver	person	person
web	abstract	abstract
webmaster	person	person
website	place	place
Weehawken	place	place
week	time	time-unit/inanim
weekend	time	time
weeks	time	time-unit/plural
weightlifter	person	person
weimaraner	animal	animal
welder	person	person
west	place	place
Westerners	person	person
wetterhoun	animal	animal
whale	animal	animal
whales	animal	animal
What	abstract	abstract
what	object	object
wheat	plant	plant
wheelwright	person	person
whippet	animal	animal
whistleblower	person	person
whitesmith	person	person
Whitman	person	person
wholphin	animal	animal
Wicca	organization	organization
widget	abstract	abstract/inanim
wife	person	person/female
wig	object	object
Wiki	object	object
wikiHow	place	place
wikiLove	abstract	abstract
Wikinews	organization	organization
Wikipedia	organization	organization
wildcat	animal	animal
wildcatter	person	person
wildebeest	animal	animal
Wilkins	person	person
willow	animal	animal
window	object	object
winds	place	place
winemaker	person	person
Winning	event	event
winston	animal	animal
winter	time	time-unit/inanim
wolf	animal	animal
wolverine	animal	animal
wolves	animal	animal
woman	person	person/female
wombat	animal	animal
Women	person	person
wonder	abstract	abstract
wonderworker	person	person
woodcutter	person	person
woodsman	person	person/male
woodturner	person	person
woodworker	person	person
wooler	person	person
word	abstract	abstract
words	abstract	abstract
work	abstract	abstract
worker	person	person
workman	person	person/male
works	object	object
world	place	place
worldview	abstract	abstract
worm	animal	animal
worship	abstract	abstract
worshippers	person	person
worth	object	object
wrangler	person	person
wrap	object	object
wren	animal	animal
wrestler	person	person
writer	person	person
writings	abstract	abstract/plural
xnewspaper	object	object
XP	object	object
xylophonist	person	person
yachties	object	object
yachts	object	object
yak	animal	animal
yard	place	place
year	time	time-unit/inanim
years	time	time-unit/plural
yeoman	person	person/male
yield	object	object
yields	object	object/plural
yodeler	person	person
York	place	place
YouTube	organization	organization
youtuber	person	person
yoyobichi	person	person
zamindar	person	person
zebu	animal	animal
Zeitgeist	abstract	abstract
Zeus	person	person
zookeeper	person	person
zoologist	person	person
\$	quantity	quantity/inanim
\'scopes	object	object/plural
1540s	time	time/plural
1800s	time	time/plural
1920s	time	time/plural
1980s	time	time/plural
1990s	time	time/plural
6:00am	time	time
9/11-related	event	event
AFP	organization	organization
AIM	abstract	abstract
ants	animal	animal/plural
Arabs	person	person/plural
armies	organization	organization/plural
BBC	organization	organization
BDSM	abstract	abstract
beaters	person	person/plural
biologists	person	person/plural
boxes	object	object/plural
brooms	object	object/plural
CBC	abstract	abstract
CBC.ca	organization	organization
CC-BY-SA-NC	abstract	abstract
CEI	organization	organization
CUC	quantity	quantity/plural
causes	abstract	abstract/plural
characters	abstract	abstract/plural
chasers	person	person/plural
Chathams	object	object/plural
commanders	person	person/plural
courts	organization	organization/plural
cupcakes	object	object/plural
customs	organization	organization/plural
cuttings	plant	plant/plural
cyclones	event	event/plural
don\'ts	event	event/plural
don\'ts	event	event
dos	abstract	abstract/plural
estimates	abstract	abstract/plural
expectations	abstract	abstract/plural
festivals	event	event/plural
findings	abstract	abstract/plural
flowers	plant	plant/plural
games	event	event/plural
guests	person	person/plural
Hajj	person	person/male
hens	animal	animal/plural
ICI	abstract	abstract
IM	abstract	abstract
IMU	abstract	abstract
IQA	object	object/plural
Indonesians	person	person/plural
Japanese	person	person/plural
joke-telling	event	event
KCNA	organization	organization
KPA	organization	organization
keepers	person	person/plural
LA	place	place
loopholes	abstract	abstract/plural
lots	abstract	abstract/plural
MP	person	person
MSN	abstract	abstract
members	person	person/plural
metro.us	organization	organization
MicroMega	organization	organization
monks	person	person/plural
NBC	organization	organization
names	abstract	abstract/plural
officers	person	person/plural
people	person	person/plural
politicians	person	person/plural
possessions	object	object/plural
professors	person	person/plural
quidditch	abstract	abstract/plural
ROS	substance	substance
ROS-concentration	quantity	quantity
ROTC	abstract	abstract
readers	person	person/plural
requests	event	event/plural
researchers	person	person/plural
STS-1	event	event
STS-133	event	event
STS-134	event	event
STS-135	event	event
scientists	person	person/plural
seekers	person	person/plural
sports	abstract	abstract/plural
T\'ho	place	place
things	object	object/plural
tips	abstract	abstract/plural
U-haul	organization	organization
UAAR	organization	organization
vessels	object	object/plural
VisaCuba	organization	organization
WWII	event	event
Y-tong	substance	substance
ability	abstract	abstract/inanim
access	event	event/inanim
accident	abstract	abstract/inanim
accommodation	place	place/inanim
act	abstract	abstract/inanim
adage	abstract	abstract/inanim
adaptations	abstract	abstract/plural
administrations	organization	organization/plural
advice	abstract	abstract/inanim
advisory	event	event/inanim
aeroplane	place	place/plural
afterlife	abstract	abstract/inanim
afternoon	time	time/inanim
age	abstract	abstract/inanim
agencies	organization	organization/plural
air-port/train	place	place
air-quality	abstract	abstract
aircraft	object	object/inanim
airlines	organization	organization/plural
alert	person	person
allegations	abstract	abstract/plural
alphabet	abstract	abstract/inanim
alternative	abstract	abstract/inanim
ambiance	abstract	abstract/inanim
americans	object	object/inanim
amounts	quantity	quantity/plural
analytics	abstract	abstract/inanim
ancestors	person	person/plural
anchorage	place	place/inanim
angel	abstract	abstract/inanim
answer	abstract	abstract/inanim
ants	animal	animal/plural
any	event	event/inanim
anybody	person	person
aphid	person	person
aphids	object	object/plural
application	abstract	abstract/inanim
architects	person	person/plural
area	place	place/inanim
arena	place	place/inanim
arms	object	object/plural
array	place	place/inanim
arrival	event	event/inanim
arrogance	abstract	abstract/inanim
artillery	place	place/inanim
aspect	abstract	abstract/inanim
assessment	abstract	abstract/inanim
associations	abstract	abstract/plural
asylum	person	person
athletes	person	person/plural
atm	object	object/inanim
atoms	substance	substance/plural
attitudes	abstract	abstract/plural
attorney	person	person
attraction	object	object/inanim
audience	person	person
automobile	object	object/inanim
avenue	place	place/inanim
aversion	abstract	abstract/inanim
awakening	event	event/inanim
awkwardness	abstract	abstract/inanim
aywv	organization	organization
backyard	place	place/inanim
ball	object	object/inanim
balls	object	object/plural
bar	place	place/inanim
bars	object	object/plural
basalt	substance	substance/inanim
basin	place	place/inanim
basis	abstract	abstract/inanim
basters	object	object/plural
bc	event	event/inanim
beak	place	place/inanim
beavertail	abstract	abstract/inanim
beavertails	abstract	abstract/plural
bed	place	place/inanim
beginning	time	time/inanim
beings	person	person/plural
belief	abstract	abstract/inanim
beliefs	abstract	abstract/plural
benefit	abstract	abstract/inanim
berthage	place	place/inanim
bestiality	abstract	abstract/inanim
beverage	substance	substance/inanim
bias	abstract	abstract/inanim
bird	animal	animal/inanim
birds	animal	animal/plural
bitters	substance	substance/plural
blocs	organization	organization/plural
blog	place	place/inanim
bludger	object	object/inanim
bludgers	object	object/plural
bodies	object	object/plural
books	object	object/plural
boom	person	person
borders	place	place/plural
bos	object	object/inanim
bottleneck	object	object/inanim
boundaries	place	place/plural
bourbon	substance	substance/inanim
brains	object	object/plural
branches	organization	organization/plural
breast	place	place/inanim
breezes	abstract	abstract/plural
bringing	abstract	abstract/inanim
broadcast	event	event/inanim
broadcasters	person	person/plural
broadcasts	event	event/plural
broom	object	object/inanim
brooms	object	object/plural
broomsticks	object	object/plural
browse	event	event/inanim
buffs	person	person/plural
build-outs	abstract	abstract
bundle	object	object/inanim
bureaucrats	person	person/plural
businesses	object	object/plural
butterflies	animal	animal/plural
byproduct	substance	substance/inanim
bystander	person	person
cabinets	object	object/plural
cactus	plant	plant/inanim
cages	place	place/plural
callous	object	object/inanim
camp	place	place/inanim
campaigns	abstract	abstract/plural
camps	place	place/plural
can	person	person
canopy	person	person
capes	person	person/plural
capital	place	place/inanim
cards	object	object/plural
cars	object	object/plural
cartoon	object	object/inanim
carvings	quantity	quantity/plural
cash	object	object/inanim
cathedral	object	object/inanim
cave	place	place/inanim
caves	event	event/plural
cenote	place	place/inanim
centers	place	place/plural
centuries	time	time/plural
ceo	person	person
ceramic	substance	substance
cereal	object	object/inanim
certainty	abstract	abstract/inanim
chalk	object	object/inanim
championship	event	event/inanim
chance	abstract	abstract/inanim
chances	abstract	abstract/plural
changes	abstract	abstract/plural
charges	object	object/plural
charms	abstract	abstract/plural
chaser	person	person
chasers	person	person/plural
cheating	event	event/inanim
chickens	animal	animal/plural
choose	person	person/plural
christianity	organization	organization/inanim
chute	object	object/inanim
chutes	object	object/plural
cicada	animal	animal/inanim
cinnamon	object	object/inanim
citizens	person	person/plural
city	place	place/inanim
civil	abstract	abstract/inanim
civilization	organization	organization/inanim
claims	abstract	abstract/plural
cm	quantity	quantity/plural
cm.	quantity	quantity/plural
coast	place	place/inanim
coastline	place	place/inanim
cocktail	substance	substance/inanim
code	abstract	abstract/inanim
coin	object	object/inanim
collapse	event	event/inanim
collections	abstract	abstract/plural
colleges	organization	organization/plural
colonies	place	place/plural
column	object	object/inanim
comeback	event	event/inanim
comics	abstract	abstract/plural
commander	person	person
comments	abstract	abstract/plural
commitments	abstract	abstract/plural
communication	abstract	abstract/inanim
communities	organization	organization/plural
companion	person	person
companions	person	person/plural
competitions	event	event/plural
compliments	event	event/plural
concentrations	animal	animal/plural
concern	abstract	abstract/inanim
concrete	substance	substance/inanim
conditions	abstract	abstract/plural
confidence	abstract	abstract/inanim
conflicts	abstract	abstract/plural
confrontation	event	event/inanim
connections	abstract	abstract/plural
conquistadors	place	place/plural
conspiracy	abstract	abstract/inanim
constitution	object	object/inanim
construction	place	place/inanim
consulate	abstract	abstract/inanim
consumerism	abstract	abstract/inanim
contest	event	event/inanim
contexts	abstract	abstract/plural
continents	place	place/plural
continuation	abstract	abstract/inanim
contrasts	abstract	abstract/plural
controls	event	event/plural
conversation	abstract	abstract/inanim
copenhagen	abstract	abstract/inanim
copy	object	object/inanim
corner	place	place/inanim
costs	abstract	abstract/plural
counsel	organization	organization/inanim
counteractions	abstract	abstract/plural
countries	place	place/plural
couple	time	time/inanim
coverage	abstract	abstract/inanim
covers	abstract	abstract/plural
cranium	object	object/inanim
creators	person	person/plural
creep	person	person
crime	event	event/inanim
crisis	abstract	abstract/inanim
criterion	abstract	abstract/inanim
critics	person	person/plural
crops-damaging	plant	plant
cruise	object	object/inanim
crush	event	event/inanim
cuc	quantity	quantity/inanim
cups	place	place/inanim
customer	person	person
cutting	plant	plant/inanim
cuttings	plant	plant/plural
cyclones	event	event/plural
dD	abstract	abstract
deaths	event	event/plural
debates	abstract	abstract/plural
decisions	abstract	abstract/plural
decline	event	event/inanim
dedication	abstract	abstract/inanim
defector	person	person
defectors	person	person/plural
defense	abstract	abstract/inanim
definition	event	event/inanim
deity	abstract	abstract/inanim
delivery	abstract	abstract/inanim
demise	event	event/inanim
democracy	abstract	abstract/inanim
department	organization	organization/inanim
departure	event	event/inanim
departures	event	event/plural
deployment	event	event/inanim
depression	event	event/inanim
deputies	person	person/plural
descendants	person	person/plural
design	abstract	abstract/inanim
designs	abstract	abstract/plural
desire	person	person
destination	place	place/inanim
details	abstract	abstract/plural
difference	abstract	abstract/plural
direction	abstract	abstract/inanim
disability	abstract	abstract/inanim
discipline	abstract	abstract/inanim
discomfort	abstract	abstract/inanim
discussion	abstract	abstract/inanim
discussions	abstract	abstract/plural
distance	abstract	abstract/inanim
distances	quantity	quantity/plural
districts	place	place/plural
divers	person	person/plural
diving	object	object/inanim
dna	substance	substance/inanim
doctorate	abstract	abstract/inanim
document	object	object/inanim
dollars	quantity	quantity/plural
domain	place	place/inanim
dominance	abstract	abstract/inanim
donated	person	person/plural
donations	object	object/plural
doors	place	place/plural
dozens	object	object/plural
drainage	event	event/inanim
drives	object	object/plural
duties	abstract	abstract/plural
duty	abstract	abstract/inanim
e-mail	abstract	abstract
early-Polynesians	person	person
edge	abstract	abstract/inanim
edges	place	place/plural
eighteen	time	time
electrons	substance	substance/plural
elements	abstract	abstract/plural
elephants	animal	animal/plural
elites	substance	substance/plural
embassy	place	place/inanim
emission	event	event/inanim
emperor	person	person/male
employment	abstract	abstract/inanim
encounter	event	event/inanim
endeavor	place	place/inanim
ending	abstract	abstract/inanim
enemy	organization	organization/inanim
engine	object	object/inanim
envelope	object	object/inanim
environments	place	place/plural
essence	abstract	abstract/inanim
establishment	place	place/inanim
euros	quantity	quantity/plural
evacuation	event	event/inanim
evacuations	event	event/plural
evaporation	abstract	abstract/inanim
evenings	time	time/plural
everyone	person	person
exaggerated	abstract	abstract
exaggeration	abstract	abstract/inanim
excavations	event	event/plural
exception	abstract	abstract/inanim
exchange	organization	organization/inanim
excuse	abstract	abstract/inanim
existence	abstract	abstract/inanim
expense	abstract	abstract/inanim
experimenter	person	person
experts	person	person/plural
explorers	person	person/plural
extension	abstract	abstract/inanim
eyes	object	object/plural
faces	object	object/plural
fainting	event	event
fall	time	time/inanim
farm	place	place/inanim
farming	object	object/inanim
fatalities	abstract	abstract/plural
father	person	person
feds	person	person/plural
fees	abstract	abstract/plural
feet	object	object/plural
fertilizer	object	object/inanim
festivals	event	event/plural
fighter	person	person
figure	person	person
files	object	object/plural
finalists	abstract	abstract/plural
financing	abstract	abstract/inanim
fine	abstract	abstract/inanim
finger	person	person
fishermen	person	person/plural
fishing	object	object/inanim
flag	object	object/inanim
flakes	substance	substance/plural
flights	event	event/plural
flirting	event	event
flooding	event	event/inanim
floor	place	place/inanim
flowers	plant	plant/plural
fodder	object	object/inanim
forecast	abstract	abstract/inanim
forecasts	abstract	abstract/plural
fortune	abstract	abstract/inanim
forum	event	event/inanim
freeways	object	object/plural
friction	object	object/inanim
friend(s)	person	person/plural
frisbee	object	object/inanim
front	place	place/inanim
fungus	object	object/inanim
funnels	object	object/plural
futures	abstract	abstract/plural
gag	abstract	abstract/inanim
gallon	quantity	quantity/inanim
gang	organization	organization/inanim
gateway	place	place/inanim
gazette	substance	substance/inanim
general	person	person
generations	event	event/plural
gentrification	abstract	abstract/inanim
girls	person	person/plural
gloves	object	object/plural
glowsticks	object	object/plural
gmt	time	time/inanim
gnp	abstract	abstract/inanim
god	abstract	abstract/inanim
goddess	abstract	abstract/inanim
gov\'t	event	event/plural
gov\'t	organization	organization/inanim
governments	organization	organization/plural
governor	person	person
grams	substance	substance/plural
grass	place	place/inanim
gridlock	event	event/inanim
grief	abstract	abstract/inanim
ground	place	place/inanim
groups	person	person/plural
guests	person	person/plural
guys	person	person/plural
habitat	place	place/inanim
hackers	person	person/plural
hall	abstract	abstract/inanim
hampshire	abstract	abstract/inanim
hand	place	place/inanim
harbor	place	place/inanim
harbours	place	place/plural
harm	abstract	abstract/inanim
harness	object	object/inanim
harvests	event	event/plural
headquarters	place	place/inanim
heartland	place	place/inanim
heat-attributed	substance	substance
helicopters	object	object/plural
help	abstract	abstract/inanim
henequen	plant	plant/inanim
histories	abstract	abstract/plural
hoaxes	abstract	abstract/plural
hobbies	object	object/plural
hockey	person	person
hold	abstract	abstract/inanim
homosexuality	abstract	abstract/inanim
honeydew	object	object/inanim
hoops	object	object/plural
horrors	object	object/plural
hospital	place	place
host	person	person
hotels	place	place/plural
housing	abstract	abstract/inanim
hr	quantity	quantity/inanim
huebi	person	person
humanity	person	person
humans	person	person/plural
husbands	person	person/plural
hypnosis	event	event/inanim
hypnotized	abstract	abstract
i	place	place/inanim
i-Nick	object	object
ideas	abstract	abstract/plural
identity	abstract	abstract/inanim
ideology	abstract	abstract/inanim
im	event	event/inanim
immigration	abstract	abstract/inanim
immobility	abstract	abstract/inanim
impact	event	event/inanim
imprisoned	event	event/inanim
incentives	abstract	abstract/plural
inch	quantity	quantity/inanim
inches	quantity	quantity/plural
incidents	event	event/plural
income	object	object/inanim
individual	person	person
inertia	abstract	abstract/inanim
infrastructure	abstract	abstract/inanim
inhabitants	person	person/plural
initiatives	abstract	abstract/plural
injuries	event	event/plural
injury	event	event/inanim
insects	animal	animal/plural
instance	person	person
instructors	person	person/plural
intake	event	event/inanim
interests	abstract	abstract/plural
internet	place	place/inanim
internship	abstract	abstract/inanim
interview	event	event/inanim
investigation	abstract	abstract/inanim
investigator	person	person
island	place	place/inanim
israel	abstract	abstract/inanim
it	time	time/plural
jams	event	event/plural
jargon	abstract	abstract/inanim
jealousy	abstract	abstract/inanim
jezebel	abstract	abstract/inanim
joke	event	event/inanim
jokes	object	object/plural
judgement	event	event/inanim
jump	event	event/inanim
jumper	person	person
junctions	place	place/plural
keeper	place	place/inanim
kid	person	person
kids	person	person/plural
kilometers	quantity	quantity/plural
kingdom	organization	organization/inanim
kits	object	object/plural
km	quantity	quantity/plural
lab	object	object/inanim
