# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
Jiaozhou	place	city/inanim
Jiaozuo	place	city/inanim
Jiashan	place	city/inanim
Jiaxing	place	city/inanim
Jiayuguan	place	city/inanim
Jiazi	place	city/inanim
Jidd Ḩafş	place	town/inanim
Jidong	place	town/inanim
Jiefang Daily	organization	newspaper/inanim@
Jiehu	place	town/inanim
Jieshi	place	city/inanim
Jieshou	place	city/inanim
Jiexiu	place	town/inanim
Jieyang	place	city/inanim
Jiguaní	place	town/inanim
Jihlava	place	town/inanim
Jihovýchod	place	region/inanim@
Jijel	place	city/inanim
Jijiang	place	town/inanim
Jijiga	place	town/inanim
Jilib	place	town/inanim
Jilin	place	city/inanim
Jilin Northeast Tigers	organization	team/plural@
Jiménez	place	town/inanim
Jim Carroll Stadium	place	sports_facility/inanim@
Jimaguayú	place	town/inanim
Jimeta	place	city/inanim
Jimmy Kimmel Show	abstract	show/inanim
Jimo	place	town/inanim
Jinan	place	city/inanim
Jinan-gun	place	town/inanim
Jinchang	place	city/inanim
Jincheng	place	town/inanim
Jindřichův Hradec	place	town/inanim
Jingdezhen	place	city/inanim
Jinghong	place	town/inanim
Jingling	place	city/inanim
Jingmen	place	city/inanim
Jingzhou	place	city/inanim
Jinhua	place	city/inanim
Jining	place	city/inanim
Jinja	place	town/inanim
Jinji	place	town/inanim
Jinjiang	place	town/inanim
Jinka	place	town/inanim
Jinotega	place	town/inanim
Jinotepe	place	town/inanim
Jinsha	place	town/inanim
Jinshi	place	town/inanim
Jintūr	place	town/inanim
Jinxiang	place	town/inanim
Jinzhou	place	city/inanim
Jipijapa	place	town/inanim
Jiquílpan de Juárez	place	town/inanim
Jirjā	place	city/inanim
Jirkov	place	town/inanim
Jishu	place	city/inanim
Jishui	place	town/inanim
Jisr ash Shughūr	place	town/inanim
Jitra	place	town/inanim
Jiujiang	place	city/inanim
Jiupu	place	city/inanim
Jiuquan	place	town/inanim
Jiutai	place	city/inanim
Jiutepec	place	city/inanim
Jixi	place	city/inanim
Jizan	place	city/inanim
Jizzax	place	city/inanim
Jkthom	person	person
JL Bourg-en-Bresse	organization	team/plural@
JLL	organization	company@
JMC Air	organization	airline/inanim@
JMP Group	organization	company@
JMP Group Inc	organization	company@
João Câmara	place	town/inanim
João Monlevade	place	town/inanim
João Pessoa	place	city/inanim
João Pinheiro	place	town/inanim
Jo-Ann Stores	organization	company@
Joaçaba	place	town/inanim
Joal-Fadiout	place	town/inanim
Joan C. Edwards Stadium	place	sports_facility/inanim@
Joaquín V. González	place	town/inanim
Jobabo	place	town/inanim
Jobing.com Arena	place	sports_facility/inanim@
Jocotenango	place	town/inanim
Jocotepec	place	town/inanim
Jodhpur	place	town/inanim
Jodiya Bandar	place	town/inanim
Joe Louis Arena	place	sports_facility/inanim@
Joe Montana Stadium	place	sports_facility/inanim@
Joe O'Brien Field	place	sports_facility/inanim@
Joe robby stadium	place	sports_facility/inanim@
Joe's Jeans	organization	company@
Joe's Jeans Inc.	organization	company@
Joensuu	place	town/inanim
Jogbani	place	town/inanim
Jogonalan	place	town/inanim
Johannesburg	place	city/inanim
Johannisthal	place	town/inanim
Johi	place	town/inanim
John	person	person
John A. Ryan Arena	place	sports_facility/inanim@
John B. Todd Stadium	place	sports_facility/inanim@
John Brother MacDonald Stadium	place	sports_facility/inanim@
John Charles centre for sport	place	sports_facility/inanim@
John Cornyn	person	person
John Deere	organization	company@
John Elway Stadium	place	sports_facility/inanim@
John F. Kennedy Stadium	place	sports_facility/inanim@
John H. Lewis Gymnasium	place	sports_facility/inanim@
John Jay Center	place	sports_facility/inanim@
John Kincaide Stadium	place	sports_facility/inanim@
John Kresse Arena	place	sports_facility/inanim@
John M. Belk Arena	place	sports_facility/inanim@
John Murray Field	place	sports_facility/inanim@
John Paul Jones Arena	place	sports_facility/inanim@
John S. Glas Field House	place	sports_facility/inanim@
John Thurman Field	place	sports_facility/inanim@
John W. Henderson Ice Arena	place	sports_facility/inanim@
Johnny Rosenblatt Stadium	place	sports_facility/inanim@
Johnny Unitas Stadium	place	sports_facility/inanim@
Johns	person	person
Johns Creek	place	town/inanim
Johnson City	place	town/inanim
Johnson City Cardinals	organization	team/plural@
Johnson Controls	organization	company@
Johnson Hagood Stadium	place	sports_facility/inanim@
Johnson Space Center	place	place/inanim
Johnston	place	town/inanim
Johnstone	place	town/inanim
Johnstown	place	town/inanim
Johnstown Johnnies	organization	team/plural@
Johor Bahru	place	city/inanim
Joinville	place	city/inanim
Joinville-le-Pont	place	town/inanim
Jojutla	place	town/inanim
Jolārpettai	place	town/inanim
Joliet	place	city/inanim
Joliet JackHammers	organization	team/plural@
Joliet Slammers	organization	team/plural@
Joliette	place	town/inanim
Jollyville	place	town/inanim
Jolo	place	city/inanim
Jombang	place	city/inanim
Jona	place	town/inanim
Jonava	place	town/inanim
Jones	person	person
Jones Soda	organization	company@
Jonesboro	place	town/inanim
Jonquière	place	town/inanim
Joo Chiat	place	region/inanim@
Joods Actueel	organization	newspaper/inanim@
JoongAng Ilbo	organization	newspaper/inanim@
Joplin	place	town/inanim
Jora	place	town/inanim
Jordan–Hare Stadium	place	sports_facility/inanim@
Jordan	place	country/inanim
Jordan Aviation	organization	airline/inanim@
Jordan national basketball team	organization	team/plural@
Jorhāt	place	town/inanim
Jornal de Notícias	organization	newspaper/inanim@
Jornal do Brasil	organization	newspaper/inanim@
Jornal dos Sports	organization	newspaper/inanim@
Jornal Horizonte	organization	newspaper/inanim@
Jornal O Cidadão	organization	newspaper/inanim@
José Bonifácio	place	town/inanim
José de Freitas	place	town/inanim
Jos	place	city/inanim
JoS. A. Bank Clothiers	organization	company@
Jose Pañganiban	place	town/inanim
Joseph	person	person
Joseph J. Gentile Arena	place	sports_facility/inanim@
Joseph L. Bruno Stadium	place	sports_facility/inanim@
Joseph P. Riley, Jr. Park	place	sports_facility/inanim@
Josephine	person	person
Joué-lés-Tours	place	town/inanim
Journal	organization	organization
Journal & Courier	organization	newspaper/inanim@
Journal Inquirer	organization	newspaper/inanim@
Journal Media Group	organization	company@
Journal Press	organization	newspaper/inanim@
Journal Star	organization	newspaper/inanim@
Journal Tribune	organization	newspaper/inanim@
Journal-Advocate	organization	newspaper/inanim@
Jouy-le-Moutier	place	town/inanim
Jovellanos	place	town/inanim
Joventut Badalona	organization	team/plural@
Joy Global	organization	company@
Joy Global Inc.	organization	company@
Joypur Hāt	place	town/inanim
JPMorgan Chase	organization	company@
JQH Arena	place	sports_facility/inanim@
JS Air Limited	organization	airline/inanim@
JSC	place	place/inanim
JSF Nanterre	organization	team/plural@
JSP	organization	organization
JTNews	organization	newspaper/inanim@
Juárez Gallos de Pelea	organization	team/plural@
Juan Griego	place	town/inanim
Juan Jose Rios	place	town/inanim
Juanjuí	place	town/inanim
Juatuba	place	town/inanim
Juazeiro do Norte	place	city/inanim
Juba	place	capital/inanim
Jubilee Arena	place	sports_facility/inanim@
Juchitán de Zaragoza	place	town/inanim
Judeida Makr	place	town/inanim
Judeo-Christian	person	person
Judita	place	town/inanim
Juegang	place	town/inanim
Jugsālai	place	town/inanim
Juhaynah	place	town/inanim
Juigalpa	place	town/inanim
Juilliard	organization	organization
Juiz de Fora	place	city/inanim
Julesburg Advocate	organization	newspaper/inanim@
Julia \" Butterfly \" Hill	person	person
Juliaca	place	city/inanim
Julie Rose Stadium	place	sports_facility/inanim@
July	time	time-unit/inanim
Juma	place	town/inanim
Jumilla	place	town/inanim
Jumri Tilaiyā	place	town/inanim
Junín	place	town/inanim
Juncal	object	object/inanim
Junction City	place	town/inanim
Junction Oval	place	sports_facility/inanim@
Jundiaí	place	city/inanim
June	time	time-unit/inanim
Juneau	place	town/inanim
Juneau Empire	organization	newspaper/inanim@
Junnar	place	town/inanim
Jupiter	place	town/inanim
Jupiter-bound	place	place/inanim
Jurong East Stadium	place	sports_facility/inanim@
Jurong Stadium	place	sports_facility/inanim@
Jurong West Stadium	place	sports_facility/inanim@
Just put marks over the letters or make up something right on the spot	event	event/inanim
Justice	organization	organization
Justice Center	place	sports_facility/inanim@
Justin	organization	organization
Justiniškės	place	town/inanim
Jutarnji list	organization	newspaper/inanim@
Jute	plant	plant
Jutiapa	place	town/inanim
Juticalpa	place	town/inanim
Juvecaserta Basket	organization	team/plural@
Juventud Sionista	organization	team/plural@
Juwana	place	town/inanim
Juye	place	town/inanim
Jyllands-Posten	organization	newspaper/inanim@
Jyväskylä	place	town/inanim
Kâhta	place	town/inanim
Kédougou	place	town/inanim
Kédougou Region	place	region/inanim@
Kérkyra	place	town/inanim
Kétou	place	town/inanim
Kópavogur	place	town/inanim
Kórinthos	place	town/inanim
Köln	place	city/inanim
Köln 99ers	organization	team/plural@
Köneürgench	place	town/inanim
Königs Wusterhausen	place	town/inanim
Königsbrunn	place	town/inanim
Königslutter am Elm	place	town/inanim
Königstein im Taunus	place	town/inanim
Königswinter	place	town/inanim
Köniz	place	town/inanim
Köpenick	place	town/inanim
Köpetdag Stadium	place	sports_facility/inanim@
Köping	place	town/inanim
Körfez	place	town/inanim
Köthen	place	town/inanim
Køge	place	town/inanim
Künzell	place	town/inanim
Künzelsau	place	town/inanim
Kürten	place	town/inanim
Kütahya	place	city/inanim
Kāgal	place	town/inanim
Kāhna	place	town/inanim
Kākināda	place	city/inanim
Kākori	place	town/inanim
Kālābāgh	place	town/inanim
Kālānwāli	place	town/inanim
Kālāvad	place	town/inanim
Kālīganj	place	town/inanim
Kāleke Mandi	place	town/inanim
Kālia	place	town/inanim
Kālimpang	place	town/inanim
Kāliyāganj	place	town/inanim
Kālka	place	town/inanim
Kālna	place	town/inanim
Kālol	place	town/inanim
Kālpi	place	town/inanim
Kāmākhyānagar	place	town/inanim
Kāmāreddi	place	town/inanim
Kāmārhāti	place	city/inanim
Kāman	place	town/inanim
Kāmra	place	town/inanim
Kāmthi	place	town/inanim
Kāmyārān	place	town/inanim
Kānchipuram	place	city/inanim
Kānchrāpāra	place	city/inanim
Kāndhla	place	town/inanim
Kāndi	place	town/inanim
Kāndla	place	town/inanim
Kāne‘ohe	place	town/inanim
Kānke	place	town/inanim
Kānker	place	town/inanim
Kānnangād	place	town/inanim
Kānpur	place	city/inanim
Kānt	place	town/inanim
Kānth	place	town/inanim
Kāpren	place	town/inanim
Kāraikāl	place	town/inanim
Kāraikkudi	place	town/inanim
Kāramadai	place	town/inanim
Kāranja	place	town/inanim
Kārkāl	place	town/inanim
Kārsiyāng	place	town/inanim
Kāsaragod	place	town/inanim
Kāsganj	place	town/inanim
Kāshān	place	city/inanim
Kāshmar	place	town/inanim
Kāthor	place	town/inanim
Kātol	place	town/inanim
Kātoya	place	town/inanim
Kātpādi	place	town/inanim
Kātrās	place	town/inanim
Kāvali	place	town/inanim
Kāyankulam	place	town/inanim
Kāzerūn	place	town/inanim
Kėdainiai	place	town/inanim
Kędzierzyn-Koźle	place	town/inanim
Kętrzyn	place	town/inanim
Kęty	place	town/inanim
Kīhei	place	town/inanim
Kīratpur	place	town/inanim
Kīsh	place	town/inanim
Kırıkhan	place	town/inanim
Kırıkkale	place	city/inanim
Kırşehir	place	town/inanim
Kırkağaç	place	town/inanim
Kırklareli	place	town/inanim
Kızılcahamam	place	town/inanim
Kızıltepe	place	city/inanim
Kłodzko	place	town/inanim
Kōchi Fighting Dogs	organization	team/plural@
Kōchi-shi	place	city/inanim
Kōfu-shi	place	city/inanim
Kōnan	place	city/inanim
Kōnosu	place	town/inanim
Kōriyama	place	city/inanim
Kūdligi	place	town/inanim
Kūhdasht	place	city/inanim
Kūkatpalli	place	city/inanim
Kūmher	place	town/inanim
Kŭlob	place	town/inanim
Kŭrdzhali	place	town/inanim
K’olīto	place	town/inanim
K-Fed Bancorp	organization	company@
K-Swiss	organization	company@
K. C. Irving Regional Centre	place	sports_facility/inanim@
K. D. Singh Babu Stadium, Lucknow	place	sports_facility/inanim@
K.A.O.D. B.C.	organization	team/plural@
K.R. Basket Reykjavík	organization	team/plural@
Kaédi	place	town/inanim
Kaélé	place	town/inanim
Kağızman	place	town/inanim
Ka Leo O Hawaii	organization	newspaper/inanim@
Kaarina	place	town/inanim
Kaarst	place	town/inanim
Kabīrwāla	place	town/inanim
Kabacan	place	town/inanim
Kabala	place	town/inanim
Kabale	place	town/inanim
Kabalo	place	town/inanim
Kabanga	place	town/inanim
Kabanjahe	place	town/inanim
Kabankalan	place	city/inanim
Kabanovo	place	town/inanim
Kabare	place	town/inanim
Kabarnet	place	town/inanim
Kabaty	place	town/inanim
Kabba	place	town/inanim
Kabin Buri	place	town/inanim
Kabinda	place	town/inanim
Kabrai	place	town/inanim
Kabul	place	capital/inanim
Kabwe	place	city/inanim
Kachhwā	place	town/inanim
Kachia	place	town/inanim
Kachkanar	place	town/inanim
Kadınhanı	place	town/inanim
Kadūr	place	town/inanim
Kadaň	place	town/inanim
KADANT	organization	company@
KADANT INC	organization	company@
Kadayanallur	place	town/inanim
Kadi	place	town/inanim
Kadiri	place	town/inanim
Kadirli	place	town/inanim
Kadod	place	town/inanim
Kadoma	place	town/inanim
Kadugli	place	town/inanim
Kaduna	place	city/inanim
Kaeng Khoi	place	town/inanim
Kaeng Khro	place	town/inanim
Kaesŏng	place	city/inanim
Kafanchan	place	town/inanim
Kaffrine	place	town/inanim
Kafir Qala	place	town/inanim
Kafr Şaqr	place	town/inanim
Kafr ad Dawwār	place	city/inanim
Kafr ash Shaykh	place	city/inanim
Kafr az Zayyāt	place	town/inanim
Kafr Kannā	place	town/inanim
Kafr Lāhā	place	town/inanim
Kafr Mandā	place	town/inanim
Kafr Nubl	place	town/inanim
Kafr Qāsim	place	town/inanim
Kafr Takhārīm	place	town/inanim
Kafr Zaytā	place	town/inanim
Kafue	place	town/inanim
Kaga Bandoro	place	town/inanim
Kagawa Olive Guyners	organization	team/plural@
Kageyama	person	person
Kagoro	place	town/inanim
Kagoshima-shi	place	city/inanim
Kahūta	place	town/inanim
Kahama	place	town/inanim
Kahrīz	place	city/inanim
Kahramanmaraş	place	city/inanim
Kahului	place	town/inanim
Kaiama	place	town/inanim
Kaieteur News	organization	newspaper/inanim@
Kaifeng	place	city/inanim
Kaihua	place	town/inanim
Kaikalūr	place	town/inanim
Kailāras	place	town/inanim
Kailāshahar	place	town/inanim
Kailua	place	town/inanim
Kaimganj	place	town/inanim
Kaimori	place	town/inanim
Kainan	place	town/inanim
Kairāna	place	town/inanim
Kairouan	place	city/inanim
Kaisarianí	place	town/inanim
Kaiser	person	person
Kaiser Aluminum	organization	company@
Kaiserslautern	place	town/inanim
Kaithal	place	city/inanim
Kaitong	place	town/inanim
Kaiyuan	place	city/inanim
Kaizuka	place	town/inanim
Kajaani	place	town/inanim
Kajiki	place	town/inanim
Kajima	organization	organization
Kaka	place	town/inanim
Kakamega	place	town/inanim
Kakamigahara	place	city/inanim
Kakata	place	town/inanim
Kakching	place	town/inanim
Kakegawa	place	town/inanim
Kakhovka	place	town/inanim
Kakogawachō-honmachi	place	city/inanim
Kakonko	place	town/inanim
Kakrāla	place	town/inanim
Kakuda	place	town/inanim
Kalāleh	place	town/inanim
Kalānaur	place	town/inanim
Kalāt	place	town/inanim
Kalūr Kot	place	town/inanim
Kal Tire Place	place	sports_facility/inanim@
Kalach	place	town/inanim
Kalach-na-Donu	place	town/inanim
Kalachinsk	place	town/inanim
Kalakkādu	place	town/inanim
Kalamáta	place	town/inanim
Kalamariá	place	town/inanim
Kalamata Municipal Stadium	place	sports_facility/inanim@
Kalamazoo	place	town/inanim
Kalamazoo Gazette	organization	newspaper/inanim@
Kalamazoo Kings	organization	team/plural@
Kalamb	place	town/inanim
Kalamnūri	place	town/inanim
Kalasin	place	town/inanim
Kalemie	place	city/inanim
Kalghatgi	place	town/inanim
Kalgoorlie	place	town/inanim
Kalianget	place	town/inanim
Kalibo (poblacion)	place	town/inanim
Kaliningrad	place	city/inanim
Kalininsk	place	town/inanim
Kalininskiy	place	city/inanim
Kalinkavichy	place	town/inanim
Kalispell	place	town/inanim
Kalisz	place	city/inanim
Kalk	place	town/inanim
Kallakkurichchi	place	town/inanim
Kallar Kahār	place	town/inanim
Kallidaikurichchi	place	town/inanim
Kallithéa	place	city/inanim
Kalmar	place	town/inanim
Kalmeshwar	place	town/inanim
Kalmthout	place	town/inanim
Kalmunai	place	city/inanim
Kalocsa	place	town/inanim
Kalodzishchy	place	town/inanim
Kalpetta	place	town/inanim
Kaltan	place	town/inanim
Kaltenkirchen	place	town/inanim
Kaluga	place	city/inanim
Kalugumalai	place	town/inanim
Kalulushi	place	town/inanim
Kalundborg	place	town/inanim
Kalush	place	town/inanim
Kalutara	place	town/inanim
Kalutara Stadium	place	sports_facility/inanim@
Kalyān	place	city/inanim
Kalyandurg	place	town/inanim
Kalyani	place	town/inanim
Kalynivka	place	town/inanim
Kamālia	place	city/inanim
Kamīr	place	town/inanim
Kam Air	organization	airline/inanim@
Kamachumu	place	town/inanim
Kamaishi	place	town/inanim
Kamakura	place	city/inanim
Kamal	place	town/inanim
Kamal Djunaedi Stadium	place	sports_facility/inanim@
Kamalasai	place	town/inanim
Kamalganj	place	town/inanim
Kaman	place	town/inanim
Kamar Mushāni	place	town/inanim
Kamaterón	place	town/inanim
Kamba	place	town/inanim
Kambar	place	town/inanim
Kambarage Stadium	place	sports_facility/inanim@
Kambove	place	town/inanim
Kameda-honchō	place	town/inanim
Kamen’-na-Obi	place	town/inanim
Kamen	place	town/inanim
Kamenjane	place	town/inanim
Kamensk-Shakhtinskiy	place	town/inanim
Kamensk-Ural’skiy	place	city/inanim
Kamenz	place	town/inanim
Kameoka	place	town/inanim
Kameyama	place	town/inanim
Kamieniec Podolski	place	city/inanim
Kamienna Góra	place	town/inanim
Kamifukuoka	place	town/inanim
Kamigyō-ku	place	town/inanim
Kamiichi	place	town/inanim
Kamiiso	place	town/inanim
Kamimaruko	place	town/inanim
Kamina	place	town/inanim
Kaminokawa	place	town/inanim
Kaminoyama	place	town/inanim
Kamirenjaku	place	city/inanim
Kamloops	place	town/inanim
Kamloops Memorial Arena	place	sports_facility/inanim@
Kamm	person	person
Kamo	place	town/inanim
Kamogatachō-kamogata	place	town/inanim
Kamojimachō-jōgejima	place	town/inanim
Kamoke	place	city/inanim
Kamp-Lintfort	place	town/inanim
Kampa-Halle	place	sports_facility/inanim@
Kampala	place	capital/inanim
Kampar	place	town/inanim
Kampen	place	town/inanim
Kampene	place	town/inanim
Kamphaeng Phet	place	town/inanim
Kampli	place	town/inanim
Kampong Baharu Balakong	place	town/inanim
Kampong Cham	place	town/inanim
Kampong Chhnang	place	town/inanim
Kampong Dungun	place	town/inanim
Kampong Kadok	place	town/inanim
Kampong Masjid Tanah	place	town/inanim
Kampong Pangkal Kalong	place	town/inanim
Kampong Speu	place	town/inanim
Kampong Thom	place	town/inanim
Kampot	place	town/inanim
Kampung Ayer Keroh	place	town/inanim
Kampung Ayer Molek	place	town/inanim
Kampung Baharu Nilai	place	town/inanim
Kampung Baru Subang	place	city/inanim
Kampung Bukit Baharu	place	town/inanim
Kampung Pasir Gudang Baru	place	city/inanim
Kampung Simpang Renggam	place	town/inanim
Kampung Sungai Ara	place	city/inanim
Kampung Tanjung Karang	place	town/inanim
Kamsar	place	town/inanim
Kamwenge	place	town/inanim
Kamyshin	place	city/inanim
Kamyshlov	place	town/inanim
Kamyzyak	place	town/inanim
Kan’onjichō	place	town/inanim
Kan.	place	place/inanim
Kanakapura	place	town/inanim
Kananga	place	city/inanim
Kanasín	place	town/inanim
Kanash	place	town/inanim
Kanaya	place	town/inanim
Kanazawa-shi	place	city/inanim
Kanbe	place	town/inanim
Kanchanaburi	place	town/inanim
Kanchenjunga Stadium	place	sports_facility/inanim@
Kanda	place	town/inanim
Kandahār	place	city/inanim
Kandahar	place	place/inanim
Kandalaksha	place	town/inanim
Kandana	place	town/inanim
Kandhkot	place	town/inanim
Kandiāro	place	town/inanim
Kandi	place	city/inanim
Kandukūr	place	town/inanim
Kandy	place	city/inanim
Kandyagash	place	town/inanim
Kane	person	person
Kane County Cougars	organization	team/plural@
Kanekomachi	place	town/inanim
Kanevskaya	place	town/inanim
Kangāvar	place	town/inanim
Kang-neung	place	city/inanim
Kangaba	place	town/inanim
Kanganpur	place	town/inanim
Kangar	place	town/inanim
Kangasala	place	town/inanim
Kangayam	place	town/inanim
Kangding	place	city/inanim
Kangdong-ŭp	place	town/inanim
Kanggye-si	place	city/inanim
Kanie	place	town/inanim
Kanigiri	place	town/inanim
Kaniv	place	town/inanim
Kanjuruhan Stadium	place	sports_facility/inanim@
Kankakee	place	town/inanim
Kankakee County Soldiers	organization	team/plural@
Kankan	place	city/inanim
Kankauli	place	town/inanim
Kannabechō-yahiro	place	town/inanim
Kannad	place	town/inanim
Kannada Prabha	organization	newspaper/inanim@
Kannapolis	place	town/inanim
Kannapolis Citizen	organization	newspaper/inanim@
Kannauj	place	town/inanim
Kanniyākumāri	place	town/inanim
Kannod	place	town/inanim
Kano	place	city/inanim
Kanoya	place	town/inanim
Kansai region	place	region/inanim@
Kansan Uutiset	organization	newspaper/inanim@
Kansanshi	place	town/inanim
Kansas	place	state/inanim
Kansas Cagerz	organization	team/plural@
Kansas City	place	city/inanim
Kansas City Athletics	organization	team/plural@
Kansas City Blues	organization	team/plural@
Kansas City Cowboys	organization	team/plural@
Kansas City Kansan	organization	newspaper/inanim@
Kansas City Kings	organization	team/plural@
Kansas City Knights	organization	team/plural@
Kansas City Life Insurance Company	organization	company@
Kansas City Monarchs	organization	team/plural@
Kansas City Packers	organization	team/plural@
Kansas City Royals	organization	team/plural@
Kansas City Southern Railway Company	organization	company@
Kansas City Spartans	organization	team/plural@
Kansas City T-Bones	organization	team/plural@
Kansas City Times	organization	newspaper/inanim@
Kansas City Unions	organization	team/plural@
Kansas Jayhawks baseball	organization	team/plural@
Kansas Jayhawks Men's Basketball	organization	team/plural@
Kansas Jayhawks women's basketball	organization	team/plural@
Kansas State Collegian	organization	newspaper/inanim@
Kansas State Wildcats baseball	organization	team/plural@
Kansas State Wildcats men's basketball	organization	team/plural@
Kansas State Wildcats women's basketball	organization	team/plural@
Kansk	place	city/inanim
Kantābānji	place	town/inanim
Kantō region	place	region/inanim@
Kant	place	town/inanim
Kanteerava Indoor Stadium	place	sports_facility/inanim@
Kantharalak	place	town/inanim
Kantyshevo	place	town/inanim
Kanuma	place	town/inanim
Kanuru	place	town/inanim
Kanye	place	town/inanim
Kanzakimachi-kanzaki	place	town/inanim
Kao	organization	organization
Kaohsiung	place	city/inanim
Kaohsiung Li De Baseball Stadium	place	sports_facility/inanim@
Kaolack	place	city/inanim
Kapūrthala	place	town/inanim
Kapadvanj	place	town/inanim
Kapan	place	town/inanim
Kapellen	place	town/inanim
Kapenguria	place	town/inanim
Kapfenberg	place	town/inanim
Kapiri Mposhi	place	town/inanim
Kapit	place	town/inanim
Kapital Bank Arena	place	sports_facility/inanim@
Kaplan	person	person
Kapocs	organization	newspaper/inanim@
Kaposvár	place	town/inanim
Kapotnya	place	town/inanim
Kapsan-ŭp	place	town/inanim
Kapshagay	place	town/inanim
Kapten I Wayan Dipta Stadium	place	sports_facility/inanim@
Karād	place	town/inanim
Karīmganj	place	town/inanim
Karīmnagar	place	city/inanim
Karaçoban	place	town/inanim
Kara	place	city/inanim
Kara Suu	place	town/inanim
Kara-Balta	place	town/inanim
Karabük	place	town/inanim
Karabağlar	place	city/inanim
Karabanovo	place	town/inanim
Karabash	place	town/inanim
Karabulak	place	town/inanim
Karacabey	place	town/inanim
Karachay-Cherkessia	place	region/inanim@
Karachayevsk	place	town/inanim
Karachev	place	town/inanim
Karachi	place	city/inanim
Karagandy	place	city/inanim
Karaiskakis Stadium	place	sports_facility/inanim@
Karaj	place	city/inanim
Karak City	place	town/inanim
Karakoçan	place	town/inanim
Karakol	place	town/inanim
Karakul’	place	town/inanim
Karamürsel	place	town/inanim
Karaman	place	city/inanim
Karamsad	place	town/inanim
Karangampel	place	town/inanim
Karanganom	place	town/inanim
Karangasem	place	town/inanim
Karangsembung	place	town/inanim
Karanpur	place	town/inanim
Karapınar	place	town/inanim
Karasu	place	town/inanim
Karasuk	place	town/inanim
Karasuyama	place	town/inanim
Karatau	place	town/inanim
Karatsu	place	town/inanim
Karauli	place	town/inanim
Karbala	place	city/inanim
Karben	place	town/inanim
Karcag	place	town/inanim
Kardítsa	place	town/inanim
Karegaran Stadium	place	sports_facility/inanim@
Karelī	place	town/inanim
Karelia	place	region/inanim@
Karera	place	town/inanim
Karhal	place	town/inanim
Karhula	place	town/inanim
Kari	place	town/inanim
Kariba	place	town/inanim
Kariya	place	town/inanim
Karjalan Sanomat	organization	newspaper/inanim@
Karjat	place	town/inanim
Karlivka	place	town/inanim
Karlovac	place	town/inanim
Karlovo	place	town/inanim
Karlovy Vary	place	town/inanim
Karlsfeld	place	town/inanim
Karlshamn	place	town/inanim
Karlshorst	place	town/inanim
Karlskirche	place	church/inanim@
Karlskoga	place	town/inanim
Karlskrona	place	town/inanim
Karlsruhe	place	city/inanim
Karlstad	place	town/inanim
Karlstadt	place	town/inanim
Karmāla	place	town/inanim
Karmi’el	place	town/inanim
Karnāl	place	city/inanim
Karnobat	place	town/inanim
Karoi	place	town/inanim
Karol Bāgh	place	city/inanim
Karonga	place	town/inanim
Karor	place	town/inanim
Karow	place	town/inanim
Karpinsk	place	town/inanim
Kars	place	town/inanim
Kartārpur	place	town/inanim
Kartaly	place	town/inanim
Kartasura	place	town/inanim
Kartuzy	place	town/inanim
Karukh	place	town/inanim
Karur	place	town/inanim
Karuri	place	town/inanim
Karviná	place	town/inanim
Karwar	place	town/inanim
Kar\u015f\u0131yaka Basket	organization	team/plural@
Kasūr	place	city/inanim
Kasakhi Marzik Stadium	place	sports_facility/inanim@
Kasama	place	town/inanim
Kasamatsuchō	place	town/inanim
Kasamwa	place	town/inanim
Kasangulu	place	town/inanim
Kasaoka	place	town/inanim
Kasba	place	town/inanim
Kasba Tadla	place	town/inanim
Kaseda-shirakame	place	town/inanim
Kasese	place	town/inanim
Kaset Sombun	place	town/inanim
Kaset Wisai	place	town/inanim
Kashi	place	city/inanim
Kashihara	place	town/inanim
Kashihara-shi	place	city/inanim
Kashima	place	town/inanim
Kashima-shi	place	town/inanim
Kashin	place	town/inanim
Kashipur	place	city/inanim
Kashira	place	town/inanim
Kashiwa	place	city/inanim
Kashiwazaki	place	town/inanim
Kashmor	place	town/inanim
Kasihan	place	town/inanim
Kasimov	place	town/inanim
Kasli	place	town/inanim
Kasoa	place	town/inanim
Kasongo	place	town/inanim
Kasongo-Lunda	place	town/inanim
Kasparov	person	person
Kaspiysk	place	town/inanim
Kasrāwad	place	town/inanim
Kassala	place	city/inanim
Kassel	place	city/inanim
Kasserine	place	town/inanim
Kastamonu	place	town/inanim
Kastanayevo	place	town/inanim
Kasterlee	place	town/inanim
Kasugai	place	city/inanim
Kasukabe	place	city/inanim
Kasulu	place	town/inanim
Kasungu	place	town/inanim
Katāngi	place	town/inanim
Katabu	place	town/inanim
Kataja Basket Club	organization	team/plural@
Katangi	place	town/inanim
Katav-Ivanovsk	place	town/inanim
Kataysk	place	town/inanim
Kateríni	place	town/inanim
Katerero	place	town/inanim
Katghora	place	town/inanim
Kathimerini	organization	newspaper/inanim@
Kathmandu	place	capital/inanim
Kathryn Waters	person	person
Kathu	place	town/inanim
Kathua	place	town/inanim
Kati	place	town/inanim
Katie Seashole Pressly Softball Stadium	place	sports_facility/inanim@
Katihar	place	city/inanim
Katima Mulilo	place	town/inanim
Katiola	place	town/inanim
Kato Airline	organization	airline/inanim@
Katoomba	place	town/inanim
Katori-shi	place	town/inanim
Katoro	place	town/inanim
Katowice	place	city/inanim
Katrineholm	place	town/inanim
Katsina	place	city/inanim
