Idaho Falls	place	town/inanim
Idaho State Journal	organization	newspaper/inanim@
Idaho Statesman	organization	newspaper/inanim@
Idanre	place	town/inanim
Idappadi	place	town/inanim
Idar-Oberstein	place	town/inanim
Ideal	organization	organization
Idenao	place	town/inanim
Idfu	place	city/inanim
Idhnā	place	town/inanim
Idkū	place	city/inanim
Idlib	place	city/inanim
Idris	person	person
Idstein	place	town/inanim
Idylwood	place	town/inanim
IE	object	object/inanim
IE \'s various versions	abstract	abstract/inanim
IE6	object	object/inanim
IE6 .	object	object/inanim
IE6 users	person	person
Ieper	place	town/inanim
If wikiHow volunteers think our site is going in the wrong direction , they can take all the content and all the software and move the project elsewhere	abstract	abstract/inanim
Ifakara	place	town/inanim
Ifanadiana	place	town/inanim
Ifo	place	town/inanim
Iganga	place	town/inanim
Igaraçu do Tietê	place	town/inanim
Igarapé	place	town/inanim
Igarapé Açu	place	town/inanim
Igarapé Miri	place	town/inanim
Igarapava	place	town/inanim
Igaras	place	place/inanim
Igarassu	place	town/inanim
Igatpuri	place	town/inanim
Igbara-Odo	place	town/inanim
Igbeti	place	town/inanim
Igbo-Ora	place	town/inanim
Igbo-Ukwu	place	town/inanim
Igboho	place	city/inanim
Igbor	place	town/inanim
Igede-Ekiti	place	town/inanim
igh	organization	organization
Ighram	place	town/inanim
Iglesias	place	town/inanim
Igra	place	town/inanim
Igrejinha	place	town/inanim
Iguala de la Independencia	place	city/inanim
Igualada	place	town/inanim
Iguape	place	town/inanim
Iguatu	place	town/inanim
Igugunu	place	town/inanim
Igunga	place	town/inanim
Igurusi	place	town/inanim
Ihiala	place	town/inanim
Ihosy	place	town/inanim
Iida	place	city/inanim
IIGS	object	object/inanim
Iisalmi	place	town/inanim
Iiyama	place	town/inanim
Iizuka	place	town/inanim
Ijūin	place	town/inanim
Ijebu-Igbo	place	city/inanim
Ijebu-Jesa	place	town/inanim
Ijebu-Ode	place	city/inanim
Ijero-Ekiti	place	city/inanim
IJsselstein	place	town/inanim
Ijuí	place	town/inanim
Ikalamavony	place	town/inanim
Ike	person	person
Ikeda	place	town/inanim
Ikedachō	place	town/inanim
Ikegai-Goss	organization	organization
Ikeja	place	city/inanim
Iken	person	person
Ikere-Ekiti	place	city/inanim
Ikire	place	city/inanim
Ikirun	place	city/inanim
Ikom	place	town/inanim
Ikoma	place	city/inanim
Ikongo	place	town/inanim
Ikot-Ekpene	place	city/inanim
Iksan	place	city/inanim
Ikungi	place	town/inanim
Ilām	place	town/inanim
Il’skiy	place	town/inanim
Il Cittadino Canadese	organization	newspaper/inanim@
Il Foglio	organization	newspaper/inanim@
Il Giornale	organization	newspaper/inanim@
Il Globo	organization	newspaper/inanim@
Il manifesto	organization	newspaper/inanim@
Il Messaggero	organization	newspaper/inanim@
Il Piccolo	organization	newspaper/inanim@
Il Progresso Italo-Americano	organization	newspaper/inanim@
Il Risorgimento	organization	newspaper/inanim@
Il Sole 24 Ore	organization	newspaper/inanim@
Il Tirreno	organization	newspaper/inanim@
IL-4	substance	substance
Ila Orangun	place	city/inanim
Ilagan	place	town/inanim
Ilanskiy	place	town/inanim
Ilaro	place	town/inanim
Ilave	place	town/inanim
Ilchester	place	town/inanim
Ilebo	place	city/inanim
Ilembula	place	town/inanim
Ilesa	place	city/inanim
Ilgın	place	town/inanim
Ilhéus	place	city/inanim
Ilha de Moçambique	place	town/inanim
Ilha Solteira	place	town/inanim
Ilhabela	place	town/inanim
Iligan City	place	city/inanim
Ilinden	place	town/inanim
Ilioúpoli	place	town/inanim
Iliria Post	organization	newspaper/inanim@
Ilkal	place	town/inanim
Ilkeston	place	town/inanim
Illéla	place	town/inanim
Ill.	place	place/inanim
Illapel	place	town/inanim
Illawarra Mercury	organization	newspaper/inanim@
Illela	place	town/inanim
Illertissen	place	town/inanim
Illescas	place	town/inanim
Illichivs’k	place	town/inanim
Illingen	place	town/inanim
Illinois	place	place/inanim
Illinois	place	state/inanim
Illinois Times	organization	newspaper/inanim@
Illkirch-Graffenstaden	place	town/inanim
illness	abstract	abstract/inanim
Illzach	place	town/inanim
Ilmenau	place	town/inanim
Ilminster	place	place/inanim
Ilo	place	town/inanim
Ilobu	place	city/inanim
Iloilo	place	city/inanim
Ilongero	place	town/inanim
Ilopango	place	town/inanim
Ilorin	place	city/inanim
Ilovays’k	place	town/inanim
Ilta-Sanomat	organization	newspaper/inanim@
Iltalehti	organization	newspaper/inanim@
Ilula	place	town/inanim
Image	object	object/inanim
imagination	abstract	abstract/inanim
Imaichi	place	town/inanim
Imam Qasim	place	town/inanim
Imarichō-kō	place	town/inanim
Imasco	organization	organization
Imatra	place	town/inanim
Imbituba	place	town/inanim
Imbituva	place	town/inanim
Imishli	place	town/inanim
Immar Wa Iktissad	organization	newspaper/inanim@
Immokalee	place	town/inanim
Immunex	organization	organization
Imola	place	town/inanim
impacts	abstract	abstract/inanim
Impco	organization	organization
Imperatriz	place	city/inanim
imperfection , change and lack of certainty	abstract	abstract/inanim
Imperia	place	town/inanim
Imperial	place	town/inanim
Imperial Beach	place	town/inanim
Imperial Valley Press	organization	newspaper/inanim@
Impetigo	abstract	disease/inanim
Impfondo	place	town/inanim
Imphal	place	city/inanim
important touchstones of the 1960s	person	person
Imprint	organization	newspaper/inanim@
Imsil	place	town/inanim
Imus	place	city/inanim
Imzoûrene	place	town/inanim
Inđija	place	town/inanim
in Cuyahoga County , Ohio , USA	place	place/inanim
in deep water	place	place/inanim
in January	time	time
in June	time	time
In my opinion , people should be hesitant to contribute to websites where you only have the \" right to leave . \" If wikiHow volunteers think our site is going in the wrong direction , they can take all the content and all the software and move the project elsewhere	abstract	abstract/inanim
In the back of the paper	place	place/inanim
in the Group	place	place/inanim
in the Pacific Northwest	place	place/inanim
in Tonga	place	place/inanim
Ina	place	town/inanim
Inashiki	place	town/inanim
Inawashiro	place	town/inanim
Inazawa	place	city/inanim
Inca	place	town/inanim
incentives	abstract	abstract/inanim
Incheon	place	city/inanim
increased attention	event	event/inanim
increased levels of carbon dioxide	abstract	abstract/inanim
increasing population	event	event/inanim
Indāpur	place	town/inanim
Ind.	place	place/inanim
Inda Silasē	place	town/inanim
Indaial	place	town/inanim
Indaiatuba	place	city/inanim
Indang	place	town/inanim
Independence	place	city/inanim
independent governors	person	person
Independent Record	organization	newspaper/inanim@
Independent Tribune	organization	newspaper/inanim@
Inderøyningen	organization	newspaper/inanim@
Indergarh	place	town/inanim
Indi	place	town/inanim
India	place	country/inanim
Indian	person	person
Indian subcontinent	place	region/inanim@
Indian Trail	place	town/inanim
Indiana	place	place/inanim
Indiana	place	state/inanim
Indiana Daily Student	organization	newspaper/inanim@
Indiana Gazette	organization	newspaper/inanim@
Indianapolis	place	city/inanim
Indianapolis Business Journal	organization	newspaper/inanim@
Indianapolis News	organization	newspaper/inanim@
Indianapolis Recorder	organization	newspaper/inanim@
Indianapolis Times	organization	newspaper/inanim@
Indianapolis-based	place	place/inanim
Indians	person	person
Indio	place	town/inanim
individual seed containers	object	object/inanim
Indonesia	place	country/inanim
Indore	place	city/inanim
Indramayu	place	city/inanim
Indri	place	town/inanim
Indus Age	organization	newspaper/inanim@
Industrial Worker	organization	newspaper/inanim@
Industrialisti	organization	newspaper/inanim@
Indy Week	organization	newspaper/inanim@
Inegol	place	city/inanim
inferiors	person	person
Infiniti	organization	organization
influenza	abstract	abstract/inanim
Influenza	abstract	disease/inanim
information on the role of Fort Lee in the War	abstract	abstract/inanim
Ingeniøren	organization	newspaper/inanim@
Ingenio	place	town/inanim
Ingersoll	organization	organization
Inglewood	place	city/inanim
Inglewood-Finn Hill	place	town/inanim
Ingolstadt	place	city/inanim
Ingrāj Bāzār	place	city/inanim
Ingredient	object	object/inanim
ingredient	substance	substance
Ingredients Method 1	object	object/inanim
Inhambane	place	town/inanim
Inhumas	place	town/inanim
Iniencephaly	abstract	disease/inanim
Inisa	place	city/inanim
Inish Times	organization	newspaper/inanim@
initial offering prices	quantity	quantity
Injambakkam	place	town/inanim
Ink newspaper	organization	newspaper/inanim@
Inkhil	place	town/inanim
Inkster	place	town/inanim
Inland Empire	place	region/inanim@
Inland Northwest	place	region/inanim@
Inland Valley Daily Bulletin	organization	newspaper/inanim@
Inn-Salzach	place	region/inanim@
Innis-Maggiore-Olson	organization	organization
Innoshima	place	town/inanim
Innsbruck	place	city/inanim
Inntal	place	region/inanim@
Ino	place	town/inanim
Inongo	place	town/inanim
Inouye	person	person
Inowrocław	place	town/inanim
Inozemtsevo	place	town/inanim
Inquirer Libre	organization	newspaper/inanim@
INS	organization	organization
insanity	abstract	abstract/inanim
insects	animal	animal
Inside Business	organization	newspaper/inanim@
Insomnia	abstract	disease/inanim
Institutional recipients	organization	organization
instructions	abstract	abstract/inanim
Insulinoma	abstract	disease/inanim
Insurgency Wiki	object	object/inanim
Insurgent49	organization	newspaper/inanim@
Intel	organization	company
intelligence	abstract	abstract/inanim
Intelligence	organization	organization
Intelligencer Journal	organization	newspaper/inanim@
inter-American	person	person
Interandean Valles	place	region/inanim@
interesting place to visit and explore	place	place/inanim
Intergraph	organization	organization
Interior	organization	organization
interleukin-4	substance	substance
Intermountain West	place	region/inanim@
internal church documents	object	object/inanim
international cuisine	abstract	abstract/inanim
International Daily News	organization	newspaper/inanim@
international games	event	event/inanim
International New York Times	organization	newspaper/inanim@
International President	person	person
international restaurants	place	place/inanim
Internationale Bodenseekonferenz IBK	place	region/inanim@
Internet Explorer	object	object/inanim
Internet Explorer 6	object	object/inanim
Internet Explorer 9 ( IE9 ) browser	object	object/inanim
Internet Explorer \'s market share	abstract	abstract/inanim
internet users	person	person
Interprovincial	organization	organization
Interpublic	organization	organization
Interview	event	event/inanim
Interviu	organization	organization
Intrepid Sea-Air-Space Museum	place	place/inanim
Inuit	person	person
Inuvialuit Settlement Region	place	region/inanim@
Inuyama	place	town/inanim
Inver Grove Heights	place	town/inanim
Invercargill	place	town/inanim
Inverness	place	town/inanim
Investcorp	organization	organization
Inwood	place	place/inanim
Inza	place	town/inanim
Ioánnina	place	town/inanim
Iona	place	town/inanim
Iowa	place	place/inanim
Iowa	place	state/inanim
Iowa City	place	town/inanim
Ipís	place	town/inanim
Ipaba	place	town/inanim
Ipameri	place	town/inanim
Ipatinga	place	city/inanim
Ipatovo	place	town/inanim
Ipel'-Ipoly	place	region/inanim@
Iperó	place	town/inanim
Iperu	place	town/inanim
Ipiaú	place	town/inanim
Ipiales	place	town/inanim
Ipil	place	town/inanim
Ipinda	place	town/inanim
Ipirá	place	town/inanim
Ipoh	place	city/inanim
Ipojuca	place	town/inanim
Iporá	place	town/inanim
Ipoti	place	town/inanim
Ippy	place	town/inanim
Ipswich	place	city/inanim
Ipu	place	town/inanim
Ipubi	place	town/inanim
Ipueiras	place	town/inanim
Iquique	place	city/inanim
Iquitos	place	city/inanim
Irákleio	place	town/inanim
Irákleion	place	city/inanim
Iracemápolis	place	town/inanim
Iradan	place	town/inanim
Iran	place	country/inanim
Iran-Contra	event	event/inanim
Iran-Iraq	place	place/inanim
Iranian	person	person
Iranians	person	person
Irapuato	place	city/inanim
Iraq	place	country/inanim
Iraqi	person	person
Irati	place	town/inanim
Irbid	place	city/inanim
Irbit	place	town/inanim
Irecê	place	town/inanim
Ireland	place	place/inanim
Ireland {Republic}	place	country/inanim
Ireland's Saturday Night	organization	newspaper/inanim@
Iridocyclitis	abstract	disease/inanim
Iriga City	place	town/inanim
Iringa	place	city/inanim
Iringal	place	town/inanim
Irinjālakuda	place	town/inanim
Irish	person	person
Irish Independent	organization	newspaper/inanim@
Irish-Soviet	person	person
Irishmen	person	person
Irkutsk	place	city/inanim
Irlam	place	town/inanim
Iron River	place	town/inanim
Irondequoit	place	town/inanim
Ironville	place	city/inanim
Irosin	place	town/inanim
Irpin	place	town/inanim
IRS	organization	organization
Irugūr	place	town/inanim
Irun	place	town/inanim
Irvine	place	city/inanim
Irving	place	city/inanim
Irvington	place	town/inanim
Isabela	place	town/inanim
Isahaya	place	town/inanim
Isaka	place	town/inanim
Isanlu Itedoijowa	place	town/inanim
Isawa	place	town/inanim
Ischia	place	town/inanim
Ischia Porto	place	town/inanim
Ise	place	town/inanim
Ise-Ekiti	place	city/inanim
Isehara	place	city/inanim
Iselin	place	town/inanim
Iserlohn	place	town/inanim
Isernhagen Farster Bauerschaft	place	town/inanim
Isernia	place	town/inanim
Isesaki	place	city/inanim
Isetan	organization	organization
Isfahan	place	city/inanim
Isfana	place	town/inanim
Isfara	place	town/inanim
Ishøj	place	town/inanim
Ishigaki	place	town/inanim
Ishige	place	town/inanim
Ishii	place	town/inanim
Ishikari	place	town/inanim
Ishikawa	place	town/inanim
Ishiki	place	town/inanim
Ishim	place	town/inanim
Ishimbay	place	town/inanim
Ishinomaki	place	city/inanim
Ishioka	place	town/inanim
Ishqoshim	place	town/inanim
Ishurdi	place	town/inanim
Isieke	place	town/inanim
Isiolo	place	town/inanim
Isiro	place	city/inanim
Iskandar	place	town/inanim
Iskitim	place	town/inanim
Iskra	organization	newspaper/inanim@
Islāmnagar	place	town/inanim
Islāmpur	place	town/inanim
Isla Cristina	place	town/inanim
Isla Vista	place	town/inanim
Islam	person	person
Islamabad	place	capital/inanim
Islamic	person	person
Island	place	place/inanim
Island Gazette	organization	newspaper/inanim@
Isle of Lewis	place	island/inanim
Isle of Man	place	island/inanim
Isleworth	place	town/inanim
Islington	place	city/inanim
Islip	place	town/inanim
Ismailia	place	city/inanim
Isnā	place	town/inanim
Isola	place	place/inanim
Isosporiasis	abstract	disease/inanim
Isparta	place	city/inanim
Israel	place	country/inanim
ISRAEL	place	place/inanim
Israel Post	organization	newspaper/inanim@
Israeli	person	person
Israeli coastal plain	place	region/inanim@
Israeli-Palestinian	person	person
Israelis	person	person
Israelitisches Familienblatt	organization	newspaper/inanim@
Israelvalley	organization	newspaper/inanim@
Issak	person	person
Issaquah	place	town/inanim
Isser	place	town/inanim
Issia	place	town/inanim
Issoire	place	town/inanim
Issy-les-Moulineaux	place	town/inanim
Istaravshan	place	town/inanim
Istat	organization	organization
Ister-Granum	place	region/inanim@
Isthmus of Panama	place	region/inanim@
Istok	place	town/inanim
Istra	place	town/inanim
Istres	place	town/inanim
Isulan	place	town/inanim
Isuzu	organization	organization
Itá	place	town/inanim
Itápolis	place	town/inanim
Itānagar	place	town/inanim
Itārsi	place	city/inanim
Itō	place	town/inanim
it exhibited its Warhol collection	event	event/inanim
it has also developed economic prowess in the fields of health care , law , finance , insurance , real estate development , and professional services	event	event/inanim
it will undo those straps in a heartbeat and tie them in a sheet bend	event	event/inanim
it \'s	event	event/inanim
it \'s reward	abstract	abstract/inanim
Itaí	place	town/inanim
Itaúna	place	town/inanim
Itabaiana	place	town/inanim
Itabaianinha	place	town/inanim
Itaberaí	place	town/inanim
Itaberaba	place	town/inanim
Itabira	place	town/inanim
Itabirito	place	town/inanim
Itaboraí	place	city/inanim
Itabuna	place	city/inanim
Itacoatiara	place	town/inanim
Itagüí	place	city/inanim
Itaguaí	place	city/inanim
Itaitinga	place	town/inanim
Itaituba	place	town/inanim
Itajaí	place	city/inanim
Itajuípe	place	town/inanim
Itajubá	place	town/inanim
Itako	place	town/inanim
Italian	person	person
Italian-American	person	person
Italians	person	person
Italy	place	country/inanim
Itamaraju	place	town/inanim
Itamarandiba	place	town/inanim
Itambé	place	town/inanim
Itami	place	city/inanim
Itanhaém	place	town/inanim
Itaocara	place	town/inanim
Itapaci	place	town/inanim
Itapagé	place	town/inanim
Itaparica	place	town/inanim
Itapecerica	place	town/inanim
Itapecerica da Serra	place	city/inanim
Itapecuru Mirim	place	town/inanim
Itapema	place	town/inanim
Itapemirim	place	town/inanim
Itaperuçu	place	town/inanim
Itaperuna	place	town/inanim
Itapetinga	place	town/inanim
Itapetininga	place	city/inanim
Itapeva	place	town/inanim
Itapevi	place	city/inanim
Itapipoca	place	town/inanim
Itapira	place	town/inanim
Itapissuma	place	town/inanim
Itaporanga	place	town/inanim
Itapuranga	place	town/inanim
Itaquaquecetuba	place	city/inanim
Itaqui	place	town/inanim
Itararé	place	town/inanim
Itatiba	place	town/inanim
Itatinga	place	town/inanim
Itauguá	place	town/inanim
items	object	object/inanim
items like toiletries , toilet paper , bottled water , snacks and a change of clothes	object	object/inanim
Ithaca	place	region/inanim@
Ithaca	place	town/inanim
Ithaca Downtown Historic District	place	region/inanim@
Ithari	place	town/inanim
Itigi	place	town/inanim
Itimādpur	place	town/inanim
Itogon	place	town/inanim
Itoigawa	place	town/inanim
Itoman	place	town/inanim
Itororó	place	town/inanim
Its	object	object/inanim
its	place	place/inanim
its 39th mission	event	event/inanim
its 50,000th article	abstract	abstract/inanim
its collection	abstract	abstract/inanim
its collection of restaurants	place	place/inanim
its creation	event	event/inanim
its durability	abstract	abstract/inanim
its exhibit	event	event/inanim
its final mission	event	event/inanim
its future	time	time
Its goal	abstract	abstract/inanim
its history	abstract	abstract/inanim
its larger neighbor	place	place/inanim
its last mission before retirement	event	event/inanim
its main rival	object	object/inanim
its market share	abstract	abstract/inanim
Its name	abstract	abstract/inanim
its population in the hundreds of thousands	person	person
its retirement	event	event/inanim
its rise	event	event/inanim
its roots	abstract	abstract/inanim
its scent	abstract	abstract/inanim
its stronger stems	plant	plant
its transition	event	event/inanim
its Warhol collection	abstract	abstract/inanim
its \" comeback	event	event/inanim
its \" comeback \' years	event	event/inanim
Itsukaichi	place	town/inanim
Itu	place	town/inanim
Ituberá	place	town/inanim
Ituiutaba	place	town/inanim
Itumbiara	place	town/inanim
Itupeva	place	town/inanim
Itupiranga	place	town/inanim
Iturama	place	town/inanim
Iturrama	place	town/inanim
Ituverava	place	town/inanim
Itzehoe	place	town/inanim
Ivano-Frankivs’k	place	city/inanim
Ivanovo	place	city/inanim
Ivanovskoye	place	city/inanim
Ivanteyevka	place	town/inanim
Ivatsevichy	place	town/inanim
Ivdel’	place	town/inanim
Ives Estates	place	town/inanim
Ivory Coast	place	country/inanim
Ivoti	place	town/inanim
Ivrea	place	town/inanim
Ivry-sur-Seine	place	town/inanim
Iwŏn-ŭp	place	town/inanim
Iwade	place	town/inanim
Iwai	place	town/inanim
Iwaki	place	city/inanim
Iwakuni	place	city/inanim
Iwakura	place	town/inanim
Iwamizawa	place	town/inanim
Iwanai	place	town/inanim
Iwanuma	place	town/inanim
Iwase	place	town/inanim
Iwata	place	town/inanim
Iwate Nippo	organization	newspaper/inanim@
Iwatsuki	place	city/inanim
Iwo	place	city/inanim
Ixmiquilpan	place	town/inanim
Ixtac Zoquitlán	place	town/inanim
Ixtapa	place	town/inanim
Ixtapa-Zihuatanejo	place	town/inanim
Ixtapaluca	place	city/inanim
Ixtapan de la Sal	place	town/inanim
Ixtlán del Río	place	town/inanim
Iyo	place	town/inanim
Izúcar de Matamoros	place	town/inanim
Izalco	place	town/inanim
Izazi	place	town/inanim
Izberbash	place	town/inanim
Izegem	place	town/inanim
Izhevsk	place	city/inanim
Izkī	place	town/inanim
Izluchinsk	place	town/inanim
Izmayil	place	town/inanim
Izmaylovo	place	city/inanim
Izobil’nyy	place	town/inanim
Iztacalco	place	city/inanim
Iztapalapa	place	city/inanim
Izumiōtsu	place	town/inanim
Izumi	place	town/inanim
Izumo	place	town/inanim
Izyaslav	place	town/inanim
Izyum	place	town/inanim
Jászberény	place	town/inanim
Jämsä	place	town/inanim
Järvenpää	place	town/inanim
Jérémie	place	town/inanim
Józefów	place	town/inanim
Jönköping	place	town/inanim
Júlio de Castilhos	place	town/inanim
Jüchen	place	town/inanim
Jülich	place	town/inanim
Jāis	place	town/inanim
Jājpur	place	town/inanim
Jālaun	place	town/inanim
Jālgaon	place	city/inanim
Jālna	place	city/inanim
Jāmadoba	place	town/inanim
Jāmai	place	town/inanim
Jāmnagar	place	city/inanim
Jāmpur	place	town/inanim
Jāmtāra	place	town/inanim
Jāmuria	place	city/inanim
Jānjgīr	place	town/inanim
Jānsath	place	town/inanim
Jāsim	place	town/inanim
Jāwad	place	town/inanim
Jēkabpils	place	town/inanim
Jędrzejów	place	town/inanim
Jīma	place	city/inanim
Jīnd	place	city/inanim
Jīwani	place	town/inanim
Jōetsu	place	city/inanim
Jūnāgadh	place	city/inanim
Jūnāgarh	place	town/inanim
Jūrmala	place	town/inanim
Jūybār	place	town/inanim
J&L	organization	organization
Jaén	place	town/inanim
Jaú	place	city/inanim
Ja Ela	place	town/inanim
Jabālyā	place	city/inanim
Jabal os Saraj	place	town/inanim
Jabalpur	place	city/inanim
Jablah	place	town/inanim
Jablonec nad Nisou	place	town/inanim
Jaboatão	place	city/inanim
Jaboatão dos Guararapes	place	city/inanim
Jaboticabal	place	town/inanim
Jacaltenango	place	town/inanim
Jacareí	place	city/inanim
Jacarezinho	place	town/inanim
Jaciara	place	town/inanim
Jack	person	person
Jack Alter Fort Lee Community Center	place	place/inanim
Jack Herrick	person	person
Jack Herrick , wikiHow founder interviewed by Wikinews	event	event/inanim
Jack London	person	person
Jack London Square	place	place/inanim
Jackals	animal	animal
Jackie	person	person
Jackson	place	town/inanim
Jackson Free Press	organization	newspaper/inanim@
Jacksonville	place	town/inanim
Jacksonville Beach	place	town/inanim
Jacksonville Business Journal	organization	newspaper/inanim@
Jacksonville Daily Progress	organization	newspaper/inanim@
Jacksonville Journal	organization	newspaper/inanim@
Jacmel	place	city/inanim
Jacobābād	place	city/inanim
Jacobina	place	town/inanim
Jacobs	organization	organization
Jacutinga	place	town/inanim
Jaen	place	town/inanim
Jaffna	place	city/inanim
Jagüey Grande	place	town/inanim
Jagādhri	place	city/inanim
Jagalūr	place	town/inanim
Jagatsinghapur	place	town/inanim
Jagdīshpur	place	town/inanim
Jagdīspur	place	town/inanim
Jagdalpur	place	town/inanim
Jagdaqi	place	city/inanim
Jaggayyapeta	place	town/inanim
Jagna	place	town/inanim
Jagodina	place	town/inanim
Jagraon	place	town/inanim
Jagtiāl	place	town/inanim
Jaguaquara	place	town/inanim
Jaguarão	place	town/inanim
Jaguar	organization	organization
Jaguarari	place	town/inanim
Jaguariúna	place	town/inanim
Jaguariaíva	place	town/inanim
Jaguaribe	place	town/inanim
Jaguaruana	place	town/inanim
Jahānābād	place	town/inanim
Jahāngīrābād	place	town/inanim
Jahāniān Shāh	place	town/inanim
Jahāzpur	place	town/inanim
Jaigaon	place	city/inanim
Jaipur	place	city/inanim
Jaisalmer	place	town/inanim
Jaisingpur	place	town/inanim
Jaitāran	place	town/inanim
Jaito	place	town/inanim
Jakarta	place	capital/inanim
Jakobsberg	place	town/inanim
Jakobstad	place	town/inanim
Jakobstads Tidning	organization	newspaper/inanim@
Jalālābād	place	town/inanim
Jalālābad	place	town/inanim
Jalāli	place	town/inanim
Jalālpur	place	town/inanim
Jalālpur Pīrwāla	place	town/inanim
Jalai Nur	place	city/inanim
Jalajala	place	town/inanim
Jalal-Abad	place	town/inanim
Jalandhar	place	city/inanim
Jalapa	place	town/inanim
Jales	place	town/inanim
Jalesar	place	town/inanim
Jaleshwar	place	town/inanim
Jaleswar	place	town/inanim
Jalgaon Jamod	place	town/inanim
Jalingo	place	city/inanim
Jalor	place	town/inanim
Jalostotitlán	place	town/inanim
Jalpāiguri	place	city/inanim
Jalpa de Méndez	place	town/inanim
Jamālpur	place	city/inanim
Jamūi	place	town/inanim
Jamaame	place	city/inanim
Jamaica	place	country/inanim
Jamaica Plain	place	town/inanim
Jamaican	person	person
Jamay	place	town/inanim
Jambi City	place	city/inanim
Jambusar	place	town/inanim
James	person	person
Jamestown	place	town/inanim
Jamestown News	organization	newspaper/inanim@
Jamestown Sun	organization	newspaper/inanim@
Jamjamāl	place	town/inanim
Jamkhandi	place	town/inanim
Jammāl	place	town/inanim
Jammalamadugu	place	town/inanim
Jammu	place	city/inanim
Jamshedpur	place	city/inanim
Jamundí	place	town/inanim
Janīn	place	town/inanim
Janūb as Surrah	place	town/inanim
Janaúba	place	town/inanim
Jana Yuddha	organization	newspaper/inanim@
Janakkala	place	town/inanim
Janakpur	place	town/inanim
Jand	place	town/inanim
Jandaia do Sul	place	town/inanim
Jandiāla	place	town/inanim
Jandira	place	city/inanim
Janeng	place	town/inanim
Janesville	place	town/inanim
Jangaon	place	town/inanim
Jangipur	place	town/inanim
Januária	place	town/inanim
January	time	time
Jaorā	place	town/inanim
Japan	place	country/inanim
JAPAN	place	place/inanim
Japanese	abstract	abstract/inanim
JAPANESE	person	person
Japanese beetles	animal	animal
Japanese-managed	person	person
Japanese-style	person	person
Japanese-supplied	person	person
Japeri	place	town/inanim
Jarābulus	place	town/inanim
Jarānwāla	place	city/inanim
Jarabacoa	place	town/inanim
Jaraguá	place	town/inanim
Jaraguá do Sul	place	city/inanim
Jaral del Progreso	place	town/inanim
Jarash	place	town/inanim
Jardín América	place	town/inanim
Jardim	place	town/inanim
Jardinópolis	place	town/inanim
Jardines de la Silla (Jardines)	place	town/inanim
Jarinu	place	town/inanim
Jarocin	place	town/inanim
Jarosław	place	town/inanim
Jarrow	place	town/inanim
Jaru	place	town/inanim
Jaruco	place	town/inanim
Jarwal	place	town/inanim
Jasło	place	town/inanim
Jasaan	place	town/inanim
Jasdan	place	town/inanim
Jashpurnagar	place	town/inanim
Jasidih	place	town/inanim
Jasmine Estates	place	town/inanim
Jasper	place	town/inanim
Jaspur	place	town/inanim
Jastrzębie Zdrój	place	town/inanim
Jaswantnagar	place	town/inanim
Jatāra	place	town/inanim
Jataí	place	town/inanim
Jatani	place	town/inanim
Jaten	place	town/inanim
Jath	person	person
Jatibarang	place	town/inanim
Jatibonico	place	town/inanim
Jatiroto	place	town/inanim
Jatiwangi	place	town/inanim
Jatobá	place	town/inanim
Jatoi Shimāli	place	town/inanim
Jauharābād	place	town/inanim
Jauja	place	town/inanim
Jaundice	abstract	disease/inanim
Jaunpur	place	city/inanim
Javānrūd	place	town/inanim
Javea	place	town/inanim
Jawhar	place	town/inanim
Jawor	place	town/inanim
Jaworzno	place	town/inanim
Jayamkondacholapuram	place	town/inanim
Jayapura	place	city/inanim
Jaynagar	place	town/inanim
Jaynagar-Majilpur	place	town/inanim
Jaypur	place	town/inanim
Jayrūd	place	town/inanim
Jbaïl	place	town/inanim
Jealousy of your achievements or seeming lifestyle	abstract	abstract/inanim
Jebba	place	town/inanim
Jeddah	place	city/inanim
Jeeps	object	object/inanim
Jeff	person	person
Jefferies	person	person
Jefferson	place	town/inanim
Jefferson City	place	town/inanim
Jefferson Jimplecute	organization	newspaper/inanim@
Jefferson Post	organization	newspaper/inanim@
Jeffersontown	place	town/inanim
Jeffersonville	place	town/inanim
Jeffrey	person	person
Jega	place	town/inanim
Jeju-si	place	city/inanim
Jekulo	place	town/inanim
Jelcz	place	town/inanim
Jelcz Laskowice	place	town/inanim
Jelenia Góra	place	town/inanim
Jelgava	place	town/inanim
Jember	place	city/inanim
Jena	place	city/inanim
Jenco	person	person
Jendouba	place	town/inanim
Jenison	place	town/inanim
Jenjarum	place	town/inanim
Jenks	place	town/inanim
Jenzan	place	town/inanim
Jeonju	place	city/inanim
Jeopardy	object	object/inanim
Jequié	place	city/inanim
Jequitinhonha	place	town/inanim
Jerada	place	town/inanim
Jerantut	place	town/inanim
Jerell	organization	organization
Jeremoabo	place	town/inanim
Jerez de García Salinas	place	town/inanim
Jerez de la Frontera	place	city/inanim
Jericho	place	town/inanim
Jerrico	organization	organization
Jersey	place	country/inanim
Jersey City	place	city/inanim
Jersey County Journal	organization	newspaper/inanim@
Jersey Evening Post	organization	newspaper/inanim@
Jerusalem	place	city/inanim
Jesús del Monte	place	town/inanim
Jesús María	place	town/inanim
Jesús Menéndez	place	town/inanim
Jesi	place	town/inanim
Jessore	place	city/inanim
Jetpur	place	city/inanim
Jevargi	place	town/inanim
Jewar	place	town/inanim
Jewish	person	person
Jewish Herald-Voice	organization	newspaper/inanim@
Jews	person	person
