Monteiro	place	town
Montelíbano	place	town
Montemorelos	place	town
Montemurlo	place	town
Montenegro	place	country
Montepuez	place	town
Montería	place	city
Montereau-Fault-Yonne	place	town
Monterey	place	town
Monterey Park	place	town
Montero	place	town
Monteros	place	town
Monterotondo	place	town
Monterrey	place	city
Monterusciello	place	town
Montes Claros	place	city
Montesilvano Marina	place	town
Montesson	place	town
Montevarchi	place	town
Montevideo	place	capital
Montfermeil	place	town
Montgeron	place	town
Montgomery	place	town
Montgomery Advertiser	newspaper	organization/inanim@
Montgomery Sentinel	newspaper	organization/inanim@
Montgomery Village	place	town
month-end	time	time
Monthey	place	town
monthly	time	time
Months	time	time
Montichiari	place	town
Montigny-lès-Cormeilles	place	town
Montigny-lès-Metz	place	town
Montigny-le-Bretonneux	place	town
Montijo	place	town
Montilla	place	town
Montivilliers	place	town
Montluçon	place	town
Montmorency	place	town
Montornès del Vallès	place	town
Montpellier	place	city
Montréal	place	city
Montréal-Matin	newspaper	organization/inanim@
Montreal	place	place
Montreal Daily News	newspaper	organization/inanim@
Montreal Gazette	newspaper	organization/inanim@
Montreal Mirror	newspaper	organization/inanim@
Montreal Star	newspaper	organization/inanim@
Montreuil	place	town
Montreux	place	town
Montrose	place	town
Montrouge	place	town
Montserrat	place	country
Montvale	place	place
Montville Center	place	town
Monywa	place	city
Monzón	place	town
Monza	place	city
Monze	place	town
Mooka	place	town
Moore	place	town
Mooresville	place	town
Moorhead	place	town
Moorpark	place	town
Moosburg	place	town
Moose Jaw	place	town
Moppo	place	city
Mopti	place	city
Moquegua	place	town
Morón	place	town
Morón de la Frontera	place	town
Morādābād	place	city
Morār	place	town
Mora	place	town
Morada Nova	place	town
Moraga	place	town
Morales	place	town
Moram	place	town
Moramanga	place	town
Moratalaz	place	city
Moratuwa	place	city
Morayfield	place	town
Morbi	place	city
more and better questions about the anemones	abstract	abstract
more animals	animal	animal
more basil	plant	plant
more beasts	animal	animal
more editors	person	person
more magicians	person	person
more pockets	object	object
more practical skills	abstract	abstract
more rational , efficient , decentralized transportation decision-making	abstract	abstract
More readers	person	person
more respect	abstract	abstract
Morecambe	place	town
Morelia	place	city
Morena	place	city
Moreni	place	town
Moreno	place	town
Moreno Valley	place	city
Moreton	place	town
Morgan Hill	place	town
Morganton	place	town
Morgantown	place	town
Morgenbladet	newspaper	organization/inanim@
Morgenzon	place	place
Mori	place	town
Moriguchi	place	city
Moriki	place	town
Morinda	place	town
Morioka-shi	place	city
Morita	person	person
Moriya	place	town
Moriyama	place	town
Morlaix	place	town
Morlanwelz-Mariemont	place	town
Morley	place	town
morning	time	time
Morning Sentinel	newspaper	organization/inanim@
Morning Star	newspaper	organization/inanim@
Mornington	place	town
Moro	place	town
Morocco	place	country
Morocco Times	newspaper	organization/inanim@
Morogoro	place	city
Morohongō	place	town
Moroleón	place	town
Morondava	place	town
Morong	place	town
Moroni	place	capital
Morozovsk	place	town
Morpeth Herald	newspaper	organization/inanim@
Morphett Vale	place	town
Morrelgonj	place	town
Morrinhos	place	town
Morris	organization	organization
Morrison	person	person
Morrissey	person	person
Morristown	place	town
Morrisville	place	town
Morro Agudo	place	town
Morro do Chapéu	place	town
Morsang-sur-Orge	place	town
Morshansk	place	town
Morsi	place	town
Mort	person	person
Morteros	place	town
Morton	place	town
Morton Grove	place	town
Mortsel	place	town
Morwa	place	town
Mosbach	place	town
Mosbacher	person	person
Moscow	place	town
Moscow-Shannon	place	place
Moses Lake	place	town
Mosettig	person	person
Moshi	place	city
Moskháton	place	town
Moskovskiy	place	town
Moslem	person	person
Moslems	person	person
Mosman	place	town
Mosonmagyaróvár	place	town
Mosopa	place	town
Mosquera	place	town
Moss	place	town
Mossel Bay	place	city
Mossendjo	place	town
Mossoró	place	city
Mossoviet	organization	organization
Most	place	town
most budgets	abstract	abstract
most European languages like French and German	abstract	abstract
most languages	abstract	abstract
most people	person	person
most Thais	person	person
Mosta	place	town
Mostaganem	place	city
Mostar	place	city
Mostovskoy	place	town
Mosul	place	city
Motīhāri	place	city
Motala	place	town
Motegi	place	town
Motherwell	place	town
Motomiya	place	town
motor vehicle	object	vehicle
Motorola	organization	organization
Motozintla de Mendoza	place	town
Motril	place	town
Motru	place	town
Motul	place	town
Mougins	place	town
Mouila	place	town
Moulins	place	town
Moundou	place	city
Mount Clemens	place	town
Mount Eliza	place	town
Mount Gambier	place	town
Mount Hagen	place	town
Mount Isa	place	town
Mount Juliet	place	town
Mount Laurel	place	town
Mount Lebanon	place	town
Mount Martha	place	town
Mount Olive Tribune	newspaper	organization/inanim@
Mount Pearl	place	town
Mount Pleasant	place	town
Mount Prospect	place	town
Mount Vernon	place	town
Mountain  Dew	substance	drink
Mountain Brook	place	town
Mountain Dew	substance	drink/inanim@
Mountain Times	newspaper	organization/inanim@
Mountain Top	place	town
Mountain View	place	town
Mountain Xpress	newspaper	organization/inanim@
Mountlake Terrace	place	town
Mouscron	place	town
mouse	animal	animal
Moussoro	place	town
Mouth	person	person
Moutsamoudou	place	town
Mouzaïa	place	town
Movieline	organization	organization
movies	abstract	abstract
movies in the park	event	event
moving it	event	event
moving supply stores	place	place
Moving them distributes the wear and tear of washing .	event	event
Moyale	place	town
Moyo	place	town
Moyobamba	place	town
Moyotzingo	place	town
Mozambique	place	country
Mozdok	place	town
Mozhaysk	place	town
Mozhga	place	town
Mozilla Firefox	object	object
Mpanda	place	town
MPD	organization	organization
MPI	organization	organization
Mpika	place	town
Mpophomeni	place	town
Mpumalanga	place	city
Mpwapwa	place	town
Mrągowo	place	town
Mranggen	place	town
Msaeya	newspaper	organization/inanim@
Msowero	place	town
Mt. Vernon Register-News	newspaper	organization/inanim@
Mthatha	place	town
Mtinko	place	town
Mto wa Mbu	place	town
Mtsensk	place	town
MTV	organization	organization
Mtwango	place	town
Mtwara	place	town
Muñoz	place	town
Muğla	place	town
Muş	place	town
Muan	place	town
Muang Pakxan	place	town
Muang Phônsavan	place	town
Muang Xay	place	town
Muar	place	city
Mubārakpur	place	town
Mubarak	person	person
Mubende	place	town
Mubi	place	city
Muborak	place	town
Much	place	town
much greater leadership	abstract	abstract
much more	abstract	abstract
Muchamiel	place	town
Mucopolysaccharidosis	disease	abstract/inanim
Mucumpiz	place	city
Mucur	place	town
Mucuri	place	town
Mudanjiang	place	city
Mudanya	place	town
Muddebihāl	place	town
Mudgal	place	town
Mudhol	place	town
Mudkhed	place	town
Mudon	place	town
Mudu	place	town
Mueang Nonthaburi	place	city
Mufulira	place	city
Mugabe	person	person
Muggiò	place	town
Mughal Sarāi	place	town
Mugnano di Napoli	place	town
Mugumu	place	town
Muhammadābād	place	town
Muheza	place	town
Muhoroni	place	town
Muikamachi	place	town
Mujiayingzi	place	town
Mukō	place	town
Mukacheve	place	town
Mukdahan	place	town
Mukeriān	place	town
Mukher	place	town
Mukilteo	place	town
Mukono	place	town
Muktāgācha	place	town
Muktsar	place	town
Mula	place	town
Mulanje	place	town
Mulappilangād	place	town
Mulbāgal	place	town
Mulchén	place	town
Mulgrave	place	town
Mulgund	place	town
Mulhouse	place	city
Mulleriyawa	place	town
Mullins	person	person
Mulroney	person	person
Multān	place	city
Multai	place	town
multibillion-dollar	object	object
multimillion-dollar	object	object
multiple methods	abstract	abstract
Mumbai	place	city
Mumbwa	place	town
Mumias	place	town
Mumps	disease	abstract/inanim
Muncar	place	town
Muncie	place	town
Mundargi	place	town
Mundelein	place	town
Mundgod	place	town
Mundo Obrero	newspaper	organization/inanim@
Mundo Universitário	newspaper	organization/inanim@
Mundra	place	town
Mungaa	place	town
Mungaolī	place	town
Mungeli	place	town
Munger	place	city
Mungia	place	town
Mungyeong	place	town
Muniak	person	person
Munich	place	city
Municipio de Copacabana	place	town
Munnar	place	town
Munsan	place	town
Munster	place	town
Muntilan	place	town
Muntok	place	town
Murādnagar	place	town
Murīdke	place	city
Murakami	place	town
Muramatsu	place	town
Muramvya	place	town
Murata	organization	organization
Muravlenko	place	town
Murbād	place	town
Murcia	place	town
Murdoch	person	person
Muret	place	town
Murfreesboro	place	city
Muriaé	place	town
Muricay	place	city
Murici	place	town
Muriti	place	town
Muritiba	place	town
Murlīganj	place	town
Murmansk	place	city
Murom	place	city
Muroran	place	town
Muroto-misakicho	place	town
Murphy	place	town
Murray	place	town
Murray Bridge	place	town
Murree	place	town
Murrieta	place	city
Murrysville	place	town
Murshidābād	place	town
Murtajāpur	place	town
Murudeshwara	place	town
Murun-kuren	place	town
Murwāra	place	city
Murzuq	place	town
Musan-ŭp	place	town
Musanze	place	town
Musashino	place	city
Muscat	place	capital
Muscatine	place	town
Muscatine Journal	newspaper	organization/inanim@
Muscovites	person	person
Museum of Flight	place	place
Mushābani	place	town
Mushie	place	town
mushroom	substance	substance
mushrooms	substance	substance
music	abstract	abstract
music halls	place	place
musician Nick Rhodes	person	person
Musiri	place	town
Muskego	place	town
Muskegon	place	town
Muskegon Chronicle	newspaper	organization/inanim@
Muskogee	place	town
Muskogee Phoenix	newspaper	organization/inanim@
Muslims	person	person
muslin	object	object
Musoma	place	city
Musselburgh	place	town
Mussoorie	place	town
Mustafābād	place	town
Mustafakemalpaşa	place	city
Mustang	place	town
Mustang Daily	newspaper	organization/inanim@
mustard	substance	substance
Mut	place	town
Mutare	place	city
Mutengene	place	town
Mutsu	place	town
Muttenz	place	town
Muttupet	place	town
Mutuáli	place	town
Muvattupuzha	place	town
Muyinga	place	town
Muyuka	place	town
Muzaffarābād	place	city
Muzaffargarh	place	city
Muzaffarnagar	place	city
Muzaffarpur	place	city
Muzambinho	place	town
Mvomero	place	town
Mwadui	place	town
Mwandiga	place	town
Mwanza	place	city
Mweka	place	town
Mwene-Ditu	place	city
mX	newspaper	organization/inanim@
MX	object	object
MX-missile	object	object
Myślenice	place	town
my	person	person
my 9/11-related poems	object	object
my academic and professional background	abstract	abstract
My brother	person	person
my California Driver \'s license	object	object
my colleagues and predecessors	person	person
my dear	person	
My first attempt	event	event
my first autograph to a kid	object	object
My husband	person	person
my made up language	abstract	abstract
My major influences on performance	abstract	abstract
my name	abstract	abstract
my nickname	abstract	abstract
my observations	abstract	abstract
my poems	object	object
my section at the stadium	place	place
my understanding of the animals and the system in which they live	abstract	abstract
my wife	person	person
Myanaung	place	town
Myanmar, {Burma}	place	country
Myaydo	place	town
Mydriasis	disease	abstract/inanim
Myeik	place	city
Myelitis	disease	abstract/inanim
Myiasis	disease	abstract/inanim
Myingyan	place	city
Myitkyina	place	town
Mykolayiv	place	city
Mymensingh	place	city
Myocarditis	disease	abstract/inanim
Myopia	disease	abstract/inanim
Myotonia	disease	abstract/inanim
Myrhorod	place	town
Myrtle Beach	place	town
Myrtle Grove	place	town
Mysłowice	place	town
myself	person	person
Myski	place	town
Mysore	place	city
Myszków	place	town
Mytilíni	place	town
Mytishchi	place	city
Myxedema	disease	abstract/inanim
Myxoma	disease	abstract/inanim
Mzimba	place	town
Mzuzu	place	city
Náchod	place	town
Náousa	place	town
Nässjö	place	town
Næstved	place	town
Néa Erythraía	place	town
Néa Filadélfeia	place	town
Néa Ionía	place	town
Néa Mákri	place	town
Néa Smýrni	place	town
Néma	place	town
Népszabadság	newspaper	organization/inanim@
Níjar	place	town
Níkaia	place	town
Nîmes	place	city
Nördlingen	place	town
Nümbrecht	place	town
Nürnberg	place	city
Nürnberger Nachrichten	newspaper	organization/inanim@
Nürtingen	place	town
Nāḩīyat Saddat al Hindīyah	place	town
Nāḩiyat al Fuhūd	place	town
Nāḩiyat ash Shināfīyah	place	town
Nābha	place	town
Nādāpuram	place	town
Nādbai	place	town
Nāgamangala	place	town
Nāgappattinam	place	town
Nāgar Karnūl	place	town
Nāgarpur	place	city
Nāgaur	place	town
Nāgercoil	place	city
Nāgod	place	town
Nāhan	place	town
Nālūt	place	town
Nālchiti	place	town
Nāmagiripettai	place	town
Nāmakkal	place	town
Nāmrup	place	town
Nāndūra	place	town
Nāndgaon	place	town
Nāngal Township	place	town
Nāngloi Jāt	place	city
Nānpāra	place	town
Nārāyanganj	place	city
Nārāyanpet	place	town
Nārang	place	town
Nāravārikuppam	place	town
Nārnaul	place	town
Nārnaund	place	town
Nārowāl	place	town
Nāspur	place	town
Nāsriganj	place	town
Nāthdwāra	place	town
Nāwa	place	town
Nāyudupeta	place	town
Năvodari	place	town
Nīleshwar	place	town
Nīlgiri	place	town
Nīlokheri	place	town
Nīmbāhera	place	town
Nīshābūr	place	city
Nōgata	place	town
Nūrābād	place	town
Nūrpur	place	town
Nūzvīd	place	town
N’dalatando	place	city
N.C	place	place
N.C.	place	place
N.H.	place	place
N.J.	place	place
N.M	place	place
N.M.	place	place
N.Y	place	place
N.Y.	place	place
Na Klang	place	town
NAACP	organization	organization
Naaldwijk	place	town
Naarden	place	town
Naas	place	town
Nabīnagar	place	town
Nabagrām	place	town
Nabari	place	town
Nabatîyé et Tahta	place	city
Naberezhnyye Chelny	place	city
Nabeul	place	town
Nabire	place	town
Nablus	place	city
Nabua	place	town
Nabunturan	place	town
Nacala	place	city
Nachingwea	place	town
Nacimiento	place	town
Nacional	newspaper	organization/inanim@
Naciria	place	town
Nacka	place	town
Nacogdoches	place	town
Nadiād	place	city
Nadi	place	town
Nador	place	city
Naduvannūr	place	town
Nadvirna	place	town
Nadym	place	town
Naesŏ	place	town
Nafada	place	town
Nagīna	place	town
Naga	place	town
Nagahama	place	town
Nagai	place	town
Nagano-shi	place	city
Nagaoka	place	city
Nagar	place	town
Nagareyama	place	city
Nagari	place	town
Nagarote	place	town
Nagasaki-shi	place	city
Nagato	place	town
Nagcarlan	place	town
Nagda	place	city
Nageswari	place	town
Nago	place	town
Nagold	place	town
Nagornyy	place	town
Nagoya	place	place
Nagoya-shi	place	city
Nagpur	place	city
Nagqu	place	town
nags	animal	animal
Nagua	place	town
Nagykőrös	place	town
Nagykanizsa	place	town
Nagymaros	place	place
Nahāvand	place	town
Naha-shi	place	city
Nahariya	place	town
Naharlagun	place	town
Nahas	person	person
Nahdet Masr	newspaper	organization/inanim@
Nahiyat Ghammas	place	town
Nahorkatiya	place	town
Nahrīn	place	town
Nahualá	place	town
Naic	place	town
Naihāti	place	city
Nailsea	place	town
Naini Tāl	place	town
Nainpur	place	town
Nainwa	place	town
Nairobi	place	capital
Naivasha	place	town
Najībābād	place	town
Naj‘ Ḩammādī	place	town
Najafābād	place	city
Najin	place	town
Najrān	place	city
Naju	place	town
Nakło nad Notecią	place	town
Nakūr	place	town
Naka	place	town
Nakama	place	town
Nakamura	place	town
Nakano	place	town
Nakanojōmachi	place	town
Nakatsu	place	town
Nakatsugawa	place	town
Nakhabino	place	town
Nakhchivan	place	town
Nakhodka	place	city
Nakhon Luang	place	town
Nakhon Nayok	place	town
Nakhon Pathom	place	city
Nakhon Phanom	place	town
Nakhon Ratchasima	place	city
Nakhon Sawan	place	town
Nakhon Si Thammarat	place	city
Nakodar	place	town
Naksalbāri	place	town
Nakuru	place	city
Nal’chik	place	city
Naldurg	place	town
Nalgonda	place	city
Nalhāti	place	town
Nallıhan	place	town
Nam Som	place	town
Namangan	place	city
Namanyere	place	town
Namasuba	place	town
Nambiyūr	place	town
Name your language	event	event
Namerikawa	place	town
namesake author	person	person
Namib	place	place
Namibe	place	town
Namibia	place	country
Namibian	person	person
Namie	place	town
Namioka	place	town
Namp’o	place	city
Nampa	place	town
Nampula	place	city
Namur	place	city
Namyang-dong	place	town
Namyangju	place	town
Namysłów	place	town
Nan	place	town
Nanae	place	town
Nanaimo	place	town
Nanam	place	town
Nanao	place	town
Nanauta	place	town
Nanchang	place	city
Nanchong	place	city
Nancy	place	city
Nandaime	place	town
Nanded	place	city
Nandigāma	place	town
Nandikotkūr	place	town
Nanding	place	town
Nandu	place	town
Nandurbār	place	city
Nandyāl	place	city
Nanfang Daily	newspaper	organization/inanim@
Nanfeng	place	town
Nang Rong	place	town
Nanga Eboko	place	town
Nanganga	place	town
Nangen	place	town
Nangi	place	city
Nangomba	place	town
Nangong	place	town
Nangwa	place	town
Nanjangūd	place	town
Nanjing	place	city
Nankāna Sāhib	place	town
Nanlong	place	town
Nanma	place	town
Nanning	place	city
Nanpiao	place	city
Nanping	place	city
Nantai	place	town
Nanterre	place	town
Nantes	place	city
Nanto-shi	place	town
Nantong	place	city
Nantou	place	city
Nantucket Independent	newspaper	organization/inanim@
Nanuet	place	town
Nanuque	place	town
Nanyamba	place	town
Nanyang	place	city
Nanyuki	place	town
Nanzhang Chengguanzhen	place	town
Nanzhou	place	town
Napāsar	place	town
Napa	place	town
Napa Valley Register	newspaper	organization/inanim@
Naperville	place	city
Napier	place	town
Naples	place	town
Naples Daily News	newspaper	organization/inanim@
Napoli	place	city
Naqadeh	place	town
Narón	place	town
Narāyangarh	place	town
Nara-shi	place	city
Narail	place	town
Naraina	place	town
Naraini	place	town
Narangba	place	town
Naranjal	place	town
Naranjito	place	town
Naranjos	place	town
Narasannapeta	place	town
Narasapur	place	town
Narasaraopet	place	town
Narathiwat	place	town
Narauli	place	town
Naraura	place	town
Narbonne	place	town
Narcolepsy	disease	abstract/inanim
narcotics	substance	substance
Nardò	place	town
Naregal	place	town
Nargund	place	town
Narita	place	city
Naro-Fominsk	place	town
Narodne novine	newspaper	organization/inanim@
Narodni list	newspaper	organization/inanim@
Narok	place	town
Narra	place	town
Narre Warren	place	town
Narre Warren South	place	town
Narsīpatnam	place	town
Narsimhapur	place	town
Narsingdi	place	city
Narsinghgarh	place	town
Nartkala	place	town
Narutō	place	town
Narutochō-mitsuishi	place	town
Narva	place	town
Narwāna	place	town
Narwar	place	town
Naryn	place	town
Nar\'yan-Mar	place	town
Nasīrābād	place	town
NASA	organization	organization
NASA Administrator	person	person
NASA Administrator Charles Bolden	person	person
NASA \'s decision to slight the Johnson Space Center	abstract	abstract
NASAA	organization	organization
Nasarawa	place	town
NASD	organization	organization
Nasdaq	organization	organization
Nashik	place	city
Nashua	place	town
Nashville	place	city
Nashville Banner	newspaper	organization/inanim@
Nashville Scene	newspaper	organization/inanim@
Nasrullahganj	place	town
Nassau	place	capital
Nasser	person	person
Nasugbu	place	town
Natahoyo	place	town
Natal	place	city
Natchez	place	town
Natchitoches	place	town
Natick	place	town
National	organization	organization
National Anti-Slavery Standard	newspaper	organization/inanim@
National Business Review	newspaper	organization/inanim@
National City	place	town
National Gazette	newspaper	organization/inanim@
National Guardian	newspaper	organization/inanim@
National Intelligencer	newspaper	organization/inanim@
National Magic Month	time	time
National Observer	newspaper	organization/inanim@
National Post	newspaper	organization/inanim@
National superstores	place	place
National U	newspaper	organization/inanim@
National Zeitung	newspaper	organization/inanim@
Nationell Idag	newspaper	organization/inanim@
Natitingou	place	town
native	substance	substance
NATO	organization	organization
Nattam	place	town
Nature	organization	organization
Nature Climate Change	organization	organization
Naucalpan de Juárez	place	city
Naudero	place	town
Nauen	place	town
Naugachhia	place	town
Naugatuck	place	town
Naujamiestis	place	town
Naukot	place	town
Naumburg	place	town
Nauru	place	country
Naushahra Virkān	place	town
Naushahro Fīroz	place	town
Nautanwa	place	town
Nauvoo Expositor	newspaper	organization/inanim@
Nauvoo Neighbor	newspaper	organization/inanim@
Nava	place	town
Navadwīp	place	city
Navahrudak	place	town
Navajo-Hopi Observer	newspaper	organization/inanim@
Navalcarnero	place	town
Navalgund	place	town
Navalmoral de la Mata	place	town
Navan	place	town
Navapolatsk	place	city
Navarre	place	town
Navashino	place	town
Navegantes	place	town
NavforJapan	organization	organization
Navi Mumbai	place	city
Naviraí	place	town
Navoiy	place	city
Navoiy Shahri	place	city
Navojoa	place	city
Navolato	place	town
Navrongo	place	town
Navy	organization	organization
Navy Times	newspaper	organization/inanim@
Nawābganj	place	town
Nawābshāh	place	city
Nawāda	place	town
Nawāshahr	place	town
Nawalgarh	place	town
Nayāgarh	place	town
Nay Pyi Taw	place	capital
Naye Prese	newspaper	organization/inanim@
Nayoro	place	town
Naz̧arābād	place	city
Nazaré	place	town
Nazaré da Mata	place	town
Nazareth	place	town
Nazarovo	place	town
Nazca	place	town
Naze	place	town
Nazer	person	person
Nazi	person	person
Nazi-occupied	person	person
Nazilli	place	city
Nazis	organization	organization
Nazrēt	place	city
Nazran’	place	city
NBA	organization	organization
NBC	organization	organization
NBC-TV	organization	organization
Nchelenge	place	town
NCLAN studies	event	event
NCNB	organization	organization
Ndibène Dahra	place	town
Ndola	place	city
Neanderthal	person	person
Neath	place	town
Neath Guardian	newspaper	organization/inanim@
Neatkarīgč1s Tukuma Ziņas	newspaper	organization/inanim@
Neb.	place	place
Nebaj	place	town
Nebbi	place	town
Nebraska	place	state
Neckarsulm	place	town
Necochea	place	town
Nedelya	organization	organization
Nederland	place	town
Nederweert	place	town
Nedjeljna Dalmacija	newspaper	organization/inanim@
Nedroma	place	town
Nedumangād	place	town
Needham	place	town
Neelankarai	place	town
Neem ka Thana	place	town
Neenah	place	town
Neerpelt	place	town
Neftçala	place	town
Nefta	place	town
Neftegorsk	place	town
Neftekamsk	place	city
Neftekumsk	place	town
Nefteyugansk	place	city
Negara	place	town
Negas	person	person
Negocios.PT	newspaper	organization/inanim@
Negombo	place	city
Negotin	place	town
Negotino	place	town
Nehe	place	city
Neiafu	place	place
Neiafu and surrounding villages	place	place
Neiafu Harbour	place	place
Neiafu town	place	place
Neiba	place	town
Neietsu	place	town
Neijiang	place	city
Neiman-Marcus	organization	organization
Neiva	place	city
Nejo	place	town
Nekā	place	town
Nelamangala	place	town
Nelidovo	place	town
Nellikkuppam	place	town
Nellore	place	city
Nelson	place	town
Nelson Leader	newspaper	organization/inanim@
Nelspruit	place	city
nematocysts	object	object
Nemby	place	town
Nemeth	person	person
Nemuro	place	town
Nenjiang	place	town
Neos Kosmos	newspaper	organization/inanim@
Nepa Nagar	place	town
Nepal	place	country
Nepalgunj	place	town
Nepomuceno	place	town
Nerópolis	place	town
Neral	place	town
Nerang	place	town
Neratovice	place	town
Nerchinsk	place	town
Nerekhta	place	town
Nerikes Allehanda	newspaper	organization/inanim@
Nerja	place	town
neroli orange oil	substance	substance
Nerviano	place	town
Neryungri	place	town
Nesbit	person	person
Nesher	place	town
Ness Ziona	place	town
Nesterovskaya	place	town
Nestle	organization	organization
Neston	place	town
Netanya	place	city
Netherlands	place	country
Netherlands Antilles	place	country
Netherlands Antilles / Curaçao (dbpedia dependent territories)	place	country
Netishyn	place	town
Netivot	place	town
Netphen	place	town
Netrakona	place	town
Nettetal	place	town
Nettuno	place	town
Neu Isenburg	place	town
Neu Wulmstorf	place	town
Neu-Anspach	place	town
Neu-Hohenschönhausen	place	town
Neu-Ulm	place	town
Neubrück	place	town
Neubrandenburg	place	town
Neuburg an der Donau	place	town
Neuchâtel	place	town
Neucleus	newspaper	organization/inanim@
Neue Neustadt	place	city
Neue Zürcher Zeitung	newspaper	organization/inanim@
Neuehrenfeld	place	town
Neuenhagen	place	town
Neues Deutschland	newspaper	organization/inanim@
Neufahrn bei Freising	place	town
Neuilly-Plaisance	place	town
Neuilly-sur-Marne	place	town
Neuilly-sur-Seine	place	town
Neumünster	place	town
Neumarkt in der Oberpfalz	place	town
Neunkirchen	place	town
Neuquén	place	city
Neurasthenia	disease	abstract/inanim
Neurofibromatosis	disease	abstract/inanim
Neuromyotonia	disease	abstract/inanim
Neuropathy	disease	abstract/inanim
Neuruppin	place	town
Neuss	place	city
Neustadt	place	town
Neustadt am Rübenberge	place	town
Neustadt bei Coburg	place	town
Neustadt in Holstein	place	town
Neustadt/Nord	place	town
Neustadt/Süd	place	town
Neustrelitz	place	town
Neutropenia	disease	abstract/inanim
Neuwied	place	town
Nevşehir	place	town
Nev’yansk	place	town
Nev.	place	place
Nevada	place	place
Nevada	place	state
Nevel’	place	town
Nevel’sk	place	town
Nevers	place	town
Nevinnomyssk	place	city
Nevus	disease	abstract/inanim
New Albany	place	town
New Amsterdam	place	town
New Bādāh	place	town
New Bedford	place	town
New Berlin	place	town
New Bern	place	town
New Braunfels	place	town
New Brighton	place	town
New Britain	place	town
New Brunswick	place	town
New Canaan	place	town
New Castle	place	town
New Castle News	newspaper	organization/inanim@
New City	place	town
New Corella	place	town
New Delhi	place	capital
New Directions for Women	newspaper	organization/inanim@
New Edinburgh News	newspaper	organization/inanim@
New England	place	region
new genes	abstract	abstract
New Glasgow	place	town
New Hampshire	place	state
New Hampshire Union Leader	newspaper	organization/inanim@
New Haven	place	city
New Haven Register	newspaper	organization/inanim@
new homes	place	place
New Hope	place	town
New Iberia	place	town
New Jersey	place	place
New Jersey	place	state
New Jersey Herald	newspaper	organization/inanim@
New Journal and Guide	newspaper	organization/inanim@
New Kingston	place	city
New Lenox	place	town
New Light of Myanmar	newspaper	organization/inanim@
New London	place	town
New Malden	place	town
new material	substance	substance
New Mexico	place	state
New Milford	place	town
New Milton	place	town
New Orleans	place	city
New Philadelphia	place	town
New Philadelphia Times Reporter	newspaper	organization/inanim@
New Plymouth	place	town
New Rochelle	place	town
New Ross Standard	newspaper	organization/inanim@
New Smyrna Beach	place	town
New South Memphis	place	city
New Straits Times	newspaper	organization/inanim@
New Territory	place	town
New Times LA	newspaper	organization/inanim@
New Westminster	place	town
New Yekepa	place	town
New York	place	place
New York	place	state
New York City	place	city
New York Evening Mail	newspaper	organization/inanim@
New York Evening World	newspaper	organization/inanim@
New York Post	newspaper	organization/inanim@
New York Press	newspaper	organization/inanim@
New York Press	object	object
New York Sports Express	newspaper	organization/inanim@
New York World	newspaper	organization/inanim@
New York World-Telegram	newspaper	organization/inanim@
New Yorker Staats-Zeitung	newspaper	organization/inanim@
New Yorker Volkszeitung	newspaper	organization/inanim@
New Zealand	place	country
New Zealand Gazette	newspaper	organization/inanim@
New Zealand Herald and Auckland Gazette	newspaper	organization/inanim@
New Zealand Truth	newspaper	organization/inanim@
New Zealander	person	person@
New-England Repertory	newspaper	organization/inanim@
New-York Tribune	newspaper	organization/inanim@
Newala Kisimani	place	town
Newark	place	town
Newark Airport	place	place
Newark Evening News	newspaper	organization/inanim@
Newark on Trent	place	town
Newberg	place	town
Newburg	place	town
Newburgh	place	town
Newburn	place	town
Newbury	place	town
Newburyport	place	town
Newcastle	place	city
Newcastle under Lyme	place	town
Newcastle upon Tyne	place	city
Newington	place	town
Newmarket	place	town
Newnan	place	town
Newnan Times-Herald	newspaper	organization/inanim@
Newport	place	town
Newport Beach	place	town
Newport News	place	city
Newport Pagnell	place	town
Newquay	place	town
Newry	place	town
News & Messenger	newspaper	organization/inanim@
News & Record	newspaper	organization/inanim@
News and Tribune	newspaper	organization/inanim@
News Democrat & Leader	newspaper	organization/inanim@
News Journal	newspaper	organization/inanim@
News of the World	newspaper	organization/inanim@
News on Sunday	newspaper	organization/inanim@
News Review Messenger	newspaper	organization/inanim@
News-Press	newspaper	organization/inanim@
News-Register	newspaper	organization/inanim@
News-Topic	newspaper	organization/inanim@
News4Kids	newspaper	organization/inanim@
Newsday	newspaper	organization/inanim@
Newsday	object	object
Newsnight	object	object
newspaper	object	object
newspapers	object	object
NewsPress	newspaper	organization/inanim@
newsprint	object	object
Newsweek	organization	organization
Newton	place	town
Newton Abbot	place	town
Newton Aycliffe	place	town
Newton Mearns	place	town
Newton-le-Willows	place	town
Newtownabbey	place	town
Newtownards	place	town
next month	time	time
Neyagawa	place	city
Neyrīz	place	town
Neyyāttinkara	place	town
Nezlobnaya	place	town
NFIB	organization	organization
Nganjuk	place	town
Ngaoundéré	place	city
Ngara	place	town
Ngawi	place	town
Ngemplak	place	town
Ngerengere	place	town
Ngoro	place	town
Ngozi	place	town
Nguékhokh	place	town
Ngudu	place	town
Nguigmi	place	town
Ngunut	place	town
Nguoi Viet Daily News	newspaper	organization/inanim@
Nguru	place	city
Nguruka	place	town
Nha Trang	place	city
NHTSA	organization	organization
Niğde	place	town
Niš	place	city
Niagara Falls	place	town
